param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
10 0.189 0.016 0.173 0.171 0.02 0.151 0.006 0. 0.005 0.004 0. 0.004 0.008 0. 0.008 0.006 0. 0.006 0.175 0.015 0.159 0.161 0.02 0.14
11 0.138 0. 0.138 0.131 0. 0.131 0.005 0. 0.005 0.004 0. 0.004 0.006 0. 0.006 0.006 0. 0.006 0.127 0. 0.127 0.12 0. 0.12
12 0.169 0. 0.169 0.164 0. 0.164 0.005 0. 0.005 0.005 0. 0.005 0.007 0. 0.007 0.008 0. 0.008 0.156 0. 0.156 0.15 0. 0.15
13 0.208 0. 0.208 0.196 0. 0.196 0.006 0. 0.006 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.008 0.194 0. 0.193 0.18 0. 0.18
14 0.239 0. 0.239 0.245 0. 0.245 0.006 0. 0.006 0.008 0. 0.008 0.008 0. 0.008 0.009 0. 0.009 0.223 0. 0.223 0.227 0. 0.227
15 0.266 0. 0.266 0.297 0. 0.297 0.007 0. 0.007 0.007 0. 0.007 0.009 0. 0.009 0.011 0. 0.011 0.248 0. 0.248 0.278 0. 0.277
16 0.33 0. 0.33 0.332 0. 0.331 0.009 0. 0.009 0.009 0. 0.009 0.012 0. 0.012 0.01 0. 0.01 0.307 0. 0.307 0.312 0. 0.311
17 0.379 0. 0.379 0.366 0. 0.366 0.012 0. 0.012 0.008 0. 0.008 0.011 0. 0.011 0.013 0. 0.013 0.355 0. 0.355 0.344 0. 0.344
18 0.439 0. 0.438 0.424 0. 0.424 0.01 0. 0.01 0.01 0. 0.01 0.016 0. 0.016 0.012 0. 0.012 0.411 0. 0.411 0.401 0. 0.401
19 0.5 0. 0.5 0.483 0. 0.483 0.012 0. 0.012 0.011 0. 0.011 0.015 0. 0.015 0.017 0. 0.017 0.472 0. 0.472 0.453 0. 0.453
20 0.585 0.003 0.581 0.577 0. 0.577 0.013 0. 0.013 0.012 0. 0.012 0.016 0. 0.016 0.017 0. 0.017 0.555 0.003 0.551 0.547 0. 0.547
21 0.643 0. 0.643 0.656 0. 0.656 0.013 0. 0.013 0.013 0. 0.013 0.018 0. 0.018 0.02 0. 0.02 0.611 0. 0.61 0.621 0. 0.621
22 0.729 0. 0.729 0.753 0. 0.753 0.014 0. 0.014 0.014 0. 0.014 0.021 0. 0.021 0.023 0. 0.023 0.694 0. 0.693 0.715 0. 0.715
23 0.816 0. 0.816 0.914 0. 0.914 0.014 0. 0.014 0.016 0. 0.016 0.02 0. 0.02 0.023 0. 0.023 0.78 0. 0.78 0.873 0. 0.873
24 0.94 0. 0.94 0.988 0. 0.988 0.016 0. 0.016 0.016 0. 0.016 0.027 0. 0.028 0.024 0. 0.024 0.896 0. 0.894 0.947 0. 0.946
25 1.036 0. 1.036 1.138 0. 1.138 0.016 0. 0.016 0.018 0. 0.018 0.025 0. 0.025 0.027 0. 0.027 0.993 0. 0.993 1.091 0. 1.091
30 1.841 0. 1.84 1.883 0.004 1.878 0.03 0. 0.03 0.026 0. 0.026 0.038 0. 0.038 0.036 0. 0.036 1.771 0. 1.77 1.82 0.004 1.815
35 2.887 0. 2.887 2.99 0. 2.989 0.029 0. 0.029 0.032 0. 0.032 0.055 0. 0.055 0.056 0. 0.056 2.802 0. 2.801 2.9 0. 2.9
40 4.703 0. 4.702 4.576 0. 4.575 0.043 0. 0.043 0.048 0. 0.048 0.07 0. 0.07 0.077 0. 0.077 4.588 0. 4.587 4.449 0. 4.448
45 6.621 0. 6.62 6.711 0. 6.71 0.047 0. 0.047 0.049 0. 0.049 0.096 0. 0.096 0.094 0. 0.094 6.476 0. 6.475 6.567 0. 6.566
50 9.529 0.003 9.523 9.526 0. 9.524 0.062 0. 0.062 0.057 0. 0.057 0.133 0.003 0.129 0.116 0. 0.116 9.332 0. 9.33 9.351 0. 9.349
