param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.098,0.004,0.093,0.104,0.,0.104,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.089,0.004,0.085,0.094,0.,0.094
11,0.142,0.,0.142,0.139,0.,0.139,0.004,0.,0.004,0.004,0.,0.004,0.006,0.,0.006,0.006,0.,0.006,0.13,0.,0.13,0.128,0.,0.128
12,0.27,0.,0.27,0.156,0.,0.156,0.005,0.,0.005,0.005,0.,0.005,0.098,0.,0.098,0.006,0.,0.006,0.165,0.,0.165,0.143,0.,0.143
13,0.222,0.003,0.219,0.287,0.,0.283,0.005,0.,0.005,0.006,0.,0.006,0.007,0.,0.007,0.029,0.,0.029,0.208,0.003,0.205,0.25,0.,0.247
14,0.229,0.,0.229,0.199,0.,0.199,0.006,0.,0.006,0.006,0.,0.006,0.009,0.,0.009,0.008,0.,0.008,0.211,0.,0.211,0.184,0.,0.184
15,0.288,0.,0.287,0.267,0.,0.267,0.022,0.,0.022,0.007,0.,0.007,0.009,0.,0.009,0.009,0.,0.009,0.255,0.,0.255,0.251,0.,0.251
16,0.401,0.,0.401,0.415,0.,0.415,0.008,0.,0.008,0.008,0.,0.008,0.01,0.,0.01,0.03,0.,0.03,0.381,0.,0.381,0.375,0.,0.375
17,0.361,0.,0.361,0.353,0.,0.353,0.009,0.,0.009,0.009,0.,0.009,0.011,0.,0.011,0.023,0.,0.023,0.34,0.,0.34,0.319,0.,0.319
18,0.544,0.,0.544,0.494,0.,0.494,0.01,0.,0.01,0.01,0.,0.01,0.013,0.,0.013,0.012,0.,0.012,0.519,0.,0.519,0.47,0.,0.47
19,0.47,0.,0.47,0.49,0.,0.49,0.011,0.,0.011,0.01,0.,0.01,0.014,0.,0.014,0.015,0.,0.015,0.443,0.,0.443,0.464,0.,0.464
20,0.632,0.,0.632,0.638,0.,0.638,0.098,0.,0.098,0.101,0.,0.101,0.014,0.,0.014,0.016,0.,0.016,0.519,0.,0.519,0.52,0.,0.52
21,0.599,0.,0.599,0.61,0.,0.61,0.012,0.,0.012,0.013,0.,0.013,0.017,0.,0.017,0.017,0.,0.017,0.569,0.,0.569,0.579,0.,0.579
22,0.658,0.,0.658,0.658,0.,0.658,0.013,0.,0.013,0.013,0.,0.013,0.018,0.,0.018,0.019,0.,0.019,0.626,0.,0.626,0.625,0.,0.625
23,0.739,0.003,0.735,0.733,0.,0.733,0.015,0.,0.015,0.013,0.,0.013,0.019,0.,0.019,0.02,0.,0.02,0.703,0.003,0.699,0.699,0.,0.699
24,0.837,0.,0.837,0.863,0.,0.862,0.014,0.,0.014,0.017,0.,0.017,0.02,0.,0.02,0.02,0.,0.02,0.802,0.,0.802,0.824,0.,0.824
25,0.939,0.004,0.931,0.939,0.007,0.931,0.015,0.,0.015,0.016,0.,0.016,0.022,0.,0.022,0.022,0.003,0.019,0.9,0.004,0.893,0.899,0.003,0.895
30,1.9,0.,1.9,1.909,0.007,1.901,0.021,0.,0.021,0.027,0.,0.027,0.031,0.,0.031,0.04,0.004,0.036,1.847,0.,1.846,1.841,0.003,1.838
35,2.647,0.,2.647,2.631,0.,2.631,0.028,0.,0.028,0.026,0.,0.026,0.044,0.,0.044,0.046,0.,0.046,2.573,0.,2.573,2.557,0.,2.557
40,4.103,0.,4.102,4.11,0.,4.109,0.041,0.,0.041,0.035,0.,0.035,0.07,0.,0.07,0.06,0.,0.06,3.991,0.,3.99,4.013,0.,4.013
45,6.164,0.,6.162,5.825,0.,5.825,0.041,0.,0.041,0.049,0.,0.049,0.083,0.,0.083,0.095,0.,0.095,6.038,0.,6.036,5.68,0.,5.679
50,8.793,0.003,8.788,8.994,0.004,8.99,0.06,0.,0.06,0.058,0.,0.058,0.111,0.,0.111,0.116,0.,0.116,8.62,0.003,8.615,8.819,0.004,8.814
