param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
10 0.159 0.02 0.138 0.153 0.019 0.134 0.004 0. 0.004 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.149 0.02 0.129 0.145 0.019 0.126
11 0.111 0. 0.111 0.115 0. 0.114 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.004 0. 0.004 0.101 0. 0.101 0.105 0. 0.104
12 0.136 0. 0.136 0.13 0. 0.129 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.125 0. 0.125 0.119 0. 0.117
13 0.161 0. 0.161 0.154 0.003 0.151 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006 0.006 0.003 0.003 0.148 0. 0.148 0.142 0. 0.142
14 0.191 0. 0.191 0.183 0. 0.183 0.006 0. 0.006 0.007 0. 0.007 0.007 0. 0.007 0.007 0. 0.007 0.177 0. 0.177 0.168 0. 0.168
15 0.227 0. 0.227 0.218 0. 0.218 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.008 0.008 0. 0.008 0.211 0. 0.211 0.202 0. 0.202
16 0.263 0. 0.263 0.253 0. 0.253 0.008 0. 0.008 0.007 0. 0.007 0.009 0. 0.009 0.008 0. 0.008 0.245 0. 0.245 0.236 0. 0.236
17 0.31 0. 0.31 0.296 0. 0.296 0.008 0. 0.008 0.009 0. 0.009 0.01 0. 0.01 0.009 0. 0.009 0.291 0. 0.291 0.277 0. 0.277
18 0.363 0. 0.363 0.355 0. 0.354 0.009 0. 0.009 0.01 0. 0.01 0.011 0. 0.011 0.011 0. 0.011 0.341 0. 0.341 0.332 0. 0.332
19 0.418 0. 0.418 0.408 0. 0.408 0.01 0. 0.01 0.011 0. 0.011 0.012 0. 0.011 0.012 0. 0.012 0.395 0. 0.395 0.384 0. 0.384
20 0.469 0. 0.469 0.464 0. 0.463 0.011 0. 0.011 0.013 0. 0.013 0.014 0. 0.014 0.015 0. 0.015 0.443 0. 0.443 0.434 0. 0.434
21 0.544 0. 0.544 0.538 0. 0.538 0.013 0. 0.013 0.012 0. 0.012 0.015 0. 0.015 0.014 0. 0.014 0.515 0. 0.515 0.511 0. 0.511
22 0.626 0. 0.626 0.625 0. 0.625 0.014 0. 0.014 0.013 0. 0.013 0.016 0. 0.016 0.017 0. 0.017 0.595 0. 0.595 0.594 0. 0.594
23 0.73 0. 0.729 0.734 0. 0.734 0.015 0. 0.015 0.014 0. 0.014 0.019 0. 0.019 0.018 0. 0.018 0.695 0. 0.695 0.7 0. 0.7
24 0.83 0. 0.83 0.815 0. 0.815 0.015 0. 0.015 0.015 0. 0.015 0.02 0. 0.02 0.02 0. 0.02 0.794 0. 0.794 0.779 0. 0.779
25 0.924 0. 0.924 0.923 0. 0.923 0.016 0. 0.016 0.015 0. 0.015 0.021 0. 0.021 0.022 0. 0.022 0.885 0. 0.885 0.884 0. 0.884
30 1.657 0.001 1.656 1.64 0. 1.64 0.024 0. 0.024 0.023 0. 0.023 0.032 0. 0.032 0.033 0. 0.033 1.599 0.001 1.598 1.583 0. 1.583
35 2.799 0. 2.798 2.826 0.003 2.822 0.029 0. 0.029 0.032 0. 0.032 0.052 0. 0.052 0.053 0. 0.053 2.716 0. 2.715 2.74 0.003 2.736
40 4.421 0. 4.42 4.415 0.003 4.41 0.039 0. 0.039 0.041 0. 0.041 0.074 0. 0.074 0.072 0.003 0.069 4.306 0. 4.306 4.3 0. 4.299
45 6.81 0. 6.809 6.878 0. 6.877 0.047 0. 0.047 0.046 0. 0.046 0.093 0. 0.093 0.093 0. 0.093 6.669 0. 6.668 6.737 0. 6.736
50 10.023 0.008 10.014 9.987 0. 9.986 0.059 0. 0.059 0.056 0. 0.056 0.128 0. 0.128 0.126 0. 0.126 9.835 0.008 9.826 9.804 0. 9.802
