param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.161,0.012,0.149,0.165,0.008,0.157,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.004,0.152,0.011,0.14,0.155,0.007,0.147
11,0.135,0.,0.135,0.122,0.,0.122,0.005,0.,0.005,0.004,0.,0.004,0.005,0.,0.005,0.006,0.,0.005,0.123,0.,0.123,0.111,0.,0.111
12,0.157,0.,0.157,0.15,0.,0.149,0.005,0.,0.005,0.004,0.,0.004,0.006,0.,0.006,0.006,0.,0.006,0.145,0.,0.145,0.138,0.,0.138
13,0.187,0.,0.187,0.191,0.,0.191,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.174,0.,0.174,0.177,0.,0.177
14,0.223,0.,0.223,0.228,0.003,0.224,0.007,0.,0.007,0.006,0.,0.006,0.008,0.,0.008,0.009,0.003,0.006,0.206,0.,0.206,0.211,0.,0.211
15,0.249,0.,0.249,0.261,0.,0.261,0.007,0.,0.007,0.007,0.,0.007,0.009,0.,0.009,0.011,0.,0.011,0.232,0.,0.232,0.242,0.,0.242
16,0.291,0.,0.291,0.315,0.,0.315,0.008,0.,0.008,0.008,0.,0.008,0.01,0.,0.01,0.011,0.,0.011,0.271,0.,0.271,0.295,0.,0.295
17,0.343,0.,0.343,0.338,0.,0.338,0.009,0.,0.009,0.009,0.,0.009,0.01,0.,0.01,0.01,0.,0.01,0.322,0.,0.322,0.318,0.,0.318
18,0.407,0.,0.407,0.408,0.,0.408,0.01,0.,0.01,0.01,0.,0.01,0.012,0.,0.012,0.013,0.,0.013,0.383,0.,0.383,0.384,0.,0.384
19,0.454,0.,0.454,0.456,0.,0.456,0.012,0.,0.012,0.01,0.,0.01,0.014,0.,0.014,0.016,0.,0.016,0.427,0.,0.427,0.43,0.,0.43
20,0.524,0.,0.524,0.531,0.,0.528,0.011,0.,0.011,0.01,0.,0.01,0.014,0.,0.014,0.016,0.,0.016,0.499,0.,0.499,0.504,0.,0.501
21,0.592,0.,0.592,0.583,0.,0.583,0.012,0.,0.012,0.012,0.,0.012,0.015,0.,0.015,0.018,0.,0.018,0.564,0.,0.564,0.551,0.,0.551
22,0.703,0.,0.703,0.664,0.003,0.66,0.015,0.,0.015,0.012,0.,0.012,0.018,0.,0.018,0.018,0.,0.018,0.669,0.,0.669,0.632,0.003,0.628
23,0.77,0.,0.77,0.739,0.004,0.735,0.016,0.,0.016,0.015,0.,0.015,0.019,0.,0.019,0.018,0.003,0.014,0.733,0.,0.733,0.705,0.,0.705
24,0.836,0.,0.836,0.839,0.,0.839,0.015,0.,0.015,0.014,0.,0.014,0.02,0.,0.02,0.02,0.,0.02,0.8,0.,0.8,0.804,0.,0.804
25,0.965,0.,0.965,0.931,0.,0.931,0.016,0.,0.016,0.016,0.,0.016,0.025,0.,0.025,0.024,0.,0.024,0.922,0.,0.922,0.89,0.,0.89
30,1.638,0.,1.637,1.694,0.,1.694,0.022,0.,0.022,0.022,0.,0.022,0.036,0.,0.036,0.032,0.,0.032,1.578,0.,1.578,1.639,0.,1.639
35,2.712,0.,2.708,2.644,0.,2.644,0.029,0.,0.029,0.03,0.,0.03,0.052,0.,0.052,0.047,0.,0.047,2.629,0.,2.625,2.566,0.,2.566
40,4.234,0.,4.234,4.132,0.,4.132,0.035,0.,0.035,0.04,0.,0.04,0.07,0.,0.07,0.063,0.,0.063,4.128,0.,4.127,4.028,0.,4.027
45,6.001,0.,6.001,6.091,0.008,6.08,0.049,0.,0.049,0.044,0.,0.044,0.08,0.,0.08,0.087,0.004,0.083,5.871,0.,5.871,5.958,0.004,5.951
50,8.719,0.003,8.715,8.78,0.003,8.776,0.055,0.,0.055,0.053,0.,0.053,0.119,0.,0.119,0.109,0.,0.109,8.543,0.003,8.539,8.616,0.003,8.612
