param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.127,0.,0.127,0.124,0.,0.124,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.115,0.,0.115,0.112,0.,0.112
11,0.179,0.003,0.176,0.169,0.,0.169,0.005,0.,0.005,0.006,0.,0.006,0.008,0.,0.008,0.007,0.,0.007,0.165,0.003,0.162,0.154,0.,0.154
12,0.297,0.,0.297,0.178,0.,0.178,0.007,0.,0.007,0.008,0.,0.008,0.112,0.,0.112,0.008,0.,0.008,0.177,0.,0.177,0.161,0.,0.161
13,0.237,0.,0.237,0.333,0.,0.333,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.035,0.,0.035,0.22,0.,0.22,0.29,0.,0.29
14,0.254,0.,0.254,0.252,0.,0.252,0.007,0.,0.007,0.007,0.,0.007,0.009,0.,0.009,0.009,0.,0.009,0.236,0.,0.236,0.234,0.,0.234
15,0.326,0.,0.326,0.311,0.,0.31,0.028,0.,0.028,0.009,0.,0.009,0.01,0.,0.01,0.011,0.,0.011,0.287,0.,0.287,0.29,0.,0.29
16,0.468,0.,0.468,0.519,0.,0.519,0.01,0.,0.01,0.013,0.,0.013,0.012,0.,0.012,0.034,0.,0.034,0.445,0.,0.445,0.47,0.,0.47
17,0.425,0.,0.425,0.424,0.,0.424,0.013,0.,0.013,0.011,0.,0.011,0.013,0.,0.013,0.032,0.,0.032,0.398,0.,0.398,0.38,0.,0.38
18,0.617,0.,0.617,0.6,0.,0.6,0.012,0.,0.012,0.013,0.,0.013,0.014,0.,0.014,0.015,0.,0.015,0.589,0.,0.589,0.571,0.,0.571
19,0.549,0.,0.549,0.56,0.,0.56,0.013,0.,0.013,0.011,0.,0.011,0.016,0.,0.016,0.017,0.,0.017,0.519,0.,0.519,0.53,0.,0.53
20,0.803,0.,0.803,0.781,0.,0.781,0.127,0.,0.127,0.12,0.,0.12,0.018,0.,0.018,0.019,0.,0.019,0.657,0.,0.657,0.641,0.,0.641
21,0.712,0.003,0.709,0.722,0.004,0.718,0.014,0.,0.014,0.014,0.,0.014,0.018,0.,0.018,0.019,0.,0.019,0.678,0.003,0.675,0.687,0.004,0.683
22,0.8,0.,0.8,0.81,0.,0.81,0.017,0.,0.017,0.015,0.,0.015,0.022,0.,0.022,0.021,0.,0.021,0.759,0.,0.759,0.773,0.,0.772
23,0.921,0.,0.921,0.916,0.,0.915,0.016,0.,0.016,0.019,0.,0.019,0.03,0.,0.03,0.028,0.,0.028,0.874,0.,0.873,0.867,0.,0.867
24,1.03,0.,1.03,1.055,0.,1.055,0.019,0.,0.019,0.021,0.,0.021,0.025,0.,0.025,0.025,0.,0.025,0.985,0.,0.985,1.008,0.,1.008
25,1.147,0.,1.137,1.183,0.,1.18,0.019,0.,0.019,0.02,0.,0.02,0.027,0.,0.027,0.031,0.,0.031,1.1,0.,1.089,1.131,0.,1.127
30,2.368,0.003,2.364,2.353,0.,2.352,0.027,0.,0.027,0.028,0.,0.028,0.041,0.,0.041,0.046,0.,0.046,2.3,0.003,2.296,2.277,0.,2.277
35,3.142,0.,3.141,3.269,0.,3.268,0.034,0.,0.034,0.034,0.,0.034,0.059,0.,0.059,0.063,0.,0.063,3.048,0.,3.048,3.17,0.,3.17
40,5.019,0.,5.018,5.041,0.,5.041,0.042,0.,0.042,0.044,0.,0.044,0.076,0.,0.076,0.092,0.,0.092,4.9,0.,4.899,4.904,0.,4.904
45,7.562,0.007,7.55,7.269,0.003,7.264,0.051,0.,0.051,0.051,0.,0.051,0.1,0.,0.1,0.101,0.,0.101,7.409,0.007,7.397,7.114,0.003,7.109
50,11.178,0.012,11.164,10.746,0.004,10.74,0.075,0.,0.073,0.067,0.,0.067,0.142,0.,0.142,0.14,0.,0.14,10.96,0.012,10.947,10.538,0.004,10.532
