param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
14 0.145 0. 0.145 0.141 0. 0.141 0.005 0. 0.005 0.006 0. 0.006 0.005 0. 0.005 0.005 0. 0.005 0.134 0. 0.134 0.129 0. 0.129
15 0.18 0. 0.18 0.165 0. 0.165 0.007 0. 0.007 0.005 0. 0.005 0.007 0. 0.007 0.006 0. 0.006 0.165 0. 0.165 0.153 0. 0.153
16 0.206 0.003 0.202 0.203 0. 0.203 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.007 0.008 0. 0.008 0.192 0.003 0.188 0.188 0. 0.188
17 0.235 0. 0.235 0.24 0. 0.24 0.006 0. 0.006 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.008 0.221 0. 0.221 0.224 0. 0.224
18 0.28 0. 0.28 0.271 0. 0.271 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.008 0.008 0. 0.008 0.263 0. 0.263 0.254 0. 0.254
19 0.334 0. 0.334 0.315 0. 0.315 0.009 0. 0.009 0.008 0. 0.008 0.009 0. 0.009 0.01 0. 0.01 0.315 0. 0.315 0.295 0. 0.295
20 0.37 0. 0.369 0.365 0. 0.365 0.009 0. 0.009 0.009 0. 0.009 0.011 0. 0.011 0.011 0. 0.011 0.35 0. 0.349 0.344 0. 0.344
21 0.426 0. 0.426 0.425 0. 0.425 0.01 0. 0.01 0.01 0. 0.01 0.011 0. 0.011 0.011 0. 0.011 0.405 0. 0.404 0.403 0. 0.403
22 0.488 0. 0.488 0.479 0. 0.479 0.012 0. 0.012 0.01 0. 0.01 0.013 0. 0.013 0.012 0. 0.012 0.462 0. 0.462 0.456 0. 0.456
23 0.57 0. 0.57 0.559 0. 0.559 0.012 0. 0.012 0.012 0. 0.012 0.014 0. 0.014 0.014 0. 0.014 0.543 0. 0.543 0.532 0. 0.532
24 0.655 0. 0.655 0.642 0. 0.642 0.013 0. 0.013 0.012 0. 0.012 0.018 0. 0.018 0.016 0. 0.016 0.624 0. 0.624 0.613 0. 0.613
25 0.73 0. 0.73 0.717 0. 0.717 0.013 0. 0.013 0.012 0. 0.012 0.018 0. 0.018 0.018 0. 0.018 0.698 0. 0.698 0.686 0. 0.686
30 1.302 0.003 1.298 1.304 0. 1.304 0.019 0. 0.019 0.019 0. 0.019 0.026 0. 0.026 0.029 0. 0.029 1.256 0.003 1.252 1.254 0. 1.254
35 2.18 0.003 2.176 2.155 0. 2.155 0.024 0. 0.024 0.024 0. 0.024 0.039 0. 0.039 0.037 0. 0.037 2.115 0.003 2.111 2.092 0. 2.092
40 3.509 0. 3.509 3.518 0. 3.518 0.031 0. 0.031 0.032 0. 0.032 0.056 0. 0.056 0.052 0. 0.052 3.421 0. 3.42 3.433 0. 3.433
45 5.316 0.004 5.312 5.361 0. 5.36 0.037 0. 0.037 0.042 0. 0.042 0.071 0. 0.071 0.081 0. 0.081 5.207 0.003 5.202 5.236 0. 5.236
50 7.801 0. 7.801 7.831 0. 7.83 0.044 0. 0.044 0.043 0. 0.043 0.099 0. 0.099 0.096 0. 0.096 7.656 0. 7.656 7.69 0. 7.689
