param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.159,0.012,0.146,0.157,0.012,0.145,0.004,0.,0.004,0.005,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.149,0.012,0.137,0.147,0.011,0.135
11,0.11,0.,0.11,0.109,0.,0.109,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.1,0.,0.1,0.099,0.,0.099
12,0.132,0.,0.132,0.131,0.,0.131,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.121,0.,0.121,0.12,0.,0.12
13,0.163,0.,0.163,0.156,0.,0.156,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.149,0.,0.149,0.143,0.,0.143
14,0.191,0.,0.191,0.188,0.,0.188,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.008,0.,0.008,0.177,0.,0.177,0.172,0.,0.172
15,0.224,0.,0.224,0.222,0.,0.222,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.208,0.,0.208,0.206,0.,0.206
16,0.265,0.,0.265,0.262,0.,0.262,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.247,0.,0.247,0.244,0.,0.244
17,0.311,0.,0.311,0.307,0.,0.307,0.008,0.,0.008,0.009,0.,0.009,0.01,0.,0.01,0.01,0.,0.01,0.291,0.,0.291,0.287,0.,0.287
18,0.359,0.,0.359,0.358,0.,0.358,0.009,0.,0.009,0.009,0.,0.009,0.011,0.,0.011,0.011,0.,0.011,0.337,0.,0.337,0.337,0.,0.336
19,0.421,0.,0.421,0.413,0.,0.413,0.01,0.,0.01,0.01,0.,0.01,0.012,0.,0.012,0.013,0.,0.013,0.397,0.,0.397,0.388,0.,0.388
20,0.494,0.,0.494,0.479,0.,0.479,0.011,0.,0.011,0.011,0.,0.011,0.014,0.,0.014,0.014,0.,0.014,0.468,0.,0.468,0.452,0.,0.452
21,0.552,0.,0.552,0.554,0.,0.554,0.013,0.,0.013,0.013,0.,0.013,0.015,0.,0.015,0.015,0.,0.015,0.523,0.,0.523,0.525,0.,0.525
22,0.633,0.002,0.63,0.633,0.,0.633,0.013,0.,0.013,0.014,0.,0.014,0.017,0.,0.017,0.017,0.,0.017,0.601,0.002,0.598,0.602,0.,0.601
23,0.731,0.,0.731,0.729,0.,0.728,0.016,0.,0.016,0.014,0.,0.014,0.018,0.,0.018,0.018,0.,0.018,0.696,0.,0.696,0.694,0.,0.694
24,0.832,0.,0.832,0.829,0.,0.829,0.016,0.,0.016,0.016,0.,0.016,0.02,0.,0.02,0.02,0.,0.02,0.795,0.,0.795,0.792,0.,0.792
25,0.94,0.,0.94,0.94,0.,0.939,0.017,0.,0.017,0.017,0.,0.017,0.022,0.,0.022,0.024,0.,0.024,0.9,0.,0.9,0.898,0.,0.897
30,1.687,0.,1.687,1.679,0.,1.679,0.022,0.,0.022,0.025,0.,0.025,0.035,0.,0.035,0.034,0.,0.034,1.629,0.,1.629,1.619,0.,1.619
35,2.852,0.,2.851,2.8,0.,2.8,0.03,0.,0.03,0.031,0.,0.031,0.052,0.,0.052,0.049,0.,0.049,2.768,0.,2.768,2.718,0.,2.718
40,4.543,0.,4.543,4.527,0.003,4.523,0.038,0.,0.038,0.041,0.,0.041,0.072,0.,0.072,0.072,0.003,0.068,4.432,0.,4.432,4.413,0.,4.412
45,6.904,0.,6.903,6.867,0.,6.867,0.047,0.,0.047,0.048,0.,0.048,0.095,0.,0.095,0.096,0.,0.096,6.76,0.,6.76,6.722,0.,6.722
50,10.142,0.,10.141,10.047,0.,10.046,0.057,0.,0.057,0.058,0.,0.058,0.126,0.,0.126,0.126,0.,0.126,9.956,0.,9.956,9.862,0.,9.861
