param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
18 0.363 0. 0.363 0.368 0. 0.368 0.01 0. 0.01 0.01 0. 0.01 0.011 0. 0.011 0.011 0. 0.011 0.34 0. 0.34 0.346 0. 0.346
19 0.418 0. 0.418 0.419 0. 0.419 0.011 0. 0.011 0.011 0. 0.011 0.012 0. 0.012 0.012 0. 0.012 0.394 0. 0.394 0.394 0. 0.394
20 0.49 0. 0.49 0.483 0. 0.483 0.012 0. 0.012 0.011 0. 0.011 0.014 0. 0.014 0.015 0. 0.015 0.463 0. 0.463 0.456 0. 0.456
21 0.556 0. 0.556 0.562 0. 0.562 0.013 0. 0.013 0.013 0. 0.013 0.015 0. 0.015 0.015 0. 0.015 0.527 0. 0.527 0.533 0. 0.533
22 0.637 0. 0.637 0.642 0. 0.642 0.014 0. 0.014 0.014 0. 0.014 0.017 0. 0.017 0.017 0. 0.017 0.605 0. 0.605 0.611 0. 0.61
23 0.729 0. 0.729 0.728 0. 0.728 0.015 0. 0.015 0.014 0. 0.014 0.019 0. 0.019 0.018 0. 0.018 0.694 0. 0.694 0.694 0. 0.694
24 0.832 0. 0.831 0.833 0. 0.833 0.016 0. 0.016 0.016 0. 0.016 0.02 0. 0.02 0.021 0. 0.021 0.794 0. 0.794 0.795 0. 0.795
25 0.945 0. 0.945 0.953 0. 0.953 0.017 0. 0.017 0.017 0. 0.017 0.022 0. 0.022 0.023 0. 0.023 0.905 0. 0.905 0.912 0. 0.912
30 1.694 0. 1.694 1.687 0. 1.687 0.025 0. 0.025 0.024 0. 0.024 0.033 0. 0.033 0.034 0. 0.034 1.635 0. 1.634 1.627 0. 1.627
35 2.857 0. 2.855 2.838 0. 2.837 0.03 0. 0.03 0.032 0. 0.032 0.052 0. 0.052 0.049 0. 0.049 2.773 0. 2.771 2.755 0. 2.755
40 4.542 0. 4.541 4.529 0. 4.529 0.04 0. 0.039 0.041 0. 0.041 0.072 0. 0.072 0.071 0. 0.071 4.429 0. 4.428 4.415 0. 4.415
45 6.931 0.003 6.926 6.906 0. 6.906 0.048 0. 0.048 0.048 0. 0.048 0.095 0. 0.095 0.095 0. 0.095 6.786 0.003 6.782 6.761 0. 6.761
50 10.168 0. 10.168 10.116 0.007 10.108 0.059 0. 0.059 0.058 0. 0.058 0.126 0. 0.126 0.13 0. 0.13 9.982 0. 9.982 9.927 0.007 9.918
