param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
18,0.366,0.,0.366,0.363,0.,0.363,0.01,0.,0.01,0.009,0.,0.009,0.011,0.,0.011,0.011,0.,0.011,0.344,0.,0.344,0.341,0.,0.341
19,0.419,0.,0.419,0.417,0.,0.417,0.011,0.,0.011,0.01,0.,0.01,0.012,0.,0.012,0.013,0.,0.013,0.395,0.,0.395,0.392,0.,0.392
20,0.49,0.003,0.486,0.489,0.,0.489,0.013,0.003,0.01,0.013,0.,0.013,0.013,0.,0.013,0.014,0.,0.014,0.462,0.,0.462,0.461,0.,0.461
21,0.561,0.,0.561,0.556,0.,0.556,0.013,0.,0.013,0.012,0.,0.012,0.016,0.,0.016,0.015,0.,0.015,0.531,0.,0.531,0.527,0.,0.527
22,0.647,0.,0.647,0.632,0.,0.632,0.013,0.,0.013,0.013,0.,0.013,0.017,0.,0.017,0.017,0.,0.017,0.615,0.,0.615,0.601,0.,0.601
23,0.731,0.,0.731,0.728,0.,0.728,0.015,0.,0.015,0.014,0.,0.014,0.018,0.,0.018,0.018,0.,0.018,0.697,0.,0.697,0.694,0.,0.694
24,0.833,0.,0.832,0.823,0.003,0.819,0.016,0.,0.016,0.015,0.,0.015,0.02,0.,0.02,0.02,0.,0.02,0.795,0.,0.795,0.786,0.003,0.783
25,0.95,0.,0.95,0.953,0.,0.953,0.017,0.,0.017,0.018,0.,0.018,0.022,0.,0.022,0.023,0.,0.023,0.91,0.,0.91,0.911,0.,0.911
30,1.69,0.,1.69,1.68,0.,1.68,0.023,0.,0.023,0.024,0.,0.024,0.035,0.,0.035,0.034,0.,0.034,1.632,0.,1.632,1.621,0.,1.621
35,2.859,0.,2.858,2.835,0.,2.835,0.03,0.,0.03,0.031,0.,0.031,0.052,0.,0.052,0.049,0.,0.049,2.775,0.,2.774,2.754,0.,2.754
40,4.539,0.003,4.535,4.517,0.,4.517,0.038,0.,0.038,0.041,0.,0.041,0.071,0.,0.071,0.071,0.,0.071,4.429,0.003,4.425,4.404,0.,4.404
45,6.943,0.003,6.939,6.89,0.004,6.886,0.048,0.,0.048,0.049,0.,0.049,0.095,0.,0.095,0.095,0.,0.095,6.797,0.003,6.794,6.744,0.004,6.74
50,10.188,0.004,10.184,10.088,0.,10.087,0.058,0.,0.058,0.059,0.,0.059,0.127,0.,0.127,0.126,0.,0.126,10.002,0.003,9.998,9.901,0.,9.9
