param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
19 0.422 0. 0.422 0.418 0. 0.418 0.011 0. 0.011 0.011 0. 0.011 0.012 0. 0.012 0.012 0. 0.012 0.398 0. 0.398 0.393 0. 0.393
20 0.478 0. 0.478 0.507 0. 0.507 0.011 0. 0.011 0.012 0. 0.012 0.014 0. 0.014 0.014 0. 0.014 0.452 0. 0.451 0.48 0. 0.48
21 0.559 0. 0.559 0.556 0. 0.556 0.013 0. 0.013 0.012 0. 0.012 0.015 0. 0.015 0.015 0. 0.015 0.53 0. 0.53 0.527 0. 0.527
22 0.638 0. 0.638 0.631 0. 0.631 0.014 0. 0.014 0.014 0. 0.014 0.017 0. 0.017 0.017 0. 0.017 0.606 0. 0.606 0.599 0. 0.599
23 0.728 0. 0.728 0.724 0. 0.724 0.015 0. 0.015 0.014 0. 0.014 0.019 0. 0.019 0.018 0. 0.018 0.694 0. 0.694 0.69 0. 0.69
24 0.834 0. 0.834 0.826 0.003 0.823 0.016 0. 0.016 0.015 0. 0.015 0.02 0. 0.02 0.02 0. 0.02 0.797 0. 0.797 0.79 0.003 0.786
25 0.944 0. 0.944 0.938 0. 0.938 0.017 0. 0.017 0.017 0. 0.017 0.022 0. 0.022 0.023 0. 0.023 0.903 0. 0.903 0.897 0. 0.897
30 1.681 0. 1.681 1.702 0. 1.702 0.024 0. 0.024 0.025 0. 0.025 0.033 0. 0.033 0.034 0. 0.034 1.622 0. 1.622 1.642 0. 1.642
35 2.853 0. 2.853 2.839 0. 2.839 0.03 0. 0.03 0.032 0. 0.032 0.052 0. 0.052 0.049 0. 0.049 2.769 0. 2.769 2.757 0. 2.757
40 4.515 0. 4.509 4.519 0. 4.519 0.038 0. 0.038 0.041 0. 0.041 0.07 0. 0.07 0.071 0. 0.071 4.406 0. 4.4 4.406 0. 4.406
45 6.949 0. 6.948 6.904 0. 6.902 0.047 0. 0.047 0.048 0. 0.048 0.095 0. 0.094 0.095 0. 0.095 6.805 0. 6.805 6.759 0. 6.757
50 10.167 0.003 10.162 10.141 0. 10.141 0.058 0. 0.058 0.058 0. 0.058 0.127 0. 0.127 0.13 0. 0.13 9.981 0.003 9.976 9.952 0. 9.951
