param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
17,0.304,0.,0.304,0.301,0.,0.301,0.008,0.,0.008,0.009,0.,0.009,0.01,0.,0.01,0.01,0.,0.01,0.285,0.,0.285,0.281,0.,0.281
18,0.357,0.,0.357,0.35,0.,0.35,0.009,0.,0.009,0.009,0.,0.009,0.011,0.,0.011,0.011,0.,0.011,0.336,0.,0.335,0.329,0.,0.329
19,0.405,0.,0.405,0.402,0.,0.402,0.011,0.,0.011,0.01,0.,0.01,0.012,0.,0.012,0.013,0.,0.013,0.381,0.,0.381,0.379,0.,0.379
20,0.465,0.,0.465,0.473,0.,0.472,0.011,0.,0.011,0.011,0.,0.011,0.013,0.,0.013,0.014,0.,0.014,0.44,0.,0.44,0.446,0.,0.446
21,0.542,0.,0.542,0.534,0.,0.534,0.013,0.,0.013,0.014,0.,0.014,0.015,0.,0.015,0.015,0.,0.015,0.514,0.,0.513,0.504,0.,0.504
22,0.639,0.,0.639,0.622,0.,0.622,0.013,0.,0.013,0.013,0.,0.013,0.017,0.,0.017,0.016,0.,0.016,0.607,0.,0.607,0.591,0.,0.591
23,0.73,0.,0.73,0.708,0.,0.708,0.015,0.,0.015,0.014,0.,0.014,0.018,0.,0.018,0.018,0.,0.018,0.696,0.,0.695,0.675,0.,0.675
24,0.813,0.003,0.809,0.811,0.003,0.807,0.016,0.,0.016,0.015,0.,0.015,0.02,0.,0.02,0.02,0.,0.02,0.776,0.003,0.773,0.774,0.003,0.771
25,0.926,0.,0.926,0.922,0.,0.922,0.017,0.,0.017,0.016,0.,0.016,0.022,0.,0.022,0.022,0.,0.022,0.886,0.,0.886,0.882,0.,0.882
30,1.642,0.,1.641,1.633,0.,1.633,0.023,0.,0.023,0.023,0.,0.023,0.035,0.,0.035,0.033,0.,0.032,1.583,0.,1.583,1.577,0.,1.576
35,2.825,0.,2.824,2.749,0.,2.749,0.031,0.,0.031,0.031,0.,0.031,0.052,0.,0.052,0.047,0.,0.047,2.741,0.,2.74,2.669,0.,2.669
40,4.423,0.,4.416,4.439,0.004,4.434,0.038,0.,0.038,0.04,0.,0.04,0.069,0.,0.069,0.071,0.,0.071,4.315,0.,4.308,4.327,0.004,4.322
45,6.789,0.,6.788,6.694,0.,6.694,0.048,0.,0.048,0.048,0.,0.048,0.094,0.,0.094,0.094,0.,0.094,6.645,0.,6.645,6.551,0.,6.55
50,9.986,0.,9.985,9.898,0.,9.898,0.058,0.,0.058,0.057,0.,0.057,0.126,0.,0.126,0.125,0.,0.125,9.801,0.,9.8,9.715,0.,9.714
