param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
21 0.546 0. 0.546 0.545 0. 0.544 0.012 0. 0.012 0.013 0. 0.013 0.015 0. 0.015 0.016 0. 0.016 0.517 0. 0.517 0.514 0. 0.514
22 0.614 0. 0.614 0.63 0. 0.63 0.014 0. 0.014 0.014 0. 0.014 0.016 0. 0.016 0.019 0. 0.019 0.582 0. 0.582 0.596 0. 0.595
23 0.735 0. 0.735 0.72 0. 0.719 0.014 0. 0.014 0.014 0. 0.014 0.018 0. 0.018 0.018 0. 0.018 0.701 0. 0.701 0.687 0. 0.687
24 0.803 0. 0.802 0.808 0. 0.808 0.016 0. 0.016 0.015 0. 0.015 0.021 0. 0.021 0.019 0. 0.019 0.765 0. 0.764 0.773 0. 0.772
25 0.921 0. 0.921 0.918 0. 0.918 0.016 0. 0.016 0.016 0. 0.016 0.021 0. 0.021 0.022 0. 0.022 0.882 0. 0.882 0.879 0. 0.879
30 1.774 0. 1.773 1.57 0. 1.569 0.023 0. 0.023 0.024 0. 0.024 0.033 0. 0.033 0.032 0. 0.032 1.717 0. 1.716 1.512 0. 1.512
35 2.82 0. 2.819 2.732 0. 2.732 0.029 0. 0.029 0.032 0. 0.032 0.052 0. 0.052 0.048 0. 0.048 2.738 0. 2.737 2.651 0. 2.65
40 4.496 0. 4.496 4.321 0. 4.32 0.038 0. 0.038 0.041 0. 0.041 0.07 0. 0.07 0.07 0. 0.07 4.387 0. 4.386 4.209 0. 4.208
45 6.803 0. 6.797 6.755 0. 6.754 0.046 0. 0.046 0.046 0. 0.046 0.093 0. 0.093 0.089 0. 0.089 6.662 0. 6.657 6.618 0. 6.617
50 9.977 0.011 9.963 9.909 0. 9.909 0.055 0. 0.055 0.055 0. 0.055 0.117 0. 0.117 0.127 0. 0.127 9.803 0.011 9.789 9.726 0. 9.725
