param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.165,0.028,0.136,0.161,0.028,0.132,0.004,0.,0.004,0.004,0.,0.004,0.006,0.,0.006,0.005,0.,0.005,0.153,0.028,0.125,0.151,0.027,0.123
11,0.132,0.,0.132,0.13,0.,0.13,0.004,0.,0.004,0.004,0.,0.004,0.006,0.,0.006,0.005,0.,0.005,0.121,0.,0.121,0.119,0.,0.119
12,0.158,0.,0.158,0.156,0.,0.156,0.005,0.,0.005,0.004,0.,0.004,0.007,0.,0.007,0.006,0.,0.006,0.145,0.,0.145,0.144,0.,0.144
13,0.185,0.,0.185,0.189,0.,0.188,0.005,0.,0.005,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.171,0.,0.171,0.175,0.,0.175
14,0.224,0.,0.224,0.224,0.,0.224,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.01,0.,0.01,0.208,0.,0.208,0.206,0.,0.206
15,0.255,0.,0.255,0.263,0.,0.263,0.007,0.,0.007,0.008,0.,0.008,0.009,0.,0.009,0.018,0.,0.018,0.238,0.,0.238,0.236,0.,0.236
16,0.339,0.,0.339,0.309,0.,0.309,0.008,0.,0.008,0.007,0.,0.007,0.011,0.,0.011,0.009,0.,0.009,0.319,0.,0.319,0.29,0.,0.29
17,0.365,0.,0.365,0.335,0.,0.335,0.008,0.,0.008,0.009,0.,0.009,0.013,0.,0.013,0.011,0.,0.011,0.343,0.,0.343,0.313,0.,0.313
18,0.404,0.,0.404,0.407,0.,0.407,0.01,0.,0.01,0.009,0.,0.009,0.016,0.,0.016,0.012,0.,0.012,0.377,0.,0.376,0.384,0.,0.384
19,0.453,0.,0.453,0.467,0.,0.467,0.011,0.,0.011,0.01,0.,0.01,0.013,0.,0.013,0.014,0.,0.014,0.428,0.,0.428,0.442,0.,0.442
20,0.536,0.,0.536,0.523,0.,0.523,0.011,0.,0.011,0.013,0.,0.013,0.015,0.,0.015,0.016,0.,0.016,0.509,0.,0.509,0.493,0.,0.493
21,0.622,0.,0.622,0.6,0.,0.599,0.014,0.,0.014,0.011,0.,0.011,0.017,0.,0.017,0.016,0.,0.016,0.59,0.,0.59,0.571,0.,0.571
22,0.725,0.,0.725,0.69,0.,0.69,0.012,0.,0.012,0.014,0.,0.014,0.02,0.,0.02,0.021,0.,0.021,0.692,0.,0.692,0.654,0.,0.654
23,0.809,0.,0.809,0.781,0.,0.781,0.014,0.,0.014,0.013,0.,0.013,0.02,0.,0.02,0.019,0.,0.019,0.774,0.,0.774,0.747,0.,0.747
24,0.886,0.,0.886,0.887,0.,0.887,0.016,0.,0.016,0.017,0.,0.017,0.021,0.,0.021,0.026,0.,0.026,0.847,0.,0.847,0.843,0.,0.843
25,0.967,0.003,0.963,0.971,0.,0.971,0.016,0.,0.016,0.016,0.,0.016,0.022,0.,0.022,0.023,0.,0.023,0.928,0.003,0.924,0.931,0.,0.93
30,1.715,0.,1.708,1.638,0.,1.638,0.023,0.,0.023,0.022,0.,0.022,0.039,0.,0.039,0.033,0.,0.033,1.652,0.,1.644,1.582,0.,1.581
35,2.747,0.,2.747,2.692,0.,2.692,0.028,0.,0.028,0.031,0.,0.031,0.051,0.,0.051,0.053,0.,0.053,2.668,0.,2.667,2.606,0.,2.606
40,4.115,0.,4.114,4.186,0.003,4.181,0.035,0.,0.035,0.038,0.,0.038,0.063,0.,0.063,0.068,0.,0.068,4.016,0.,4.015,4.078,0.003,4.074
45,6.222,0.003,6.218,6.249,0.003,6.245,0.043,0.,0.043,0.044,0.,0.044,0.084,0.,0.084,0.086,0.,0.086,6.093,0.003,6.089,6.118,0.003,6.114
50,8.927,0.,8.926,8.914,0.008,8.905,0.054,0.,0.054,0.057,0.,0.057,0.11,0.,0.11,0.116,0.,0.116,8.761,0.,8.76,8.738,0.008,8.73
