param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
18,0.474,0.,0.474,0.444,0.,0.444,0.012,0.,0.012,0.011,0.,0.011,0.016,0.,0.016,0.013,0.,0.013,0.445,0.,0.445,0.418,0.,0.418
19,0.562,0.,0.562,0.516,0.,0.516,0.012,0.,0.012,0.011,0.,0.011,0.016,0.,0.016,0.017,0.,0.017,0.533,0.,0.533,0.486,0.,0.486
20,0.625,0.,0.625,0.627,0.,0.627,0.013,0.,0.013,0.013,0.,0.013,0.018,0.,0.018,0.019,0.,0.019,0.593,0.,0.593,0.594,0.,0.594
21,0.706,0.,0.706,0.665,0.,0.665,0.015,0.,0.015,0.014,0.,0.014,0.019,0.,0.019,0.018,0.,0.018,0.67,0.,0.67,0.631,0.,0.631
22,0.79,0.,0.789,0.762,0.,0.762,0.014,0.,0.014,0.015,0.,0.015,0.021,0.,0.021,0.021,0.,0.021,0.752,0.,0.752,0.724,0.,0.724
23,0.894,0.,0.894,0.87,0.003,0.867,0.016,0.,0.016,0.015,0.,0.015,0.023,0.,0.023,0.022,0.,0.022,0.854,0.,0.854,0.831,0.003,0.827
24,0.995,0.,0.995,1.001,0.,1.001,0.017,0.,0.017,0.018,0.,0.018,0.025,0.,0.025,0.025,0.,0.025,0.952,0.,0.952,0.956,0.,0.956
25,1.133,0.,1.133,1.098,0.,1.098,0.02,0.,0.02,0.018,0.,0.018,0.027,0.,0.027,0.028,0.,0.028,1.085,0.,1.085,1.05,0.,1.05
30,1.936,0.,1.936,2.073,0.003,2.069,0.026,0.,0.026,0.027,0.,0.027,0.042,0.,0.042,0.041,0.,0.041,1.867,0.,1.867,2.004,0.003,2.
35,3.142,0.,3.142,3.186,0.,3.186,0.034,0.,0.034,0.036,0.,0.036,0.058,0.,0.058,0.058,0.,0.058,3.049,0.,3.048,3.091,0.,3.091
40,4.902,0.004,4.898,5.097,0.008,5.088,0.042,0.,0.042,0.046,0.,0.046,0.076,0.,0.076,0.079,0.,0.079,4.782,0.004,4.778,4.97,0.008,4.962
45,7.132,0.,7.132,7.196,0.004,7.191,0.055,0.,0.055,0.052,0.,0.052,0.099,0.,0.099,0.1,0.,0.1,6.977,0.,6.977,7.042,0.004,7.038
50,10.541,0.007,10.532,10.174,0.003,10.169,0.065,0.,0.065,0.06,0.,0.06,0.138,0.,0.138,0.14,0.,0.14,10.336,0.007,10.327,9.972,0.003,9.968
