param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
13 0.186 0. 0.186 0.169 0.003 0.165 0.006 0. 0.006 0.006 0.003 0.002 0.007 0. 0.007 0.006 0. 0.006 0.172 0. 0.172 0.155 0. 0.155
14 0.199 0. 0.199 0.2 0. 0.2 0.006 0. 0.006 0.008 0. 0.008 0.007 0. 0.007 0.007 0. 0.007 0.184 0. 0.184 0.184 0. 0.183
15 0.238 0. 0.238 0.24 0. 0.239 0.008 0. 0.008 0.007 0. 0.007 0.008 0. 0.008 0.009 0. 0.009 0.22 0. 0.22 0.222 0. 0.222
16 0.286 0.003 0.282 0.284 0. 0.284 0.009 0. 0.009 0.008 0. 0.008 0.009 0. 0.009 0.009 0. 0.009 0.267 0.003 0.263 0.266 0. 0.266
17 0.341 0. 0.341 0.323 0. 0.323 0.009 0. 0.009 0.009 0. 0.009 0.01 0. 0.01 0.01 0. 0.01 0.32 0. 0.32 0.302 0. 0.302
18 0.392 0. 0.392 0.377 0. 0.377 0.011 0. 0.011 0.01 0. 0.01 0.013 0. 0.013 0.011 0. 0.011 0.366 0. 0.366 0.355 0. 0.355
19 0.455 0. 0.455 0.441 0. 0.44 0.011 0. 0.011 0.012 0. 0.012 0.013 0. 0.013 0.013 0. 0.013 0.429 0. 0.429 0.415 0. 0.415
20 0.491 0. 0.491 0.524 0. 0.523 0.012 0. 0.012 0.012 0. 0.012 0.015 0. 0.015 0.015 0. 0.015 0.463 0. 0.463 0.496 0. 0.496
21 0.635 0. 0.635 0.577 0. 0.577 0.014 0. 0.014 0.013 0. 0.013 0.016 0. 0.016 0.016 0. 0.016 0.604 0. 0.604 0.546 0. 0.546
22 0.712 0. 0.712 0.668 0. 0.668 0.014 0. 0.014 0.014 0. 0.014 0.017 0. 0.017 0.018 0. 0.018 0.679 0. 0.679 0.635 0. 0.635
23 0.797 0. 0.797 0.759 0. 0.759 0.016 0. 0.016 0.015 0. 0.015 0.02 0. 0.02 0.02 0. 0.02 0.759 0. 0.759 0.722 0. 0.722
24 0.902 0. 0.901 0.867 0. 0.867 0.018 0. 0.018 0.016 0. 0.016 0.022 0. 0.022 0.021 0. 0.021 0.861 0. 0.861 0.829 0. 0.829
25 0.966 0. 0.966 1.01 0. 1.01 0.016 0. 0.016 0.017 0. 0.017 0.021 0. 0.021 0.024 0. 0.024 0.927 0. 0.927 0.968 0. 0.968
30 1.732 0. 1.731 1.793 0. 1.793 0.025 0. 0.025 0.03 0. 0.03 0.035 0. 0.037 0.045 0. 0.045 1.67 0. 1.668 1.717 0. 1.717
35 3.057 0.003 3.053 2.999 0. 2.998 0.035 0. 0.035 0.032 0. 0.032 0.057 0. 0.057 0.051 0. 0.051 2.964 0.003 2.96 2.915 0. 2.915
40 4.693 0.003 4.688 4.672 0.006 4.665 0.041 0. 0.041 0.042 0. 0.042 0.075 0. 0.075 0.074 0. 0.074 4.577 0.003 4.571 4.555 0.006 4.548
45 7.517 0. 7.516 7.592 0. 7.589 0.049 0. 0.049 0.049 0. 0.049 0.103 0. 0.103 0.104 0. 0.104 7.363 0. 7.362 7.438 0. 7.435
50 10.874 0. 10.873 11.145 0.003 11.14 0.059 0. 0.059 0.062 0. 0.062 0.13 0. 0.13 0.137 0. 0.137 10.683 0. 10.682 10.945 0.003 10.941
