param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
10 0.18 0.02 0.159 0.16 0.02 0.14 0.005 0. 0.005 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.17 0.02 0.149 0.151 0.02 0.131
11 0.117 0. 0.117 0.113 0. 0.113 0.005 0. 0.005 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.106 0. 0.106 0.102 0. 0.102
12 0.144 0. 0.144 0.137 0. 0.137 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006 0.132 0. 0.132 0.125 0. 0.125
13 0.17 0. 0.17 0.167 0. 0.167 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.007 0.006 0. 0.006 0.157 0. 0.157 0.153 0. 0.153
14 0.204 0. 0.204 0.207 0. 0.207 0.006 0. 0.006 0.009 0. 0.009 0.007 0. 0.007 0.008 0. 0.008 0.189 0. 0.189 0.188 0. 0.188
15 0.247 0.003 0.243 0.239 0. 0.237 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.008 0.009 0. 0.009 0.23 0.003 0.226 0.222 0. 0.22
16 0.284 0. 0.284 0.274 0. 0.274 0.009 0. 0.009 0.008 0. 0.008 0.009 0. 0.009 0.009 0. 0.009 0.265 0. 0.264 0.255 0. 0.255
17 0.34 0. 0.34 0.32 0. 0.32 0.01 0. 0.009 0.009 0. 0.009 0.013 0. 0.013 0.01 0. 0.01 0.316 0. 0.316 0.299 0. 0.299
18 0.387 0. 0.387 0.373 0. 0.373 0.011 0. 0.011 0.01 0. 0.01 0.012 0. 0.012 0.011 0. 0.011 0.363 0. 0.363 0.35 0. 0.35
19 0.445 0. 0.445 0.434 0. 0.434 0.011 0. 0.011 0.011 0. 0.011 0.013 0. 0.013 0.013 0. 0.013 0.42 0. 0.42 0.408 0. 0.408
20 0.517 0. 0.517 0.501 0. 0.501 0.012 0. 0.012 0.012 0. 0.012 0.015 0. 0.015 0.015 0. 0.015 0.489 0. 0.489 0.473 0. 0.473
21 0.594 0. 0.594 0.584 0. 0.584 0.013 0. 0.013 0.013 0. 0.013 0.016 0. 0.016 0.016 0. 0.016 0.563 0. 0.563 0.554 0. 0.554
22 0.678 0. 0.678 0.665 0. 0.664 0.014 0. 0.014 0.014 0. 0.014 0.017 0. 0.017 0.018 0. 0.018 0.645 0. 0.645 0.631 0. 0.631
23 0.781 0. 0.781 0.753 0. 0.753 0.016 0. 0.016 0.015 0. 0.015 0.02 0. 0.02 0.019 0. 0.019 0.744 0. 0.744 0.717 0. 0.717
24 0.89 0. 0.89 0.86 0. 0.86 0.017 0. 0.017 0.016 0. 0.016 0.022 0. 0.022 0.021 0. 0.021 0.85 0. 0.85 0.822 0. 0.822
25 1.015 0.004 1.011 0.978 0. 0.978 0.018 0. 0.018 0.017 0. 0.017 0.024 0. 0.024 0.024 0. 0.024 0.973 0.003 0.968 0.936 0. 0.936
30 1.77 0. 1.769 1.745 0. 1.745 0.024 0. 0.024 0.025 0. 0.025 0.035 0. 0.035 0.035 0. 0.035 1.709 0. 1.708 1.684 0. 1.683
35 3.063 0.004 3.059 2.95 0. 2.95 0.031 0. 0.031 0.033 0. 0.033 0.055 0. 0.055 0.051 0. 0.051 2.976 0.004 2.972 2.864 0. 2.864
40 4.802 0. 4.792 4.685 0. 4.685 0.039 0. 0.039 0.043 0. 0.043 0.074 0. 0.074 0.073 0. 0.073 4.688 0. 4.678 4.568 0. 4.567
45 7.493 0.004 7.489 7.165 0. 7.165 0.05 0. 0.05 0.049 0. 0.049 0.099 0. 0.099 0.1 0. 0.1 7.343 0.004 7.338 7.015 0. 7.015
50 10.559 0.003 10.554 10.504 0.003 10.5 0.059 0. 0.059 0.059 0. 0.059 0.13 0. 0.13 0.135 0. 0.135 10.368 0.003 10.363 10.309 0.003 10.305
