param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
13,0.193,0.,0.193,0.186,0.,0.186,0.005,0.,0.005,0.006,0.,0.006,0.007,0.,0.007,0.008,0.,0.008,0.179,0.,0.179,0.171,0.,0.171
14,0.221,0.,0.221,0.233,0.,0.233,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.011,0.,0.011,0.205,0.,0.205,0.213,0.,0.213
15,0.269,0.,0.269,0.267,0.,0.267,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.01,0.,0.01,0.251,0.,0.251,0.248,0.,0.248
16,0.313,0.,0.313,0.309,0.,0.309,0.008,0.,0.008,0.008,0.,0.008,0.011,0.,0.011,0.01,0.,0.01,0.293,0.,0.293,0.29,0.,0.29
17,0.358,0.,0.358,0.345,0.,0.345,0.009,0.,0.009,0.009,0.,0.009,0.012,0.,0.012,0.011,0.,0.011,0.336,0.,0.336,0.324,0.,0.324
18,0.42,0.,0.42,0.427,0.,0.427,0.01,0.,0.01,0.009,0.,0.009,0.013,0.,0.013,0.014,0.,0.014,0.396,0.,0.396,0.402,0.,0.402
19,0.475,0.,0.475,0.472,0.,0.472,0.011,0.,0.011,0.01,0.,0.01,0.014,0.,0.014,0.015,0.,0.015,0.449,0.,0.449,0.446,0.,0.446
20,0.534,0.,0.534,0.54,0.,0.54,0.012,0.,0.012,0.012,0.,0.012,0.014,0.,0.014,0.017,0.,0.017,0.506,0.,0.506,0.509,0.,0.509
21,0.597,0.,0.597,0.609,0.,0.609,0.012,0.,0.012,0.012,0.,0.012,0.018,0.,0.018,0.017,0.,0.017,0.566,0.,0.566,0.578,0.,0.578
22,0.721,0.,0.72,0.686,0.,0.686,0.016,0.,0.016,0.013,0.,0.013,0.02,0.,0.02,0.019,0.,0.019,0.684,0.,0.684,0.653,0.,0.653
23,0.794,0.,0.794,0.793,0.,0.793,0.016,0.,0.016,0.014,0.,0.014,0.022,0.,0.022,0.019,0.,0.019,0.755,0.,0.755,0.758,0.,0.758
24,0.883,0.,0.883,0.871,0.,0.871,0.016,0.,0.016,0.015,0.,0.015,0.022,0.,0.022,0.021,0.,0.021,0.844,0.,0.844,0.833,0.,0.833
25,0.994,0.,0.994,0.986,0.,0.986,0.017,0.,0.017,0.016,0.,0.016,0.023,0.,0.023,0.024,0.,0.024,0.953,0.,0.953,0.944,0.,0.944
30,1.695,0.,1.695,1.704,0.,1.704,0.022,0.,0.022,0.027,0.,0.027,0.034,0.,0.034,0.037,0.,0.037,1.638,0.,1.638,1.638,0.,1.638
35,2.698,0.,2.697,2.751,0.,2.751,0.029,0.,0.029,0.031,0.,0.031,0.05,0.,0.05,0.052,0.,0.052,2.617,0.,2.617,2.666,0.,2.666
40,4.302,0.,4.301,4.173,0.003,4.169,0.041,0.,0.041,0.045,0.,0.045,0.073,0.,0.073,0.067,0.003,0.063,4.186,0.,4.186,4.06,0.,4.059
45,6.285,0.,6.284,6.274,0.003,6.27,0.047,0.,0.047,0.048,0.,0.048,0.093,0.,0.093,0.089,0.,0.089,6.144,0.,6.143,6.135,0.003,6.131
50,9.051,0.004,9.045,8.932,0.003,8.926,0.054,0.,0.054,0.055,0.,0.055,0.108,0.,0.108,0.109,0.,0.109,8.887,0.003,8.881,8.767,0.003,8.76
