param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
10 0.168 0.02 0.147 0.165 0.02 0.144 0.005 0. 0.005 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.157 0.02 0.137 0.156 0.02 0.136
11 0.114 0. 0.113 0.115 0. 0.114 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.103 0. 0.103 0.104 0. 0.104
12 0.137 0. 0.137 0.136 0. 0.136 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006 0.125 0. 0.125 0.124 0. 0.124
13 0.165 0. 0.165 0.166 0.004 0.161 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.151 0. 0.151 0.153 0.004 0.148
14 0.198 0. 0.198 0.195 0. 0.195 0.007 0. 0.007 0.008 0. 0.008 0.007 0. 0.007 0.007 0. 0.007 0.183 0. 0.182 0.178 0. 0.178
15 0.233 0.002 0.231 0.231 0. 0.231 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.008 0.009 0. 0.009 0.216 0.002 0.214 0.213 0. 0.213
16 0.288 0.004 0.283 0.27 0. 0.27 0.009 0. 0.009 0.008 0. 0.008 0.009 0. 0.009 0.009 0. 0.009 0.268 0.004 0.264 0.251 0. 0.251
17 0.332 0. 0.332 0.318 0. 0.318 0.009 0. 0.009 0.009 0. 0.009 0.01 0. 0.01 0.01 0. 0.01 0.312 0. 0.312 0.297 0. 0.297
18 0.388 0. 0.388 0.369 0. 0.369 0.01 0. 0.01 0.01 0. 0.01 0.012 0. 0.012 0.011 0. 0.011 0.365 0. 0.365 0.347 0. 0.346
19 0.436 0. 0.436 0.431 0. 0.431 0.011 0. 0.011 0.011 0. 0.011 0.013 0. 0.013 0.013 0. 0.013 0.411 0. 0.411 0.406 0. 0.406
20 0.497 0. 0.496 0.494 0.003 0.49 0.012 0. 0.012 0.012 0. 0.012 0.014 0. 0.014 0.015 0.003 0.012 0.47 0. 0.468 0.466 0. 0.466
21 0.579 0. 0.579 0.591 0. 0.59 0.014 0. 0.014 0.013 0. 0.013 0.016 0. 0.016 0.016 0. 0.016 0.548 0. 0.548 0.56 0. 0.56
22 0.666 0. 0.666 0.655 0. 0.654 0.014 0. 0.014 0.014 0. 0.014 0.017 0. 0.017 0.017 0. 0.017 0.634 0. 0.633 0.622 0. 0.622
23 0.755 0. 0.755 0.75 0. 0.75 0.016 0. 0.016 0.015 0. 0.015 0.019 0. 0.019 0.019 0. 0.019 0.719 0. 0.719 0.715 0. 0.715
24 0.868 0. 0.868 0.855 0.002 0.853 0.016 0. 0.016 0.016 0. 0.016 0.021 0. 0.021 0.021 0. 0.021 0.83 0. 0.83 0.817 0.002 0.815
25 0.985 0. 0.984 0.971 0.003 0.967 0.018 0. 0.018 0.017 0. 0.017 0.023 0. 0.023 0.024 0. 0.024 0.942 0. 0.942 0.929 0.003 0.925
30 1.754 0. 1.753 1.751 0.001 1.75 0.025 0. 0.025 0.026 0. 0.026 0.034 0. 0.034 0.035 0. 0.035 1.693 0. 1.692 1.689 0.001 1.688
35 2.959 0. 2.959 2.935 0. 2.935 0.03 0. 0.03 0.033 0. 0.033 0.053 0. 0.053 0.051 0. 0.051 2.874 0. 2.874 2.85 0. 2.849
40 4.701 0. 4.699 4.663 0.007 4.655 0.04 0. 0.04 0.042 0. 0.042 0.073 0. 0.073 0.073 0. 0.073 4.586 0. 4.585 4.547 0.007 4.539
45 7.181 0. 7.179 7.17 0. 7.169 0.049 0. 0.049 0.049 0. 0.049 0.097 0. 0.097 0.099 0. 0.099 7.033 0. 7.032 7.02 0. 7.019
50 10.461 0.002 10.456 10.424 0.003 10.418 0.059 0. 0.059 0.059 0. 0.059 0.128 0. 0.128 0.133 0. 0.133 10.272 0.002 10.268 10.231 0.003 10.225
