param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
12,0.13,0.,0.13,0.132,0.,0.132,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.119,0.,0.119,0.121,0.,0.121
13,0.157,0.,0.157,0.159,0.,0.158,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.145,0.,0.145,0.145,0.,0.145
14,0.189,0.,0.189,0.191,0.,0.192,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.008,0.,0.008,0.175,0.,0.175,0.176,0.,0.176
15,0.221,0.,0.221,0.225,0.,0.225,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.205,0.,0.205,0.209,0.,0.209
16,0.258,0.,0.258,0.266,0.,0.266,0.007,0.,0.007,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.24,0.,0.24,0.248,0.,0.248
17,0.304,0.,0.304,0.309,0.,0.309,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.01,0.,0.01,0.285,0.,0.285,0.289,0.,0.289
18,0.356,0.,0.356,0.358,0.,0.358,0.01,0.,0.01,0.009,0.,0.009,0.011,0.,0.011,0.011,0.,0.011,0.334,0.,0.334,0.336,0.,0.336
19,0.412,0.,0.412,0.415,0.,0.415,0.011,0.,0.011,0.01,0.,0.01,0.012,0.,0.012,0.013,0.,0.013,0.388,0.,0.388,0.39,0.,0.39
20,0.48,0.,0.48,0.471,0.003,0.467,0.011,0.,0.011,0.011,0.,0.011,0.013,0.,0.013,0.015,0.003,0.011,0.455,0.,0.455,0.444,0.,0.444
21,0.55,0.,0.55,0.552,0.,0.552,0.014,0.,0.014,0.012,0.,0.012,0.015,0.,0.015,0.015,0.,0.015,0.52,0.,0.52,0.523,0.,0.522
22,0.628,0.,0.628,0.633,0.,0.633,0.014,0.,0.014,0.013,0.,0.013,0.017,0.,0.017,0.017,0.,0.017,0.596,0.,0.596,0.602,0.,0.602
23,0.721,0.,0.721,0.721,0.,0.721,0.015,0.,0.014,0.014,0.,0.014,0.018,0.,0.018,0.018,0.,0.018,0.687,0.,0.687,0.687,0.,0.687
24,0.828,0.006,0.821,0.823,0.,0.823,0.016,0.003,0.012,0.016,0.,0.016,0.02,0.,0.02,0.02,0.,0.02,0.79,0.002,0.787,0.785,0.,0.785
25,0.943,0.004,0.939,0.942,0.003,0.939,0.017,0.,0.017,0.017,0.,0.017,0.021,0.,0.021,0.024,0.003,0.02,0.903,0.003,0.899,0.9,0.,0.9
30,1.697,0.,1.697,1.659,0.,1.659,0.022,0.,0.022,0.024,0.,0.024,0.035,0.,0.035,0.034,0.,0.034,1.639,0.,1.639,1.599,0.,1.599
35,2.817,0.,2.817,2.825,0.,2.825,0.03,0.,0.03,0.032,0.,0.032,0.051,0.,0.051,0.049,0.,0.049,2.734,0.,2.734,2.743,0.,2.743
40,4.592,0.003,4.581,4.494,0.,4.494,0.041,0.,0.041,0.04,0.,0.04,0.073,0.,0.073,0.071,0.,0.071,4.478,0.003,4.466,4.382,0.,4.382
45,6.845,0.,6.845,6.877,0.003,6.872,0.049,0.,0.049,0.047,0.,0.047,0.094,0.,0.094,0.096,0.,0.096,6.701,0.,6.701,6.732,0.003,6.728
50,10.079,0.,10.078,10.085,0.,10.083,0.058,0.,0.058,0.057,0.,0.057,0.125,0.,0.125,0.126,0.,0.126,9.894,0.,9.894,9.901,0.,9.9
