param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
10 0.183 0.021 0.162 0.179 0.024 0.155 0.005 0. 0.005 0.004 0. 0.004 0.006 0. 0.006 0.006 0. 0.006 0.171 0.021 0.15 0.168 0.024 0.144
11 0.143 0. 0.143 0.144 0. 0.144 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006 0.007 0. 0.007 0.131 0. 0.131 0.131 0. 0.131
12 0.174 0. 0.174 0.17 0. 0.17 0.005 0. 0.005 0.006 0. 0.005 0.007 0. 0.007 0.007 0. 0.007 0.16 0. 0.16 0.156 0. 0.156
13 0.206 0. 0.206 0.208 0. 0.208 0.007 0. 0.007 0.006 0. 0.006 0.008 0. 0.008 0.008 0. 0.008 0.19 0. 0.19 0.193 0. 0.193
14 0.248 0. 0.248 0.247 0. 0.247 0.007 0. 0.007 0.008 0. 0.008 0.009 0. 0.009 0.009 0. 0.009 0.23 0. 0.23 0.228 0. 0.228
15 0.3 0.003 0.296 0.291 0. 0.291 0.009 0. 0.009 0.008 0. 0.008 0.01 0. 0.01 0.011 0. 0.011 0.28 0.003 0.276 0.27 0. 0.27
16 0.353 0. 0.353 0.333 0. 0.333 0.009 0. 0.009 0.009 0. 0.009 0.011 0. 0.011 0.012 0. 0.012 0.331 0. 0.331 0.31 0. 0.31
17 0.397 0. 0.397 0.393 0. 0.393 0.01 0. 0.01 0.01 0. 0.01 0.014 0. 0.013 0.013 0. 0.013 0.372 0. 0.372 0.369 0. 0.368
18 0.456 0. 0.456 0.455 0. 0.455 0.011 0. 0.011 0.011 0. 0.011 0.014 0. 0.014 0.014 0. 0.014 0.43 0. 0.43 0.429 0. 0.428
19 0.52 0.003 0.517 0.525 0. 0.525 0.011 0. 0.011 0.013 0. 0.013 0.019 0. 0.019 0.016 0. 0.016 0.489 0.003 0.485 0.495 0. 0.495
20 0.609 0. 0.609 0.594 0. 0.593 0.013 0. 0.013 0.014 0. 0.014 0.018 0. 0.018 0.018 0. 0.018 0.577 0. 0.577 0.561 0. 0.56
21 0.686 0.003 0.682 0.671 0. 0.671 0.014 0. 0.014 0.014 0. 0.014 0.019 0.003 0.015 0.019 0. 0.019 0.652 0. 0.651 0.637 0. 0.637
22 0.777 0. 0.777 0.766 0. 0.766 0.016 0. 0.016 0.015 0. 0.015 0.021 0. 0.021 0.021 0. 0.021 0.739 0. 0.739 0.728 0. 0.728
23 0.885 0. 0.885 0.867 0. 0.867 0.017 0. 0.017 0.016 0. 0.016 0.023 0. 0.023 0.024 0. 0.024 0.844 0. 0.843 0.826 0. 0.825
24 0.997 0. 0.997 0.987 0.004 0.983 0.018 0. 0.018 0.018 0. 0.018 0.025 0. 0.025 0.026 0. 0.026 0.953 0. 0.953 0.942 0.003 0.938
25 1.108 0. 1.107 1.108 0. 1.108 0.019 0. 0.019 0.019 0. 0.019 0.028 0. 0.028 0.027 0. 0.027 1.059 0. 1.059 1.061 0. 1.061
30 1.977 0. 1.977 1.929 0. 1.928 0.026 0. 0.026 0.028 0. 0.028 0.041 0. 0.041 0.04 0. 0.04 1.909 0. 1.908 1.859 0. 1.858
35 3.157 0.004 3.152 3.094 0.004 3.089 0.033 0. 0.033 0.035 0. 0.035 0.059 0. 0.059 0.054 0. 0.054 3.063 0.004 3.058 3.003 0.004 2.998
40 5.062 0. 5.061 4.847 0. 4.846 0.045 0. 0.045 0.047 0. 0.047 0.08 0. 0.08 0.078 0. 0.078 4.936 0. 4.935 4.721 0. 4.72
45 7.296 0. 7.294 7.168 0.004 7.162 0.052 0. 0.052 0.054 0. 0.054 0.101 0. 0.101 0.1 0. 0.1 7.142 0. 7.14 7.012 0.003 7.006
50 10.585 0.007 10.574 10.532 0.008 10.519 0.065 0. 0.065 0.069 0. 0.069 0.142 0. 0.142 0.136 0. 0.136 10.377 0.007 10.365 10.326 0.008 10.313
