param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
10 0.181 0.019 0.162 0.185 0.016 0.168 0.005 0. 0.005 0.004 0. 0.004 0.006 0. 0.005 0.005 0. 0.005 0.169 0.019 0.15 0.175 0.015 0.159
11 0.152 0. 0.152 0.141 0. 0.141 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.007 0.006 0. 0.006 0.14 0. 0.139 0.129 0. 0.129
12 0.177 0. 0.177 0.183 0. 0.183 0.005 0. 0.005 0.007 0. 0.007 0.009 0. 0.009 0.008 0. 0.008 0.162 0. 0.162 0.166 0. 0.166
13 0.205 0. 0.205 0.229 0. 0.229 0.006 0. 0.006 0.007 0. 0.007 0.009 0. 0.009 0.008 0. 0.008 0.188 0. 0.188 0.212 0. 0.212
14 0.244 0. 0.244 0.244 0. 0.244 0.007 0. 0.007 0.008 0. 0.008 0.01 0. 0.01 0.009 0. 0.009 0.225 0. 0.225 0.225 0. 0.225
15 0.323 0. 0.323 0.284 0.001 0.282 0.01 0. 0.01 0.008 0. 0.008 0.012 0. 0.012 0.011 0. 0.011 0.3 0. 0.3 0.263 0.001 0.262
16 0.367 0. 0.367 0.35 0. 0.35 0.01 0. 0.01 0.01 0. 0.01 0.013 0. 0.013 0.011 0. 0.011 0.343 0. 0.343 0.328 0. 0.328
17 0.421 0. 0.421 0.39 0. 0.39 0.011 0. 0.011 0.011 0. 0.011 0.015 0. 0.015 0.013 0. 0.013 0.394 0. 0.393 0.365 0. 0.365
18 0.486 0. 0.486 0.435 0. 0.435 0.013 0. 0.013 0.011 0. 0.011 0.016 0. 0.016 0.014 0. 0.014 0.456 0. 0.456 0.409 0. 0.409
19 0.494 0.003 0.49 0.513 0. 0.513 0.011 0. 0.011 0.014 0. 0.014 0.015 0. 0.015 0.016 0. 0.016 0.466 0.003 0.463 0.482 0. 0.482
20 0.58 0.003 0.577 0.585 0. 0.584 0.013 0. 0.012 0.013 0. 0.013 0.019 0. 0.019 0.017 0. 0.017 0.548 0.003 0.545 0.553 0. 0.552
21 0.66 0. 0.66 0.694 0. 0.694 0.013 0. 0.013 0.014 0. 0.014 0.018 0. 0.018 0.017 0. 0.017 0.627 0. 0.627 0.661 0. 0.661
22 0.82 0. 0.82 0.736 0. 0.736 0.014 0. 0.014 0.014 0. 0.014 0.019 0. 0.019 0.02 0. 0.02 0.786 0. 0.786 0.7 0. 0.7
23 0.896 0. 0.895 0.903 0. 0.903 0.017 0. 0.017 0.015 0. 0.015 0.024 0. 0.024 0.022 0. 0.022 0.854 0. 0.853 0.864 0. 0.864
24 1. 0.004 0.996 0.986 0.006 0.979 0.019 0. 0.019 0.023 0. 0.023 0.032 0. 0.032 0.024 0. 0.024 0.947 0.004 0.943 0.937 0.006 0.931
25 1.159 0. 1.159 1.136 0. 1.134 0.02 0. 0.019 0.019 0. 0.017 0.028 0. 0.028 0.026 0. 0.026 1.109 0. 1.109 1.089 0. 1.089
30 2.02 0. 2.019 1.991 0.004 1.987 0.029 0. 0.029 0.029 0. 0.029 0.038 0. 0.038 0.043 0. 0.043 1.953 0. 1.952 1.918 0.004 1.913
35 3.14 0.002 3.137 3.152 0. 3.155 0.033 0. 0.033 0.041 0. 0.041 0.058 0. 0.058 0.053 0. 0.053 3.048 0.002 3.045 3.056 0. 3.059
40 4.819 0. 4.818 4.992 0. 4.991 0.042 0. 0.042 0.045 0. 0.045 0.072 0. 0.072 0.087 0. 0.087 4.703 0. 4.702 4.858 0. 4.858
45 7.311 0. 7.311 7.232 0. 7.232 0.05 0. 0.05 0.05 0. 0.05 0.096 0. 0.096 0.101 0. 0.101 7.163 0. 7.162 7.079 0. 7.079
50 10.286 0.003 10.282 10.441 0.007 10.43 0.062 0. 0.062 0.07 0. 0.07 0.122 0. 0.122 0.131 0. 0.131 10.101 0.003 10.097 10.239 0.007 10.228
