param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.199,0.02,0.179,0.188,0.024,0.163,0.006,0.,0.006,0.006,0.,0.006,0.005,0.,0.005,0.006,0.,0.005,0.187,0.019,0.167,0.174,0.023,0.151
11,0.154,0.,0.154,0.151,0.,0.151,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.008,0.,0.008,0.141,0.,0.141,0.136,0.,0.136
12,0.182,0.,0.182,0.175,0.,0.175,0.006,0.,0.006,0.006,0.,0.006,0.008,0.,0.008,0.007,0.,0.007,0.167,0.,0.167,0.161,0.,0.16
13,0.216,0.,0.216,0.224,0.,0.224,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.009,0.,0.009,0.2,0.,0.2,0.207,0.,0.207
14,0.263,0.,0.263,0.262,0.,0.262,0.008,0.,0.008,0.009,0.,0.01,0.013,0.,0.013,0.011,0.,0.011,0.241,0.,0.241,0.24,0.,0.24
15,0.306,0.,0.306,0.297,0.,0.297,0.008,0.,0.008,0.009,0.,0.009,0.011,0.,0.011,0.011,0.,0.011,0.286,0.,0.286,0.276,0.,0.276
16,0.351,0.,0.351,0.347,0.,0.347,0.01,0.,0.01,0.009,0.,0.009,0.014,0.,0.014,0.012,0.,0.012,0.326,0.,0.326,0.324,0.,0.324
17,0.403,0.,0.402,0.403,0.,0.403,0.01,0.,0.01,0.011,0.,0.011,0.013,0.,0.013,0.013,0.,0.013,0.378,0.,0.378,0.379,0.,0.379
18,0.458,0.,0.458,0.48,0.,0.48,0.011,0.,0.011,0.015,0.,0.015,0.014,0.,0.014,0.014,0.,0.014,0.432,0.,0.432,0.449,0.,0.449
19,0.549,0.,0.549,0.537,0.,0.537,0.014,0.,0.014,0.012,0.,0.012,0.015,0.,0.015,0.016,0.,0.016,0.52,0.,0.52,0.508,0.,0.508
20,0.638,0.,0.638,0.622,0.,0.622,0.013,0.,0.013,0.015,0.,0.015,0.018,0.,0.018,0.019,0.,0.019,0.606,0.,0.605,0.586,0.,0.586
21,0.707,0.,0.707,0.708,0.,0.708,0.014,0.,0.014,0.015,0.,0.015,0.019,0.,0.019,0.02,0.,0.02,0.672,0.,0.672,0.671,0.,0.671
22,0.772,0.,0.772,0.801,0.,0.801,0.015,0.,0.015,0.016,0.,0.016,0.021,0.,0.021,0.021,0.,0.021,0.734,0.,0.734,0.763,0.,0.763
23,0.877,0.,0.877,0.949,0.,0.949,0.017,0.,0.017,0.017,0.,0.017,0.022,0.,0.022,0.024,0.,0.024,0.837,0.,0.837,0.906,0.,0.906
24,1.003,0.,1.003,1.024,0.,1.024,0.02,0.,0.02,0.018,0.,0.018,0.025,0.,0.025,0.026,0.,0.026,0.956,0.,0.956,0.978,0.,0.978
25,1.158,0.,1.158,1.126,0.,1.126,0.019,0.,0.019,0.02,0.,0.02,0.026,0.,0.026,0.027,0.,0.027,1.111,0.,1.111,1.079,0.,1.078
30,1.998,0.,1.998,1.929,0.003,1.926,0.026,0.,0.026,0.028,0.003,0.025,0.042,0.,0.042,0.039,0.,0.039,1.928,0.,1.928,1.861,0.,1.861
35,3.211,0.003,3.207,3.199,0.,3.198,0.037,0.,0.037,0.036,0.,0.036,0.064,0.003,0.06,0.055,0.,0.055,3.109,0.,3.109,3.106,0.,3.106
40,4.927,0.,4.926,4.922,0.003,4.918,0.047,0.,0.047,0.056,0.,0.056,0.087,0.,0.087,0.076,0.003,0.072,4.791,0.,4.79,4.788,0.,4.788
45,7.309,0.,7.307,7.147,0.003,7.142,0.049,0.,0.049,0.054,0.,0.054,0.097,0.,0.097,0.099,0.,0.099,7.161,0.,7.16,6.991,0.003,6.987
50,10.445,0.012,10.432,10.313,0.015,10.297,0.067,0.,0.067,0.067,0.,0.067,0.128,0.,0.128,0.132,0.004,0.128,10.248,0.012,10.235,10.113,0.011,10.101
