param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
10 0.188 0.028 0.159 0.189 0.02 0.168 0.006 0. 0.006 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006 0.176 0.028 0.148 0.176 0.02 0.156
11 0.157 0. 0.157 0.161 0. 0.161 0.006 0. 0.006 0.007 0. 0.007 0.007 0. 0.007 0.007 0. 0.007 0.143 0. 0.143 0.146 0. 0.146
12 0.187 0. 0.187 0.189 0. 0.189 0.007 0. 0.007 0.006 0. 0.006 0.008 0. 0.008 0.009 0. 0.009 0.171 0. 0.171 0.172 0. 0.172
13 0.23 0. 0.23 0.228 0. 0.228 0.007 0. 0.007 0.007 0. 0.007 0.009 0. 0.009 0.009 0. 0.009 0.212 0. 0.212 0.211 0. 0.211
14 0.266 0. 0.266 0.28 0.003 0.276 0.008 0. 0.008 0.009 0.003 0.005 0.01 0. 0.01 0.01 0. 0.01 0.247 0. 0.247 0.26 0. 0.26
15 0.313 0. 0.313 0.32 0. 0.32 0.009 0. 0.009 0.009 0. 0.009 0.01 0. 0.01 0.012 0. 0.012 0.293 0. 0.293 0.298 0. 0.298
16 0.367 0. 0.367 0.371 0. 0.371 0.011 0. 0.011 0.009 0. 0.009 0.012 0. 0.012 0.012 0. 0.012 0.343 0. 0.342 0.349 0. 0.349
17 0.405 0.003 0.401 0.429 0. 0.429 0.011 0. 0.011 0.011 0. 0.011 0.013 0. 0.013 0.017 0. 0.017 0.38 0.003 0.376 0.4 0. 0.4
18 0.484 0. 0.484 0.51 0. 0.51 0.012 0. 0.012 0.012 0. 0.012 0.016 0. 0.016 0.016 0. 0.016 0.454 0. 0.454 0.48 0. 0.48
19 0.552 0. 0.552 0.575 0. 0.575 0.013 0. 0.013 0.013 0. 0.013 0.016 0. 0.016 0.018 0. 0.018 0.522 0. 0.522 0.543 0. 0.542
20 0.635 0. 0.635 0.642 0. 0.642 0.017 0. 0.017 0.014 0. 0.014 0.019 0. 0.019 0.019 0. 0.019 0.598 0. 0.598 0.608 0. 0.608
21 0.738 0. 0.738 0.739 0. 0.739 0.017 0. 0.017 0.016 0. 0.016 0.021 0. 0.021 0.02 0. 0.02 0.698 0. 0.698 0.702 0. 0.702
22 0.815 0.003 0.811 0.847 0. 0.847 0.017 0.003 0.013 0.016 0. 0.016 0.02 0. 0.02 0.023 0. 0.023 0.776 0. 0.776 0.807 0. 0.806
23 0.913 0. 0.913 0.987 0.003 0.982 0.018 0. 0.018 0.017 0. 0.017 0.025 0. 0.025 0.025 0. 0.025 0.869 0. 0.869 0.943 0.003 0.939
24 1.053 0. 1.053 1.118 0. 1.118 0.019 0. 0.019 0.019 0. 0.019 0.025 0. 0.025 0.029 0. 0.029 1.008 0. 1.008 1.069 0. 1.069
25 1.163 0. 1.163 1.243 0. 1.243 0.02 0. 0.02 0.02 0. 0.02 0.029 0. 0.029 0.032 0. 0.032 1.113 0. 1.113 1.19 0. 1.189
30 2.076 0.003 2.072 2.026 0. 2.026 0.03 0. 0.03 0.029 0. 0.029 0.042 0. 0.042 0.042 0. 0.042 2.003 0.003 1.999 1.954 0. 1.953
35 3.303 0. 3.303 3.424 0. 3.423 0.035 0. 0.035 0.037 0. 0.037 0.062 0. 0.062 0.061 0. 0.061 3.205 0. 3.205 3.324 0. 3.324
40 5.068 0. 5.068 5.17 0. 5.17 0.048 0. 0.048 0.048 0. 0.048 0.084 0. 0.084 0.081 0. 0.081 4.935 0. 4.935 5.04 0. 5.039
45 7.695 0. 7.688 8.131 0. 8.13 0.055 0. 0.055 0.056 0. 0.056 0.107 0. 0.107 0.111 0. 0.111 7.53 0. 7.524 7.963 0. 7.962
50 11.118 0. 11.118 11.877 0.012 11.864 0.071 0. 0.071 0.067 0. 0.067 0.144 0. 0.144 0.157 0. 0.157 10.902 0. 10.901 11.651 0.012 11.638
