param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
10 0.217 0.024 0.192 0.198 0.027 0.17 0.009 0. 0.009 0.005 0. 0.005 0.007 0. 0.006 0.006 0. 0.006 0.201 0.023 0.177 0.186 0.027 0.158
11 0.171 0. 0.171 0.168 0. 0.168 0.006 0. 0.006 0.006 0. 0.006 0.008 0. 0.008 0.007 0. 0.007 0.156 0. 0.156 0.154 0. 0.154
12 0.205 0. 0.205 0.205 0. 0.205 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.008 0.008 0. 0.008 0.189 0. 0.189 0.189 0. 0.189
13 0.236 0. 0.236 0.264 0. 0.264 0.008 0. 0.008 0.009 0. 0.009 0.009 0. 0.009 0.009 0. 0.009 0.218 0. 0.218 0.244 0. 0.244
14 0.294 0. 0.294 0.32 0. 0.32 0.008 0. 0.008 0.012 0. 0.012 0.011 0. 0.011 0.012 0. 0.012 0.273 0. 0.273 0.294 0. 0.294
15 0.338 0. 0.338 0.339 0. 0.339 0.009 0. 0.009 0.009 0. 0.009 0.012 0. 0.012 0.015 0. 0.015 0.315 0. 0.315 0.313 0. 0.313
16 0.4 0. 0.4 0.433 0. 0.433 0.019 0. 0.019 0.011 0. 0.011 0.02 0. 0.02 0.015 0. 0.015 0.359 0. 0.359 0.407 0. 0.407
17 0.491 0. 0.491 0.474 0. 0.473 0.012 0. 0.012 0.012 0. 0.012 0.014 0. 0.014 0.015 0. 0.015 0.464 0. 0.464 0.445 0. 0.445
18 0.53 0. 0.53 0.514 0. 0.514 0.013 0. 0.013 0.013 0. 0.013 0.018 0. 0.018 0.017 0. 0.017 0.498 0. 0.498 0.483 0. 0.483
19 0.6 0. 0.6 0.625 0. 0.625 0.015 0. 0.015 0.016 0. 0.016 0.019 0. 0.019 0.018 0. 0.018 0.565 0. 0.565 0.59 0. 0.59
20 0.752 0. 0.751 0.643 0. 0.642 0.018 0. 0.018 0.014 0. 0.014 0.021 0. 0.021 0.02 0. 0.02 0.711 0. 0.711 0.608 0. 0.607
21 0.829 0. 0.829 0.807 0. 0.807 0.018 0. 0.018 0.016 0. 0.016 0.023 0. 0.023 0.024 0. 0.024 0.787 0. 0.787 0.765 0. 0.765
22 0.895 0. 0.895 0.898 0. 0.898 0.025 0. 0.025 0.018 0. 0.018 0.027 0. 0.027 0.027 0. 0.027 0.842 0. 0.842 0.852 0. 0.852
23 1.025 0. 1.025 1.056 0. 1.056 0.02 0. 0.02 0.019 0. 0.019 0.027 0. 0.027 0.026 0. 0.026 0.976 0. 0.975 1.009 0. 1.009
24 1.223 0. 1.223 1.189 0. 1.189 0.022 0. 0.022 0.021 0. 0.021 0.029 0. 0.029 0.029 0. 0.029 1.17 0. 1.17 1.137 0. 1.137
25 1.336 0. 1.336 1.333 0. 1.333 0.023 0. 0.023 0.022 0. 0.022 0.031 0. 0.031 0.033 0. 0.033 1.28 0. 1.28 1.276 0. 1.276
30 2.259 0. 2.258 2.057 0. 2.057 0.031 0. 0.031 0.029 0. 0.029 0.044 0. 0.044 0.041 0. 0.041 2.183 0. 2.182 1.986 0. 1.985
35 3.703 0. 3.702 3.66 0. 3.659 0.042 0. 0.042 0.039 0. 0.039 0.067 0. 0.067 0.063 0. 0.063 3.592 0. 3.591 3.557 0. 3.556
40 5.563 0. 5.558 5.643 0.003 5.637 0.051 0. 0.051 0.051 0. 0.051 0.089 0. 0.089 0.086 0. 0.086 5.422 0. 5.417 5.504 0.003 5.498
45 8.981 0.002 8.975 8.54 0.003 8.535 0.057 0. 0.057 0.06 0. 0.06 0.111 0. 0.111 0.115 0. 0.115 8.81 0.002 8.804 8.363 0.003 8.358
50 12.647 0. 12.643 12.282 0.007 12.268 0.087 0. 0.087 0.074 0. 0.074 0.166 0. 0.166 0.152 0. 0.152 12.392 0. 12.388 12.054 0.007 12.041
