param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
17,0.265,0.,0.265,0.236,0.,0.236,0.007,0.,0.007,0.006,0.,0.006,0.008,0.,0.008,0.017,0.,0.017,0.249,0.,0.249,0.211,0.,0.211
18,0.436,0.,0.436,0.36,0.,0.36,0.009,0.,0.009,0.008,0.,0.008,0.009,0.,0.009,0.008,0.,0.008,0.417,0.,0.417,0.343,0.,0.343
19,0.376,0.,0.376,0.335,0.,0.335,0.01,0.,0.01,0.008,0.,0.008,0.011,0.,0.011,0.009,0.,0.009,0.354,0.,0.354,0.317,0.,0.317
20,0.473,0.004,0.468,0.481,0.,0.48,0.092,0.,0.092,0.095,0.,0.095,0.01,0.,0.01,0.01,0.,0.01,0.369,0.004,0.365,0.375,0.,0.375
21,0.467,0.,0.467,0.412,0.,0.412,0.011,0.,0.011,0.009,0.,0.009,0.012,0.,0.012,0.011,0.,0.011,0.443,0.,0.443,0.39,0.,0.39
22,0.533,0.,0.533,0.463,0.,0.463,0.012,0.,0.012,0.01,0.,0.01,0.013,0.,0.013,0.012,0.,0.012,0.507,0.,0.507,0.439,0.,0.439
23,0.594,0.,0.594,0.527,0.,0.527,0.012,0.,0.012,0.011,0.,0.011,0.015,0.,0.015,0.014,0.,0.014,0.566,0.,0.566,0.5,0.,0.5
24,0.684,0.,0.681,0.603,0.,0.601,0.013,0.,0.013,0.012,0.,0.012,0.016,0.,0.016,0.014,0.,0.014,0.654,0.,0.651,0.576,0.,0.573
25,0.773,0.,0.773,0.679,0.,0.679,0.014,0.,0.014,0.013,0.,0.013,0.018,0.,0.018,0.016,0.,0.016,0.74,0.,0.74,0.649,0.,0.649
30,1.484,0.,1.484,1.504,0.,1.504,0.019,0.,0.019,0.019,0.,0.019,0.025,0.,0.025,0.026,0.,0.026,1.439,0.,1.438,1.458,0.,1.458
35,2.299,0.,2.298,2.027,0.003,2.023,0.025,0.,0.025,0.022,0.,0.022,0.039,0.,0.039,0.036,0.,0.036,2.233,0.,2.233,1.967,0.003,1.963
40,3.3,0.,3.3,3.319,0.,3.318,0.033,0.,0.033,0.029,0.,0.029,0.05,0.,0.05,0.05,0.,0.05,3.216,0.,3.215,3.238,0.,3.238
45,5.55,0.,5.55,4.928,0.,4.927,0.039,0.,0.039,0.035,0.,0.035,0.077,0.,0.077,0.068,0.,0.068,5.433,0.,5.433,4.823,0.,4.823
50,8.098,0.003,8.092,7.482,0.,7.481,0.047,0.,0.047,0.049,0.,0.049,0.097,0.,0.097,0.095,0.,0.095,7.953,0.003,7.946,7.336,0.,7.335
