param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.166,0.011,0.155,0.163,0.015,0.147,0.005,0.,0.004,0.005,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.156,0.01,0.145,0.153,0.015,0.138
11,0.128,0.,0.128,0.114,0.,0.114,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.117,0.,0.117,0.104,0.,0.104
12,0.153,0.,0.153,0.139,0.,0.139,0.007,0.,0.007,0.005,0.,0.005,0.008,0.,0.008,0.006,0.,0.006,0.137,0.,0.137,0.126,0.,0.126
13,0.183,0.,0.183,0.165,0.,0.165,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.006,0.,0.006,0.168,0.,0.168,0.151,0.,0.151
14,0.213,0.,0.213,0.199,0.,0.199,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.197,0.,0.197,0.183,0.,0.183
15,0.256,0.,0.256,0.233,0.,0.233,0.008,0.,0.008,0.008,0.,0.008,0.01,0.,0.01,0.009,0.,0.009,0.237,0.,0.237,0.214,0.,0.214
16,0.336,0.,0.336,0.274,0.,0.274,0.009,0.,0.009,0.009,0.,0.009,0.012,0.,0.012,0.009,0.,0.009,0.314,0.,0.314,0.255,0.,0.255
17,0.362,0.,0.362,0.323,0.,0.323,0.009,0.,0.009,0.009,0.,0.009,0.011,0.,0.011,0.01,0.,0.01,0.341,0.,0.341,0.302,0.,0.302
18,0.435,0.,0.434,0.381,0.,0.381,0.011,0.,0.011,0.01,0.,0.01,0.013,0.,0.013,0.011,0.,0.011,0.41,0.,0.409,0.358,0.,0.358
19,0.441,0.,0.441,0.436,0.,0.436,0.011,0.,0.011,0.011,0.,0.011,0.013,0.,0.013,0.014,0.,0.014,0.415,0.,0.415,0.41,0.,0.41
20,0.513,0.,0.513,0.502,0.,0.502,0.012,0.,0.012,0.012,0.,0.012,0.014,0.,0.014,0.015,0.,0.015,0.486,0.,0.486,0.474,0.,0.474
21,0.589,0.,0.589,0.583,0.,0.583,0.014,0.,0.014,0.014,0.,0.014,0.016,0.,0.016,0.016,0.,0.016,0.558,0.,0.558,0.551,0.,0.551
22,0.671,0.,0.671,0.669,0.,0.669,0.014,0.,0.014,0.015,0.,0.015,0.018,0.,0.018,0.02,0.,0.02,0.637,0.,0.637,0.633,0.,0.633
23,0.763,0.,0.763,0.754,0.003,0.75,0.016,0.,0.015,0.015,0.,0.015,0.019,0.,0.019,0.019,0.,0.019,0.727,0.,0.727,0.719,0.003,0.715
24,0.871,0.,0.871,0.862,0.,0.862,0.017,0.,0.017,0.017,0.,0.017,0.021,0.,0.021,0.021,0.,0.021,0.832,0.,0.832,0.823,0.,0.822
25,0.989,0.,0.989,0.985,0.,0.985,0.018,0.,0.018,0.018,0.,0.018,0.023,0.,0.023,0.024,0.,0.024,0.947,0.,0.947,0.941,0.,0.941
30,1.769,0.003,1.766,1.761,0.,1.761,0.023,0.,0.023,0.025,0.,0.025,0.036,0.,0.036,0.035,0.,0.035,1.708,0.003,1.705,1.7,0.,1.7
35,2.976,0.,2.976,2.943,0.,2.943,0.032,0.,0.032,0.034,0.,0.034,0.055,0.,0.055,0.051,0.,0.051,2.888,0.,2.887,2.857,0.,2.856
40,4.745,0.,4.743,4.742,0.003,4.737,0.039,0.,0.039,0.041,0.,0.041,0.075,0.,0.075,0.075,0.003,0.072,4.63,0.,4.628,4.624,0.,4.622
45,7.235,0.,7.234,7.204,0.003,7.2,0.051,0.,0.051,0.051,0.,0.051,0.099,0.,0.099,0.099,0.,0.099,7.083,0.,7.082,7.053,0.003,7.048
50,10.607,0.,10.605,10.537,0.004,10.532,0.062,0.,0.062,0.063,0.,0.063,0.132,0.,0.132,0.131,0.,0.131,10.412,0.,10.409,10.341,0.004,10.337
