param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
15,0.227,0.,0.227,0.205,0.,0.205,0.024,0.,0.024,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.195,0.,0.195,0.191,0.,0.191
16,0.352,0.,0.352,0.366,0.,0.365,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.033,0.,0.033,0.335,0.,0.335,0.323,0.,0.323
17,0.288,0.,0.288,0.278,0.,0.278,0.01,0.,0.01,0.008,0.,0.008,0.01,0.,0.01,0.021,0.,0.021,0.268,0.,0.268,0.248,0.,0.248
18,0.458,0.,0.458,0.42,0.,0.42,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009,0.438,0.,0.438,0.4,0.,0.4
19,0.379,0.,0.379,0.389,0.,0.389,0.01,0.,0.01,0.009,0.,0.009,0.011,0.,0.011,0.011,0.,0.011,0.357,0.,0.357,0.367,0.,0.367
20,0.556,0.,0.556,0.552,0.,0.551,0.11,0.,0.11,0.107,0.,0.107,0.012,0.,0.012,0.012,0.,0.012,0.433,0.,0.433,0.432,0.,0.432
21,0.489,0.,0.489,0.476,0.,0.476,0.012,0.,0.012,0.011,0.,0.011,0.013,0.,0.013,0.013,0.,0.013,0.463,0.,0.463,0.451,0.,0.451
22,0.556,0.,0.556,0.548,0.,0.548,0.013,0.,0.013,0.012,0.,0.012,0.014,0.,0.014,0.014,0.,0.014,0.528,0.,0.528,0.521,0.,0.52
23,0.633,0.,0.633,0.624,0.,0.624,0.016,0.,0.016,0.013,0.,0.013,0.016,0.,0.016,0.017,0.,0.017,0.6,0.,0.6,0.592,0.,0.592
24,0.717,0.,0.717,0.7,0.,0.7,0.015,0.,0.015,0.014,0.,0.014,0.017,0.,0.017,0.018,0.,0.018,0.684,0.,0.684,0.667,0.,0.667
25,0.811,0.,0.811,0.798,0.,0.798,0.017,0.,0.017,0.016,0.,0.016,0.019,0.,0.019,0.019,0.,0.019,0.774,0.,0.774,0.762,0.,0.762
30,1.74,0.,1.74,1.721,0.,1.721,0.023,0.,0.023,0.022,0.,0.022,0.029,0.,0.029,0.03,0.,0.03,1.687,0.,1.687,1.667,0.,1.667
35,2.403,0.003,2.396,2.378,0.,2.378,0.028,0.003,0.025,0.027,0.,0.027,0.041,0.,0.041,0.042,0.,0.042,2.333,0.,2.329,2.307,0.,2.307
40,3.858,0.003,3.851,3.845,0.,3.844,0.035,0.,0.035,0.036,0.,0.036,0.059,0.,0.059,0.058,0.,0.058,3.764,0.003,3.757,3.749,0.,3.748
45,5.772,0.,5.771,5.755,0.004,5.751,0.045,0.,0.045,0.044,0.,0.044,0.082,0.,0.082,0.079,0.,0.079,5.644,0.,5.643,5.631,0.004,5.626
50,8.649,0.,8.648,8.616,0.004,8.61,0.061,0.,0.061,0.059,0.,0.059,0.112,0.,0.112,0.11,0.,0.11,8.475,0.,8.475,8.446,0.004,8.44
