param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
10 0.154 0.024 0.13 0.189 0.012 0.176 0.004 0. 0.004 0.005 0. 0.005 0.004 0. 0.004 0.006 0. 0.006 0.144 0.024 0.12 0.177 0.012 0.165
11 0.153 0. 0.153 0.164 0. 0.164 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.007 0.01 0. 0.01 0.139 0. 0.139 0.146 0. 0.146
12 0.198 0. 0.197 0.18 0. 0.18 0.006 0. 0.006 0.006 0. 0.006 0.008 0. 0.008 0.008 0. 0.008 0.183 0. 0.183 0.165 0. 0.165
13 0.214 0. 0.214 0.208 0. 0.208 0.008 0. 0.008 0.007 0. 0.007 0.008 0. 0.008 0.009 0. 0.009 0.197 0. 0.197 0.191 0. 0.191
14 0.262 0. 0.262 0.247 0. 0.247 0.009 0. 0.008 0.008 0. 0.008 0.012 0. 0.012 0.01 0. 0.01 0.241 0. 0.24 0.228 0. 0.228
15 0.306 0. 0.306 0.293 0. 0.293 0.009 0. 0.009 0.009 0. 0.009 0.011 0. 0.011 0.011 0. 0.011 0.285 0. 0.285 0.272 0. 0.272
16 0.352 0. 0.352 0.333 0. 0.333 0.011 0. 0.011 0.009 0. 0.009 0.012 0. 0.012 0.011 0. 0.011 0.328 0. 0.327 0.311 0. 0.311
17 0.421 0. 0.421 0.398 0. 0.398 0.013 0. 0.013 0.011 0. 0.011 0.015 0. 0.015 0.014 0. 0.014 0.392 0. 0.392 0.372 0. 0.372
18 0.48 0. 0.48 0.471 0. 0.471 0.012 0. 0.012 0.011 0. 0.011 0.016 0. 0.016 0.015 0. 0.015 0.45 0. 0.45 0.444 0. 0.444
19 0.546 0. 0.546 0.53 0. 0.53 0.013 0. 0.013 0.013 0. 0.013 0.017 0. 0.017 0.016 0. 0.016 0.515 0. 0.515 0.5 0. 0.5
20 0.523 0. 0.523 0.598 0. 0.598 0.011 0. 0.011 0.013 0. 0.013 0.015 0. 0.015 0.018 0. 0.018 0.496 0. 0.495 0.566 0. 0.565
21 0.7 0. 0.7 0.703 0. 0.702 0.015 0. 0.015 0.015 0. 0.015 0.02 0. 0.02 0.02 0. 0.02 0.664 0. 0.664 0.666 0. 0.666
22 0.804 0. 0.804 0.777 0. 0.777 0.016 0. 0.016 0.016 0. 0.016 0.022 0. 0.022 0.021 0. 0.021 0.764 0. 0.764 0.739 0. 0.739
23 0.819 0. 0.818 0.925 0. 0.925 0.014 0. 0.014 0.017 0. 0.017 0.02 0. 0.019 0.026 0. 0.026 0.783 0. 0.783 0.881 0. 0.88
24 0.888 0. 0.887 1.031 0. 1.031 0.017 0. 0.017 0.021 0. 0.021 0.024 0. 0.024 0.027 0. 0.027 0.845 0. 0.845 0.981 0. 0.981
25 0.991 0. 0.99 1.199 0. 1.192 0.016 0. 0.016 0.02 0. 0.02 0.023 0. 0.023 0.029 0. 0.029 0.95 0. 0.95 1.148 0. 1.142
30 1.668 0. 1.668 1.807 0. 1.807 0.022 0. 0.022 0.024 0. 0.024 0.032 0. 0.032 0.036 0. 0.036 1.613 0. 1.612 1.747 0. 1.746
35 2.809 0. 2.809 3.304 0.003 3.3 0.03 0. 0.03 0.036 0. 0.036 0.05 0. 0.05 0.057 0. 0.057 2.728 0. 2.728 3.209 0.003 3.205
40 4.155 0. 4.15 4.408 0.004 4.403 0.038 0. 0.038 0.044 0. 0.044 0.065 0. 0.065 0.078 0. 0.077 4.051 0. 4.045 4.285 0.004 4.28
45 6.258 0.003 6.253 7.651 0. 7.649 0.047 0. 0.047 0.054 0. 0.054 0.095 0. 0.095 0.111 0. 0.111 6.115 0.003 6.11 7.484 0. 7.482
50 9.23 0. 9.228 10.84 0. 10.838 0.053 0. 0.053 0.064 0. 0.064 0.111 0. 0.111 0.142 0. 0.142 9.064 0. 9.062 10.632 0. 10.63
