param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
14 0.208 0. 0.208 0.194 0. 0.194 0.006 0. 0.006 0.007 0. 0.007 0.007 0. 0.007 0.007 0. 0.007 0.194 0. 0.193 0.178 0. 0.178
15 0.229 0. 0.229 0.236 0. 0.235 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.008 0.008 0. 0.008 0.213 0. 0.213 0.219 0. 0.219
16 0.272 0. 0.272 0.273 0. 0.273 0.008 0. 0.008 0.008 0. 0.008 0.009 0. 0.009 0.009 0. 0.009 0.253 0. 0.253 0.255 0. 0.255
17 0.319 0. 0.319 0.309 0. 0.309 0.009 0. 0.009 0.008 0. 0.008 0.01 0. 0.01 0.01 0. 0.01 0.299 0. 0.299 0.289 0. 0.289
18 0.371 0. 0.371 0.364 0. 0.364 0.009 0. 0.009 0.01 0. 0.01 0.011 0. 0.011 0.011 0. 0.011 0.349 0. 0.349 0.342 0. 0.342
19 0.441 0. 0.44 0.425 0. 0.425 0.013 0. 0.013 0.011 0. 0.011 0.012 0. 0.012 0.013 0. 0.013 0.414 0. 0.413 0.4 0. 0.4
20 0.491 0. 0.491 0.501 0. 0.501 0.012 0. 0.012 0.011 0. 0.011 0.015 0. 0.015 0.015 0. 0.015 0.464 0. 0.464 0.474 0. 0.474
21 0.574 0. 0.574 0.588 0. 0.588 0.013 0. 0.013 0.018 0. 0.018 0.015 0. 0.015 0.015 0. 0.015 0.545 0. 0.545 0.553 0. 0.553
22 0.656 0. 0.656 0.645 0. 0.645 0.014 0. 0.014 0.014 0. 0.014 0.017 0. 0.017 0.017 0. 0.017 0.624 0. 0.624 0.613 0. 0.613
23 0.754 0. 0.752 0.741 0. 0.741 0.015 0. 0.015 0.014 0. 0.014 0.019 0. 0.019 0.019 0. 0.019 0.719 0. 0.717 0.706 0. 0.706
24 0.869 0. 0.868 0.848 0.003 0.845 0.016 0. 0.016 0.017 0. 0.017 0.02 0. 0.02 0.02 0. 0.02 0.831 0. 0.831 0.809 0.003 0.806
25 0.966 0.001 0.964 0.959 0. 0.958 0.017 0. 0.017 0.016 0. 0.016 0.022 0.001 0.02 0.023 0. 0.023 0.925 0. 0.925 0.918 0. 0.917
30 1.719 0. 1.718 1.743 0.001 1.741 0.024 0. 0.024 0.024 0. 0.024 0.034 0. 0.034 0.034 0. 0.034 1.66 0. 1.659 1.683 0.001 1.681
35 2.908 0.003 2.903 2.905 0.003 2.9 0.03 0. 0.03 0.031 0. 0.031 0.052 0. 0.052 0.059 0. 0.059 2.824 0.003 2.819 2.814 0.003 2.809
40 4.645 0.004 4.64 4.662 0.003 4.657 0.039 0. 0.039 0.041 0. 0.041 0.077 0. 0.077 0.072 0. 0.072 4.528 0.004 4.523 4.547 0.003 4.542
45 7.106 0.004 7.1 7.092 0. 7.091 0.048 0. 0.048 0.047 0. 0.047 0.098 0.003 0.094 0.096 0. 0.096 6.957 0. 6.956 6.947 0. 6.946
50 10.395 0.004 10.39 10.349 0.011 10.335 0.062 0. 0.062 0.058 0. 0.058 0.127 0. 0.127 0.136 0. 0.136 10.205 0.004 10.199 10.153 0.011 10.14
