param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
21 0.564 0. 0.564 0.572 0. 0.572 0.013 0. 0.013 0.013 0. 0.013 0.015 0. 0.015 0.016 0. 0.016 0.535 0. 0.535 0.542 0. 0.542
22 0.65 0. 0.65 0.645 0.001 0.643 0.014 0. 0.014 0.014 0. 0.014 0.018 0. 0.018 0.017 0. 0.017 0.617 0. 0.617 0.613 0.001 0.611
23 0.741 0. 0.741 0.747 0. 0.747 0.015 0. 0.015 0.014 0. 0.014 0.019 0. 0.019 0.019 0. 0.019 0.706 0. 0.706 0.712 0. 0.712
24 0.837 0. 0.837 0.842 0.004 0.837 0.016 0. 0.016 0.016 0. 0.016 0.02 0. 0.02 0.02 0. 0.02 0.8 0. 0.799 0.804 0.004 0.8
25 0.956 0. 0.956 0.965 0. 0.965 0.017 0. 0.017 0.017 0. 0.017 0.022 0. 0.022 0.023 0. 0.023 0.915 0. 0.915 0.924 0. 0.924
30 1.694 0. 1.694 1.709 0. 1.709 0.024 0. 0.024 0.024 0. 0.024 0.034 0. 0.034 0.034 0. 0.034 1.634 0. 1.634 1.65 0. 1.65
35 2.879 0.003 2.875 2.91 0. 2.91 0.03 0. 0.03 0.033 0. 0.033 0.053 0. 0.053 0.053 0. 0.053 2.795 0.003 2.791 2.823 0. 2.823
40 4.59 0.003 4.586 4.642 0.003 4.637 0.039 0. 0.039 0.042 0. 0.042 0.072 0. 0.072 0.072 0.003 0.068 4.478 0.003 4.474 4.526 0. 4.525
45 6.999 0.008 6.99 7.023 0. 7.022 0.048 0. 0.048 0.048 0. 0.048 0.096 0. 0.096 0.096 0. 0.096 6.853 0.008 6.844 6.877 0. 6.876
50 10.286 0. 10.285 10.339 0.003 10.333 0.058 0. 0.058 0.058 0. 0.058 0.128 0. 0.128 0.133 0. 0.133 10.098 0. 10.097 10.147 0.003 10.141
