param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.134,0.011,0.122,0.129,0.004,0.124,0.003,0.,0.003,0.004,0.,0.004,0.003,0.,0.003,0.003,0.,0.003,0.127,0.011,0.115,0.121,0.004,0.116
11,0.087,0.,0.087,0.091,0.,0.091,0.004,0.,0.004,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.078,0.,0.078,0.083,0.,0.083
12,0.102,0.,0.102,0.106,0.,0.106,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.094,0.,0.094,0.097,0.,0.097
13,0.132,0.,0.132,0.126,0.,0.126,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.122,0.,0.122,0.116,0.,0.116
14,0.149,0.,0.149,0.147,0.,0.147,0.006,0.,0.006,0.005,0.,0.005,0.007,0.,0.007,0.006,0.,0.006,0.136,0.,0.136,0.135,0.,0.135
15,0.176,0.,0.176,0.179,0.,0.179,0.006,0.,0.006,0.006,0.,0.006,0.005,0.,0.005,0.006,0.,0.006,0.164,0.,0.164,0.166,0.,0.166
16,0.203,0.,0.203,0.207,0.,0.207,0.007,0.,0.007,0.006,0.,0.006,0.007,0.,0.007,0.006,0.,0.006,0.189,0.,0.189,0.194,0.,0.194
17,0.244,0.,0.244,0.242,0.,0.242,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.229,0.,0.229,0.226,0.,0.226
18,0.282,0.,0.282,0.281,0.,0.281,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.265,0.,0.265,0.263,0.,0.263
19,0.329,0.,0.329,0.327,0.,0.327,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.01,0.,0.01,0.311,0.,0.311,0.308,0.,0.308
20,0.38,0.,0.38,0.374,0.,0.374,0.009,0.,0.009,0.009,0.,0.009,0.01,0.,0.01,0.012,0.,0.012,0.36,0.,0.36,0.352,0.,0.352
21,0.444,0.,0.444,0.436,0.,0.436,0.01,0.,0.01,0.011,0.,0.011,0.011,0.,0.011,0.013,0.,0.013,0.421,0.,0.421,0.411,0.,0.411
22,0.5,0.,0.5,0.519,0.,0.519,0.01,0.,0.01,0.012,0.,0.012,0.013,0.,0.013,0.015,0.,0.015,0.475,0.,0.475,0.491,0.,0.491
23,0.574,0.,0.574,0.585,0.,0.584,0.012,0.,0.012,0.011,0.,0.011,0.014,0.,0.014,0.014,0.,0.014,0.547,0.,0.547,0.559,0.,0.559
24,0.642,0.,0.642,0.648,0.,0.648,0.012,0.,0.012,0.012,0.,0.012,0.015,0.,0.015,0.016,0.,0.016,0.614,0.,0.614,0.619,0.,0.619
25,0.737,0.,0.737,0.748,0.,0.748,0.013,0.,0.013,0.013,0.,0.013,0.016,0.,0.016,0.019,0.,0.019,0.706,0.,0.706,0.715,0.,0.715
30,1.314,0.004,1.31,1.326,0.,1.326,0.017,0.,0.017,0.02,0.,0.02,0.029,0.,0.029,0.026,0.,0.026,1.266,0.003,1.262,1.279,0.,1.279
35,2.272,0.003,2.268,2.21,0.,2.209,0.024,0.,0.024,0.024,0.,0.024,0.039,0.,0.039,0.038,0.,0.038,2.208,0.003,2.204,2.146,0.,2.146
40,3.535,0.,3.535,3.511,0.003,3.507,0.032,0.,0.032,0.035,0.,0.035,0.061,0.,0.061,0.056,0.,0.056,3.44,0.,3.44,3.419,0.003,3.415
45,5.466,0.,5.466,5.525,0.,5.525,0.039,0.,0.039,0.039,0.,0.039,0.074,0.,0.074,0.075,0.,0.075,5.351,0.,5.351,5.41,0.,5.41
50,7.977,0.011,7.964,8.391,0.,8.391,0.049,0.,0.049,0.05,0.,0.05,0.098,0.,0.098,0.097,0.,0.097,7.828,0.011,7.816,8.242,0.,8.242
