param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
17 0.318 0. 0.318 0.318 0. 0.318 0.011 0. 0.011 0.009 0. 0.009 0.011 0. 0.011 0.01 0. 0.01 0.295 0. 0.295 0.298 0. 0.298
18 0.378 0. 0.378 0.37 0.002 0.368 0.01 0. 0.01 0.01 0. 0.01 0.011 0. 0.011 0.011 0. 0.011 0.355 0. 0.355 0.347 0.002 0.345
19 0.433 0. 0.433 0.428 0. 0.428 0.011 0. 0.011 0.011 0. 0.011 0.012 0. 0.012 0.012 0. 0.012 0.408 0. 0.408 0.403 0. 0.403
20 0.489 0. 0.489 0.484 0. 0.484 0.011 0. 0.011 0.012 0. 0.012 0.014 0. 0.014 0.014 0. 0.014 0.462 0. 0.462 0.456 0. 0.456
21 0.566 0. 0.566 0.565 0. 0.565 0.014 0. 0.014 0.012 0. 0.012 0.015 0. 0.015 0.015 0. 0.015 0.536 0. 0.536 0.536 0. 0.536
22 0.657 0.003 0.653 0.65 0.003 0.646 0.014 0. 0.014 0.014 0. 0.014 0.017 0. 0.017 0.017 0. 0.017 0.624 0.003 0.62 0.618 0.003 0.614
23 0.741 0. 0.741 0.738 0. 0.737 0.015 0. 0.015 0.014 0. 0.014 0.018 0. 0.018 0.019 0. 0.019 0.706 0. 0.706 0.703 0. 0.703
24 0.855 0. 0.855 0.854 0. 0.853 0.016 0. 0.016 0.015 0. 0.015 0.02 0. 0.02 0.02 0. 0.02 0.817 0. 0.817 0.817 0. 0.816
25 0.958 0. 0.957 0.955 0. 0.954 0.017 0. 0.017 0.016 0. 0.016 0.023 0. 0.023 0.023 0. 0.023 0.917 0. 0.916 0.913 0. 0.913
30 1.71 0. 1.71 1.714 0. 1.713 0.025 0. 0.025 0.025 0. 0.025 0.034 0. 0.034 0.035 0. 0.035 1.65 0. 1.65 1.652 0. 1.651
35 2.893 0.007 2.885 2.9 0.003 2.895 0.03 0. 0.03 0.032 0. 0.032 0.053 0. 0.053 0.051 0. 0.051 2.808 0.007 2.8 2.815 0.003 2.811
40 4.595 0. 4.594 4.566 0. 4.565 0.039 0. 0.039 0.042 0. 0.042 0.072 0. 0.072 0.073 0. 0.073 4.482 0. 4.482 4.449 0. 4.449
45 7.028 0.003 7.022 7.055 0. 7.053 0.048 0. 0.048 0.048 0. 0.048 0.096 0. 0.096 0.097 0. 0.097 6.882 0.003 6.877 6.909 0. 6.908
50 10.295 0.008 10.283 10.375 0. 10.373 0.059 0. 0.058 0.057 0. 0.057 0.127 0. 0.127 0.132 0. 0.132 10.108 0.008 10.096 10.184 0. 10.182
