param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.157,0.016,0.141,0.156,0.02,0.135,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.148,0.016,0.132,0.147,0.02,0.126
11,0.107,0.,0.107,0.107,0.,0.107,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.098,0.,0.098,0.097,0.,0.097
12,0.128,0.,0.128,0.131,0.,0.131,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.118,0.,0.118,0.119,0.,0.119
13,0.152,0.,0.152,0.157,0.,0.157,0.005,0.,0.005,0.006,0.,0.006,0.005,0.,0.005,0.006,0.,0.006,0.14,0.,0.14,0.144,0.,0.144
14,0.185,0.003,0.181,0.188,0.,0.188,0.006,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.008,0.,0.008,0.172,0.003,0.168,0.172,0.,0.172
15,0.215,0.,0.215,0.221,0.,0.221,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.199,0.,0.199,0.205,0.,0.205
16,0.26,0.,0.26,0.259,0.003,0.256,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.242,0.,0.242,0.241,0.002,0.238
17,0.297,0.,0.297,0.302,0.,0.302,0.008,0.,0.008,0.009,0.,0.009,0.01,0.,0.01,0.01,0.,0.01,0.278,0.,0.278,0.282,0.,0.282
18,0.35,0.,0.35,0.349,0.,0.349,0.01,0.,0.01,0.009,0.,0.009,0.011,0.,0.011,0.011,0.,0.011,0.328,0.,0.328,0.327,0.,0.327
19,0.412,0.,0.412,0.407,0.,0.407,0.01,0.,0.01,0.01,0.,0.01,0.012,0.,0.012,0.013,0.,0.013,0.388,0.,0.388,0.383,0.,0.383
20,0.479,0.,0.478,0.476,0.,0.476,0.011,0.,0.011,0.011,0.,0.011,0.013,0.,0.013,0.014,0.,0.014,0.453,0.,0.453,0.449,0.,0.449
21,0.536,0.,0.536,0.541,0.,0.541,0.013,0.,0.013,0.013,0.,0.013,0.015,0.,0.015,0.015,0.,0.015,0.507,0.,0.507,0.512,0.,0.512
22,0.615,0.,0.615,0.626,0.,0.626,0.013,0.,0.013,0.014,0.,0.014,0.017,0.,0.017,0.017,0.,0.017,0.584,0.,0.584,0.594,0.,0.594
23,0.704,0.,0.704,0.704,0.,0.704,0.015,0.,0.015,0.014,0.,0.014,0.018,0.,0.018,0.018,0.,0.018,0.669,0.,0.669,0.671,0.,0.671
24,0.812,0.,0.812,0.809,0.,0.809,0.014,0.,0.014,0.015,0.,0.015,0.019,0.,0.019,0.02,0.,0.02,0.778,0.,0.778,0.773,0.,0.773
25,0.916,0.,0.916,0.913,0.,0.913,0.016,0.,0.016,0.017,0.,0.017,0.022,0.,0.022,0.023,0.,0.023,0.876,0.,0.876,0.871,0.,0.871
30,1.682,0.,1.682,1.655,0.,1.655,0.022,0.,0.022,0.024,0.,0.024,0.034,0.,0.034,0.033,0.,0.033,1.625,0.,1.625,1.596,0.,1.596
35,2.789,0.,2.789,2.743,0.,2.743,0.03,0.,0.03,0.032,0.,0.032,0.051,0.,0.051,0.048,0.,0.048,2.706,0.,2.706,2.662,0.,2.662
40,4.525,0.,4.525,4.465,0.,4.464,0.037,0.,0.037,0.04,0.,0.04,0.071,0.,0.071,0.071,0.,0.071,4.415,0.,4.415,4.353,0.,4.353
45,6.758,0.,6.757,6.787,0.003,6.783,0.048,0.,0.048,0.047,0.,0.047,0.094,0.,0.094,0.091,0.,0.091,6.615,0.,6.614,6.647,0.003,6.643
50,9.898,0.007,9.889,9.752,0.003,9.748,0.057,0.,0.057,0.056,0.,0.056,0.126,0.,0.126,0.122,0.,0.122,9.713,0.007,9.705,9.572,0.003,9.567
