param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.185,0.007,0.177,0.189,0.016,0.172,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.172,0.007,0.165,0.176,0.016,0.16
11,0.159,0.,0.159,0.149,0.,0.149,0.006,0.,0.006,0.006,0.,0.006,0.008,0.,0.008,0.007,0.,0.007,0.145,0.,0.145,0.136,0.,0.136
12,0.191,0.,0.191,0.499,0.041,0.457,0.006,0.,0.006,0.006,0.,0.006,0.008,0.,0.008,0.267,0.031,0.235,0.176,0.,0.176,0.224,0.009,0.215
13,0.219,0.,0.219,0.501,0.022,0.479,0.007,0.,0.007,0.007,0.,0.007,0.009,0.,0.009,0.01,0.,0.01,0.202,0.,0.202,0.483,0.022,0.461
14,0.254,0.,0.254,0.269,0.,0.269,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.012,0.,0.012,0.236,0.,0.236,0.248,0.,0.248
15,0.296,0.,0.296,0.302,0.,0.302,0.008,0.,0.008,0.008,0.,0.008,0.011,0.,0.011,0.01,0.,0.01,0.276,0.,0.276,0.282,0.,0.282
16,0.359,0.,0.359,0.361,0.,0.361,0.01,0.,0.01,0.01,0.,0.01,0.012,0.,0.012,0.013,0.,0.013,0.336,0.,0.336,0.337,0.,0.337
17,0.419,0.,0.419,0.413,0.,0.412,0.011,0.,0.011,0.011,0.,0.011,0.015,0.,0.015,0.013,0.,0.013,0.391,0.,0.391,0.387,0.,0.387
18,0.487,0.,0.487,0.488,0.,0.488,0.013,0.,0.013,0.012,0.,0.012,0.016,0.,0.016,0.014,0.,0.014,0.457,0.,0.457,0.46,0.,0.46
19,0.559,0.,0.559,0.562,0.,0.562,0.013,0.,0.013,0.014,0.,0.014,0.017,0.,0.017,0.019,0.,0.019,0.528,0.,0.528,0.528,0.,0.528
20,0.625,0.,0.625,0.625,0.,0.625,0.013,0.,0.013,0.012,0.,0.012,0.018,0.,0.018,0.018,0.,0.018,0.593,0.,0.592,0.593,0.,0.593
21,0.696,0.,0.696,0.765,0.,0.764,0.016,0.,0.016,0.016,0.,0.016,0.02,0.,0.02,0.022,0.,0.022,0.659,0.,0.659,0.725,0.,0.725
22,0.824,0.,0.824,0.819,0.,0.819,0.017,0.,0.017,0.017,0.,0.017,0.024,0.,0.024,0.023,0.,0.023,0.782,0.,0.782,0.778,0.,0.778
23,0.938,0.,0.938,0.94,0.,0.94,0.018,0.,0.018,0.019,0.,0.019,0.024,0.,0.024,0.028,0.,0.028,0.895,0.,0.894,0.891,0.,0.891
24,1.071,0.,1.071,1.068,0.,1.067,0.02,0.,0.02,0.02,0.,0.02,0.027,0.,0.027,0.026,0.,0.026,1.023,0.,1.023,1.02,0.,1.02
25,1.171,0.,1.171,1.209,0.,1.208,0.019,0.,0.019,0.022,0.,0.022,0.028,0.,0.028,0.03,0.,0.03,1.123,0.,1.123,1.155,0.,1.155
30,2.651,0.026,2.522,1.944,0.,1.944,0.025,0.,0.025,0.029,0.,0.029,0.042,0.,0.042,0.037,0.,0.037,2.583,0.026,2.454,1.876,0.,1.876
35,3.966,0.,3.966,4.003,0.,4.003,0.038,0.,0.038,0.039,0.,0.039,0.061,0.,0.061,0.059,0.,0.059,3.866,0.,3.866,3.902,0.,3.902
40,5.028,0.,5.026,4.849,0.,4.849,0.043,0.,0.043,0.047,0.,0.047,0.078,0.,0.078,0.08,0.,0.08,4.906,0.,4.903,4.721,0.,4.72
45,7.65,0.,7.65,7.722,0.,7.722,0.056,0.,0.056,0.058,0.,0.058,0.107,0.,0.107,0.107,0.,0.107,7.485,0.,7.485,7.555,0.,7.555
50,11.906,0.,11.906,11.896,0.,11.896,0.068,0.,0.068,0.069,0.,0.069,0.139,0.,0.139,0.137,0.,0.137,11.698,0.,11.697,11.689,0.,11.688
