param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
10 0.13 0.023 0.107 0.131 0.016 0.115 0.003 0.003 0. 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.002 0.123 0.02 0.103 0.125 0.015 0.109
11 0.086 0. 0.086 0.081 0. 0.081 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.079 0. 0.078 0.074 0. 0.074
12 0.107 0. 0.107 0.104 0. 0.104 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.098 0. 0.098 0.095 0. 0.095
13 0.126 0. 0.126 0.121 0.003 0.118 0.005 0. 0.005 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.004 0.116 0. 0.116 0.111 0.003 0.108
14 0.145 0. 0.145 0.144 0. 0.144 0.005 0. 0.005 0.006 0. 0.006 0.005 0. 0.005 0.005 0. 0.005 0.133 0. 0.133 0.132 0. 0.132
15 0.17 0. 0.17 0.168 0. 0.168 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.158 0. 0.158 0.156 0. 0.156
16 0.213 0. 0.213 0.212 0. 0.211 0.007 0. 0.007 0.007 0. 0.007 0.007 0. 0.007 0.007 0. 0.007 0.198 0. 0.198 0.196 0. 0.196
17 0.236 0. 0.236 0.236 0. 0.236 0.007 0. 0.007 0.007 0. 0.007 0.007 0. 0.007 0.007 0. 0.007 0.221 0. 0.221 0.221 0. 0.221
18 0.298 0. 0.298 0.279 0. 0.279 0.008 0. 0.008 0.007 0. 0.007 0.009 0. 0.009 0.008 0. 0.008 0.28 0. 0.28 0.262 0. 0.262
19 0.317 0. 0.317 0.326 0. 0.326 0.008 0. 0.008 0.01 0. 0.01 0.01 0. 0.01 0.009 0. 0.009 0.297 0. 0.297 0.306 0. 0.306
20 0.377 0. 0.376 0.425 0. 0.423 0.009 0. 0.009 0.008 0. 0.008 0.011 0. 0.011 0.011 0. 0.011 0.355 0. 0.355 0.405 0. 0.403
21 0.448 0. 0.448 0.434 0. 0.434 0.012 0. 0.012 0.011 0. 0.011 0.015 0. 0.015 0.014 0. 0.014 0.419 0. 0.419 0.409 0. 0.409
22 0.51 0. 0.509 0.487 0. 0.487 0.012 0. 0.012 0.01 0. 0.01 0.012 0. 0.012 0.012 0. 0.012 0.484 0. 0.483 0.463 0. 0.463
23 0.578 0.007 0.57 0.564 0. 0.564 0.012 0. 0.012 0.011 0. 0.011 0.014 0.003 0.01 0.014 0. 0.014 0.551 0.003 0.547 0.538 0. 0.538
24 0.651 0. 0.651 0.666 0. 0.666 0.012 0. 0.012 0.013 0. 0.013 0.015 0. 0.015 0.015 0. 0.015 0.622 0. 0.622 0.637 0. 0.637
25 0.738 0. 0.737 0.732 0. 0.732 0.013 0. 0.013 0.013 0. 0.013 0.016 0. 0.016 0.017 0. 0.017 0.707 0. 0.707 0.701 0. 0.701
30 1.315 0.004 1.311 1.318 0. 1.318 0.019 0. 0.019 0.019 0. 0.019 0.025 0. 0.025 0.028 0. 0.028 1.269 0.003 1.265 1.269 0. 1.269
35 2.211 0. 2.211 2.208 0. 2.208 0.025 0. 0.025 0.026 0. 0.025 0.04 0. 0.04 0.041 0. 0.041 2.145 0. 2.144 2.141 0. 2.141
40 3.497 0. 3.496 3.471 0.003 3.467 0.031 0. 0.031 0.034 0. 0.034 0.053 0. 0.053 0.054 0. 0.054 3.411 0. 3.41 3.382 0.003 3.377
45 5.404 0.003 5.397 5.381 0. 5.38 0.038 0. 0.038 0.038 0. 0.038 0.085 0. 0.084 0.073 0. 0.073 5.28 0.003 5.273 5.269 0. 5.269
50 7.912 0. 7.908 7.875 0. 7.873 0.049 0. 0.049 0.044 0. 0.044 0.096 0. 0.096 0.104 0. 0.104 7.765 0. 7.761 7.724 0. 7.723
