param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
12 0.133 0. 0.133 0.133 0. 0.133 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.121 0. 0.121 0.122 0. 0.122
13 0.161 0. 0.161 0.157 0. 0.157 0.006 0. 0.006 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.147 0. 0.147 0.144 0. 0.144
14 0.191 0. 0.191 0.188 0. 0.188 0.006 0. 0.006 0.007 0. 0.007 0.007 0. 0.007 0.007 0. 0.007 0.177 0. 0.177 0.172 0. 0.172
15 0.226 0. 0.226 0.221 0. 0.221 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.008 0.009 0. 0.009 0.21 0. 0.21 0.205 0. 0.205
16 0.27 0. 0.27 0.265 0. 0.265 0.009 0. 0.009 0.008 0. 0.008 0.009 0. 0.009 0.009 0. 0.009 0.251 0. 0.251 0.247 0. 0.247
17 0.311 0. 0.311 0.301 0. 0.301 0.009 0. 0.009 0.008 0. 0.008 0.01 0. 0.01 0.009 0. 0.009 0.291 0. 0.291 0.282 0. 0.282
18 0.363 0. 0.363 0.354 0.003 0.35 0.01 0. 0.01 0.009 0. 0.009 0.011 0. 0.011 0.01 0. 0.01 0.341 0. 0.341 0.333 0.003 0.329
19 0.42 0. 0.42 0.418 0. 0.418 0.011 0. 0.011 0.011 0. 0.011 0.012 0. 0.012 0.012 0. 0.012 0.395 0. 0.395 0.393 0. 0.393
20 0.483 0. 0.483 0.484 0. 0.484 0.012 0. 0.012 0.012 0. 0.012 0.014 0. 0.014 0.015 0. 0.015 0.456 0. 0.456 0.456 0. 0.456
21 0.56 0. 0.56 0.552 0. 0.552 0.013 0. 0.013 0.012 0. 0.012 0.015 0. 0.015 0.015 0. 0.015 0.531 0. 0.531 0.523 0. 0.523
22 0.644 0. 0.643 0.635 0. 0.635 0.014 0. 0.014 0.013 0. 0.013 0.017 0. 0.017 0.017 0. 0.017 0.611 0. 0.611 0.605 0. 0.605
23 0.737 0. 0.737 0.724 0. 0.724 0.015 0. 0.015 0.014 0. 0.014 0.019 0. 0.019 0.019 0. 0.019 0.701 0. 0.701 0.69 0. 0.69
24 0.84 0. 0.84 0.834 0. 0.834 0.016 0. 0.016 0.015 0. 0.015 0.02 0. 0.02 0.02 0. 0.02 0.803 0. 0.803 0.797 0. 0.797
25 0.952 0. 0.952 0.938 0. 0.938 0.017 0. 0.017 0.016 0. 0.016 0.022 0. 0.022 0.024 0. 0.024 0.911 0. 0.911 0.897 0. 0.897
30 1.685 0. 1.685 1.69 0. 1.69 0.025 0. 0.025 0.025 0. 0.025 0.033 0. 0.033 0.034 0. 0.034 1.626 0. 1.626 1.631 0. 1.63
35 2.88 0.003 2.876 2.828 0. 2.828 0.03 0. 0.03 0.031 0. 0.031 0.053 0. 0.053 0.049 0. 0.049 2.796 0.003 2.791 2.747 0. 2.747
40 4.514 0. 4.514 4.536 0. 4.535 0.039 0. 0.039 0.042 0. 0.042 0.071 0. 0.071 0.072 0. 0.072 4.403 0. 4.403 4.42 0. 4.42
45 6.911 0. 6.911 6.891 0.003 6.887 0.048 0. 0.048 0.048 0. 0.048 0.095 0. 0.095 0.093 0. 0.093 6.767 0. 6.766 6.749 0.003 6.745
50 10.154 0.007 10.146 10.138 0. 10.137 0.058 0. 0.058 0.058 0. 0.058 0.124 0. 0.124 0.132 0. 0.132 9.97 0.007 9.962 9.947 0. 9.946
