param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.172,0.023,0.149,0.158,0.012,0.146,0.005,0.,0.005,0.004,0.,0.004,0.006,0.,0.005,0.004,0.,0.004,0.161,0.023,0.138,0.148,0.012,0.136
11,0.128,0.,0.128,0.114,0.,0.114,0.008,0.,0.008,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.114,0.,0.114,0.103,0.,0.103
12,0.141,0.,0.141,0.138,0.,0.138,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.129,0.,0.129,0.127,0.,0.127
13,0.163,0.,0.163,0.16,0.,0.16,0.006,0.,0.006,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.15,0.,0.15,0.147,0.,0.147
14,0.195,0.,0.195,0.201,0.,0.201,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.008,0.,0.008,0.181,0.,0.181,0.185,0.,0.185
15,0.228,0.,0.228,0.232,0.,0.232,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.212,0.,0.212,0.215,0.,0.215
16,0.271,0.,0.271,0.285,0.,0.285,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.252,0.,0.252,0.268,0.,0.268
17,0.328,0.,0.328,0.317,0.,0.317,0.009,0.,0.009,0.009,0.,0.009,0.017,0.,0.017,0.011,0.,0.011,0.301,0.,0.301,0.296,0.,0.296
18,0.374,0.,0.374,0.384,0.,0.384,0.01,0.,0.01,0.01,0.,0.01,0.012,0.,0.012,0.011,0.,0.011,0.351,0.,0.351,0.362,0.,0.362
19,0.442,0.,0.442,0.431,0.,0.431,0.016,0.,0.016,0.01,0.,0.01,0.012,0.,0.012,0.013,0.,0.013,0.412,0.,0.412,0.407,0.,0.407
20,0.504,0.,0.504,0.515,0.,0.515,0.012,0.,0.012,0.011,0.,0.011,0.014,0.,0.014,0.014,0.,0.014,0.477,0.,0.477,0.488,0.,0.488
21,0.587,0.,0.587,0.566,0.,0.566,0.014,0.,0.014,0.012,0.,0.012,0.016,0.,0.016,0.015,0.,0.015,0.556,0.,0.556,0.538,0.,0.538
22,0.66,0.,0.66,0.669,0.,0.669,0.015,0.,0.015,0.016,0.,0.016,0.017,0.,0.017,0.024,0.,0.024,0.627,0.,0.627,0.628,0.,0.628
23,0.765,0.,0.765,0.755,0.,0.755,0.017,0.,0.017,0.016,0.,0.016,0.02,0.,0.02,0.02,0.,0.02,0.727,0.,0.727,0.718,0.,0.718
24,0.898,0.,0.898,0.86,0.,0.86,0.016,0.,0.016,0.016,0.,0.016,0.021,0.,0.021,0.02,0.,0.02,0.86,0.,0.86,0.822,0.,0.822
25,0.978,0.,0.978,0.986,0.,0.986,0.017,0.,0.017,0.017,0.,0.017,0.023,0.,0.023,0.023,0.,0.023,0.937,0.,0.937,0.944,0.,0.944
30,1.772,0.,1.771,1.701,0.,1.701,0.023,0.,0.023,0.024,0.,0.024,0.034,0.,0.034,0.034,0.,0.034,1.713,0.,1.713,1.642,0.,1.642
35,2.99,0.,2.989,2.951,0.,2.951,0.031,0.,0.031,0.031,0.,0.031,0.057,0.,0.057,0.05,0.,0.05,2.9,0.,2.9,2.869,0.,2.869
40,4.539,0.003,4.535,4.774,0.,4.766,0.039,0.,0.039,0.041,0.,0.041,0.07,0.,0.07,0.077,0.,0.077,4.429,0.003,4.425,4.655,0.,4.647
45,7.206,0.002,7.203,7.147,0.003,7.143,0.049,0.,0.049,0.047,0.,0.047,0.102,0.,0.102,0.096,0.,0.096,7.054,0.002,7.051,7.002,0.003,6.998
50,10.659,0.003,10.655,10.081,0.003,10.075,0.06,0.,0.06,0.056,0.,0.056,0.132,0.,0.132,0.125,0.,0.125,10.466,0.003,10.461,9.898,0.003,9.892
