param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
15 0.233 0. 0.233 0.232 0. 0.232 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.008 0.008 0. 0.008 0.217 0. 0.216 0.215 0. 0.215
16 0.274 0. 0.274 0.345 0. 0.345 0.008 0. 0.008 0.013 0. 0.013 0.009 0. 0.009 0.017 0. 0.017 0.256 0. 0.256 0.314 0. 0.314
17 0.313 0. 0.313 0.404 0.001 0.403 0.008 0. 0.008 0.008 0. 0.008 0.01 0. 0.01 0.01 0. 0.01 0.294 0. 0.293 0.385 0.001 0.384
18 0.36 0. 0.36 0.36 0. 0.36 0.01 0. 0.01 0.009 0. 0.009 0.011 0. 0.011 0.011 0. 0.011 0.338 0. 0.338 0.339 0. 0.339
19 0.427 0. 0.426 0.421 0. 0.421 0.01 0. 0.01 0.011 0. 0.011 0.012 0. 0.012 0.012 0. 0.012 0.403 0. 0.403 0.396 0. 0.396
20 0.489 0. 0.489 0.474 0. 0.474 0.012 0. 0.012 0.011 0. 0.011 0.014 0. 0.014 0.013 0. 0.013 0.461 0. 0.461 0.449 0. 0.449
21 0.55 0. 0.55 0.566 0.007 0.558 0.012 0. 0.012 0.013 0.003 0.009 0.015 0. 0.015 0.017 0. 0.017 0.521 0. 0.521 0.535 0.003 0.531
22 0.627 0. 0.627 0.649 0. 0.649 0.013 0. 0.013 0.014 0. 0.014 0.015 0. 0.015 0.018 0. 0.018 0.597 0. 0.597 0.615 0. 0.615
23 0.738 0. 0.738 0.728 0. 0.728 0.014 0. 0.014 0.014 0. 0.014 0.018 0. 0.018 0.017 0. 0.017 0.704 0. 0.704 0.696 0. 0.696
24 0.844 0. 0.842 0.835 0. 0.834 0.017 0. 0.017 0.015 0. 0.015 0.023 0. 0.023 0.02 0. 0.02 0.802 0. 0.801 0.798 0. 0.798
25 0.943 0. 0.943 0.971 0. 0.971 0.017 0. 0.017 0.016 0. 0.016 0.022 0. 0.022 0.023 0. 0.023 0.903 0. 0.903 0.931 0. 0.93
30 1.726 0.001 1.723 1.658 0. 1.658 0.024 0. 0.024 0.023 0. 0.023 0.032 0. 0.032 0.033 0. 0.033 1.669 0.001 1.666 1.601 0. 1.6
35 2.847 0. 2.847 2.869 0. 2.869 0.03 0. 0.03 0.032 0. 0.032 0.052 0. 0.051 0.049 0. 0.049 2.764 0. 2.764 2.787 0. 2.787
40 4.615 0. 4.614 4.496 0. 4.495 0.041 0. 0.041 0.042 0. 0.041 0.071 0. 0.071 0.071 0. 0.071 4.502 0. 4.501 4.382 0. 4.381
45 6.923 0. 6.922 6.901 0. 6.899 0.048 0. 0.048 0.045 0. 0.045 0.092 0. 0.092 0.093 0. 0.093 6.782 0. 6.781 6.761 0. 6.759
50 10.148 0. 10.144 10.177 0. 10.175 0.058 0. 0.058 0.058 0. 0.058 0.133 0. 0.133 0.134 0. 0.134 9.955 0. 9.951 9.984 0. 9.982
