param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
12,0.188,0.,0.188,0.109,0.,0.109,0.004,0.,0.004,0.004,0.,0.004,0.082,0.,0.082,0.004,0.,0.004,0.1,0.,0.1,0.099,0.,0.099
13,0.149,0.,0.149,0.226,0.,0.226,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.023,0.,0.023,0.138,0.,0.138,0.197,0.,0.197
14,0.155,0.,0.155,0.155,0.,0.155,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.143,0.,0.143,0.143,0.,0.143
15,0.21,0.,0.21,0.193,0.,0.193,0.022,0.,0.022,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.181,0.,0.181,0.179,0.,0.179
16,0.312,0.,0.312,0.327,0.,0.327,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.024,0.,0.024,0.297,0.,0.297,0.295,0.,0.295
17,0.26,0.,0.26,0.26,0.,0.26,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.02,0.,0.02,0.244,0.,0.244,0.231,0.,0.231
18,0.403,0.,0.403,0.385,0.,0.385,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.385,0.,0.385,0.366,0.,0.366
19,0.345,0.,0.345,0.367,0.,0.367,0.009,0.,0.009,0.009,0.,0.009,0.01,0.,0.01,0.01,0.,0.01,0.326,0.,0.325,0.347,0.,0.347
20,0.504,0.,0.504,0.498,0.,0.498,0.092,0.,0.092,0.088,0.,0.088,0.011,0.,0.011,0.011,0.,0.011,0.399,0.,0.399,0.398,0.,0.398
21,0.444,0.,0.444,0.445,0.,0.445,0.011,0.,0.011,0.01,0.,0.01,0.012,0.,0.012,0.012,0.,0.012,0.421,0.,0.42,0.421,0.,0.421
22,0.5,0.,0.5,0.497,0.,0.497,0.012,0.,0.012,0.011,0.,0.011,0.013,0.,0.013,0.013,0.,0.013,0.474,0.,0.474,0.471,0.,0.471
23,0.57,0.,0.57,0.565,0.,0.565,0.012,0.,0.012,0.012,0.,0.012,0.014,0.,0.014,0.015,0.,0.015,0.542,0.,0.542,0.536,0.,0.536
24,0.646,0.,0.646,0.64,0.,0.64,0.013,0.,0.013,0.013,0.,0.013,0.016,0.,0.016,0.016,0.,0.016,0.616,0.,0.616,0.61,0.,0.61
25,0.732,0.,0.731,0.724,0.,0.724,0.014,0.,0.014,0.014,0.,0.014,0.017,0.,0.017,0.017,0.,0.017,0.699,0.,0.699,0.691,0.,0.691
30,1.559,0.,1.559,1.546,0.,1.545,0.019,0.,0.019,0.02,0.,0.02,0.027,0.,0.027,0.028,0.,0.028,1.511,0.,1.511,1.496,0.,1.496
35,2.133,0.,2.133,2.126,0.007,2.118,0.026,0.,0.026,0.025,0.,0.025,0.038,0.,0.038,0.038,0.,0.038,2.068,0.,2.068,2.06,0.007,2.053
40,3.41,0.,3.409,3.386,0.,3.386,0.032,0.,0.032,0.033,0.,0.033,0.053,0.,0.053,0.052,0.,0.052,3.323,0.,3.323,3.3,0.,3.3
45,5.143,0.,5.14,5.096,0.,5.094,0.04,0.,0.04,0.04,0.,0.04,0.072,0.,0.072,0.071,0.,0.071,5.03,0.,5.027,4.983,0.,4.981
50,7.802,0.,7.802,7.807,0.,7.802,0.051,0.,0.051,0.051,0.,0.051,0.102,0.,0.102,0.1,0.,0.1,7.648,0.,7.647,7.655,0.,7.65
