param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
17 0.397 0. 0.397 0.389 0. 0.389 0.01 0. 0.01 0.01 0. 0.01 0.013 0. 0.013 0.013 0. 0.013 0.373 0. 0.373 0.365 0. 0.365
18 0.452 0. 0.452 0.455 0.003 0.452 0.011 0. 0.011 0.013 0. 0.013 0.014 0. 0.014 0.016 0. 0.016 0.425 0. 0.425 0.425 0.003 0.421
19 0.54 0. 0.54 0.516 0. 0.516 0.015 0. 0.015 0.012 0. 0.012 0.017 0. 0.017 0.015 0. 0.015 0.507 0. 0.507 0.487 0. 0.487
20 0.583 0. 0.583 0.602 0. 0.602 0.013 0. 0.013 0.014 0. 0.014 0.017 0. 0.017 0.018 0. 0.018 0.552 0. 0.552 0.569 0. 0.569
21 0.671 0. 0.671 0.643 0. 0.643 0.016 0. 0.016 0.013 0. 0.013 0.019 0. 0.019 0.018 0. 0.018 0.635 0. 0.635 0.611 0. 0.611
22 0.782 0. 0.782 0.752 0. 0.752 0.017 0. 0.017 0.018 0. 0.018 0.02 0. 0.02 0.021 0. 0.021 0.744 0. 0.744 0.713 0. 0.713
23 0.882 0. 0.882 0.886 0. 0.886 0.017 0. 0.017 0.016 0. 0.016 0.024 0. 0.024 0.023 0. 0.023 0.839 0. 0.839 0.846 0. 0.846
24 0.994 0.003 0.99 0.982 0. 0.982 0.02 0. 0.02 0.018 0. 0.018 0.024 0. 0.024 0.024 0. 0.024 0.949 0.003 0.945 0.939 0. 0.939
25 1.093 0. 1.093 1.136 0. 1.136 0.019 0. 0.019 0.019 0. 0.019 0.027 0. 0.027 0.029 0. 0.029 1.046 0. 1.046 1.086 0. 1.086
30 1.925 0. 1.925 1.992 0. 1.992 0.028 0. 0.028 0.028 0. 0.028 0.037 0. 0.037 0.048 0. 0.048 1.859 0. 1.858 1.915 0. 1.915
35 3.145 0.003 3.14 3.155 0. 3.154 0.034 0. 0.034 0.039 0. 0.039 0.063 0. 0.063 0.057 0. 0.057 3.045 0.003 3.041 3.058 0. 3.056
40 4.883 0. 4.883 5.124 0. 5.123 0.046 0. 0.046 0.048 0. 0.048 0.078 0. 0.078 0.086 0. 0.086 4.757 0. 4.757 4.988 0. 4.988
45 7.224 0.003 7.22 7.299 0. 7.298 0.058 0. 0.058 0.053 0. 0.053 0.102 0. 0.102 0.104 0. 0.104 7.063 0.003 7.059 7.14 0. 7.14
50 10.727 0. 10.727 10.582 0.003 10.578 0.066 0. 0.065 0.066 0. 0.066 0.143 0. 0.142 0.134 0. 0.134 10.518 0. 10.517 10.381 0.003 10.376
