param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
10 0.174 0.02 0.154 0.164 0.016 0.147 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.165 0.02 0.144 0.154 0.016 0.137
11 0.138 0. 0.138 0.147 0.002 0.144 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.125 0. 0.125 0.135 0.002 0.132
12 0.163 0. 0.163 0.174 0. 0.174 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.007 0.007 0. 0.007 0.15 0. 0.15 0.16 0. 0.16
13 0.204 0. 0.204 0.216 0. 0.208 0.007 0. 0.007 0.006 0. 0.006 0.008 0. 0.008 0.008 0. 0.008 0.187 0. 0.187 0.2 0. 0.193
14 0.251 0. 0.251 0.241 0. 0.241 0.008 0. 0.008 0.007 0. 0.007 0.008 0. 0.008 0.009 0. 0.009 0.234 0. 0.234 0.223 0. 0.223
15 0.288 0. 0.288 0.28 0. 0.28 0.008 0. 0.008 0.008 0. 0.008 0.01 0. 0.01 0.012 0. 0.012 0.269 0. 0.269 0.259 0. 0.259
16 0.323 0. 0.322 0.323 0. 0.323 0.011 0. 0.011 0.008 0. 0.008 0.012 0. 0.012 0.011 0. 0.011 0.298 0. 0.298 0.303 0. 0.302
17 0.376 0. 0.376 0.396 0. 0.396 0.009 0. 0.009 0.009 0. 0.009 0.012 0. 0.012 0.012 0. 0.012 0.354 0. 0.354 0.374 0. 0.374
18 0.439 0. 0.438 0.42 0. 0.42 0.011 0. 0.011 0.01 0. 0.01 0.014 0. 0.014 0.013 0. 0.013 0.412 0. 0.412 0.396 0. 0.396
19 0.492 0. 0.492 0.486 0. 0.486 0.011 0. 0.011 0.012 0. 0.012 0.014 0. 0.014 0.015 0. 0.015 0.465 0. 0.465 0.459 0. 0.458
20 0.528 0. 0.528 0.541 0. 0.539 0.011 0. 0.011 0.011 0. 0.011 0.015 0. 0.015 0.015 0. 0.015 0.501 0. 0.501 0.513 0. 0.512
21 0.645 0. 0.645 0.63 0. 0.629 0.014 0. 0.014 0.014 0. 0.014 0.017 0. 0.017 0.019 0. 0.019 0.613 0. 0.612 0.595 0. 0.595
22 0.738 0. 0.738 0.761 0. 0.761 0.016 0. 0.016 0.015 0. 0.015 0.021 0. 0.021 0.021 0. 0.021 0.699 0. 0.699 0.723 0. 0.723
23 0.827 0. 0.827 0.842 0. 0.841 0.016 0. 0.016 0.015 0. 0.015 0.022 0. 0.022 0.022 0. 0.022 0.788 0. 0.788 0.803 0. 0.803
24 0.949 0.003 0.945 0.932 0. 0.932 0.016 0. 0.016 0.018 0. 0.018 0.023 0. 0.023 0.026 0. 0.026 0.908 0.003 0.904 0.888 0. 0.888
25 1.052 0. 1.052 1.065 0. 1.065 0.02 0. 0.02 0.018 0. 0.018 0.026 0. 0.026 0.027 0. 0.027 1.005 0. 1.004 1.019 0. 1.019
30 1.653 0. 1.652 1.665 0. 1.664 0.024 0. 0.024 0.022 0. 0.022 0.034 0. 0.034 0.032 0. 0.032 1.594 0. 1.594 1.61 0. 1.609
35 2.893 0. 2.893 3.004 0. 3.004 0.031 0. 0.031 0.032 0. 0.032 0.052 0. 0.052 0.05 0. 0.05 2.809 0. 2.808 2.921 0. 2.92
40 4.135 0. 4.135 3.973 0.007 3.965 0.035 0. 0.035 0.042 0. 0.042 0.064 0. 0.064 0.071 0.003 0.067 4.035 0. 4.035 3.858 0.003 3.855
45 6.629 0.003 6.626 6.8 0. 6.8 0.049 0. 0.049 0.049 0. 0.048 0.097 0. 0.097 0.092 0. 0.092 6.482 0.002 6.478 6.658 0. 6.658
50 9.544 0.007 9.536 9.843 0.016 9.826 0.061 0. 0.061 0.06 0. 0.06 0.121 0. 0.121 0.134 0. 0.134 9.361 0.007 9.352 9.647 0.016 9.63
