param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
10 0.192 0.019 0.172 0.19 0.012 0.177 0.006 0. 0.006 0.004 0. 0.004 0.006 0. 0.006 0.006 0. 0.005 0.179 0.019 0.16 0.179 0.011 0.167
11 0.153 0. 0.153 0.153 0. 0.153 0.006 0. 0.006 0.005 0. 0.005 0.007 0. 0.007 0.007 0. 0.007 0.139 0. 0.139 0.139 0. 0.139
12 0.191 0. 0.191 0.182 0. 0.182 0.007 0. 0.006 0.006 0. 0.006 0.008 0. 0.008 0.008 0. 0.008 0.175 0. 0.175 0.168 0. 0.168
13 0.225 0. 0.224 0.23 0. 0.23 0.007 0. 0.007 0.007 0. 0.007 0.009 0. 0.009 0.009 0. 0.009 0.207 0. 0.207 0.212 0. 0.212
14 0.265 0. 0.265 0.258 0. 0.258 0.008 0. 0.008 0.009 0. 0.009 0.01 0. 0.01 0.01 0. 0.01 0.246 0. 0.246 0.237 0. 0.237
15 0.306 0. 0.306 0.31 0. 0.31 0.009 0. 0.009 0.01 0. 0.01 0.012 0. 0.012 0.012 0. 0.012 0.285 0. 0.285 0.287 0. 0.286
16 0.369 0. 0.369 0.37 0. 0.37 0.011 0. 0.011 0.011 0. 0.011 0.012 0. 0.012 0.014 0. 0.014 0.344 0. 0.344 0.344 0. 0.344
17 0.435 0. 0.435 0.419 0. 0.419 0.011 0. 0.011 0.011 0. 0.011 0.014 0. 0.014 0.016 0. 0.016 0.409 0. 0.409 0.391 0. 0.391
18 0.492 0. 0.491 0.486 0.003 0.483 0.012 0. 0.012 0.012 0. 0.012 0.015 0. 0.015 0.015 0. 0.014 0.463 0. 0.463 0.458 0.003 0.455
19 0.558 0. 0.558 0.555 0. 0.555 0.013 0. 0.013 0.014 0. 0.014 0.016 0. 0.016 0.017 0. 0.017 0.526 0. 0.526 0.523 0. 0.523
20 0.645 0. 0.645 0.63 0. 0.629 0.014 0. 0.014 0.014 0. 0.014 0.021 0. 0.021 0.019 0. 0.019 0.609 0. 0.609 0.595 0. 0.594
21 0.728 0. 0.728 0.736 0.003 0.732 0.016 0. 0.016 0.015 0. 0.015 0.02 0. 0.02 0.021 0.003 0.017 0.691 0. 0.691 0.698 0. 0.698
22 0.832 0. 0.832 0.824 0. 0.824 0.017 0. 0.017 0.016 0. 0.016 0.022 0. 0.022 0.022 0. 0.022 0.791 0. 0.791 0.784 0. 0.784
23 0.943 0. 0.942 0.931 0. 0.931 0.018 0. 0.018 0.017 0. 0.017 0.025 0. 0.025 0.024 0. 0.024 0.898 0. 0.898 0.888 0. 0.888
24 1.074 0. 1.074 1.099 0. 1.099 0.02 0. 0.02 0.019 0. 0.019 0.026 0. 0.026 0.027 0. 0.027 1.027 0. 1.026 1.051 0. 1.051
25 1.208 0. 1.208 1.194 0. 1.194 0.019 0. 0.019 0.02 0. 0.02 0.028 0. 0.028 0.03 0. 0.03 1.16 0. 1.159 1.142 0. 1.142
30 2.048 0. 2.048 2.059 0. 2.058 0.028 0. 0.028 0.029 0. 0.029 0.042 0. 0.042 0.041 0. 0.041 1.977 0. 1.976 1.987 0. 1.987
35 3.358 0. 3.357 3.354 0. 3.353 0.036 0. 0.036 0.039 0. 0.039 0.065 0. 0.065 0.061 0. 0.061 3.255 0. 3.254 3.252 0. 3.251
40 5.161 0. 5.159 5.128 0.004 5.123 0.046 0. 0.046 0.048 0. 0.048 0.083 0. 0.083 0.083 0. 0.083 5.03 0. 5.029 4.996 0.004 4.99
45 7.84 0. 7.838 7.792 0.004 7.787 0.058 0. 0.058 0.056 0. 0.056 0.111 0. 0.111 0.107 0. 0.107 7.67 0. 7.668 7.628 0.004 7.622
50 11.273 0.015 11.253 11.257 0.007 11.246 0.069 0. 0.069 0.068 0. 0.068 0.141 0.004 0.137 0.144 0. 0.144 11.061 0.011 11.045 11.043 0.007 11.032
