param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.147,0.02,0.126,0.148,0.028,0.119,0.004,0.,0.004,0.004,0.,0.004,0.003,0.,0.003,0.004,0.,0.004,0.138,0.02,0.117,0.139,0.028,0.11
11,0.1,0.,0.1,0.099,0.,0.099,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.091,0.,0.091,0.089,0.,0.089
12,0.12,0.,0.12,0.119,0.,0.119,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.11,0.,0.109,0.108,0.,0.108
13,0.144,0.,0.144,0.142,0.,0.142,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.132,0.,0.132,0.13,0.,0.13
14,0.172,0.,0.172,0.17,0.,0.17,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.159,0.,0.159,0.155,0.,0.155
15,0.202,0.,0.202,0.199,0.,0.199,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.187,0.,0.187,0.184,0.,0.184
16,0.238,0.,0.238,0.236,0.,0.236,0.007,0.,0.007,0.007,0.,0.007,0.009,0.,0.009,0.008,0.,0.008,0.22,0.,0.22,0.219,0.,0.219
17,0.28,0.,0.28,0.275,0.,0.275,0.009,0.,0.009,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.261,0.,0.261,0.256,0.,0.256
18,0.325,0.,0.325,0.321,0.,0.321,0.009,0.,0.009,0.009,0.,0.009,0.01,0.,0.01,0.01,0.,0.01,0.304,0.,0.304,0.301,0.,0.301
19,0.377,0.,0.377,0.37,0.,0.37,0.01,0.,0.01,0.01,0.,0.01,0.011,0.,0.011,0.011,0.,0.011,0.354,0.,0.354,0.348,0.,0.348
20,0.433,0.,0.433,0.428,0.,0.428,0.011,0.,0.011,0.011,0.,0.011,0.012,0.,0.012,0.013,0.,0.013,0.409,0.,0.409,0.404,0.,0.404
21,0.501,0.,0.501,0.494,0.,0.494,0.014,0.,0.014,0.012,0.,0.012,0.013,0.,0.013,0.014,0.,0.014,0.472,0.,0.472,0.467,0.,0.467
22,0.569,0.,0.568,0.563,0.,0.563,0.012,0.,0.012,0.013,0.,0.013,0.016,0.,0.016,0.015,0.,0.015,0.539,0.,0.539,0.533,0.,0.533
23,0.649,0.,0.649,0.645,0.,0.645,0.014,0.,0.014,0.015,0.,0.015,0.016,0.,0.016,0.018,0.,0.018,0.617,0.,0.617,0.611,0.,0.611
24,0.739,0.,0.739,0.732,0.,0.732,0.015,0.,0.015,0.015,0.,0.015,0.018,0.,0.018,0.018,0.,0.018,0.705,0.,0.705,0.698,0.,0.698
25,0.838,0.,0.838,0.832,0.,0.832,0.018,0.,0.018,0.016,0.,0.016,0.019,0.,0.019,0.02,0.,0.02,0.799,0.,0.799,0.795,0.,0.795
30,1.508,0.,1.508,1.492,0.003,1.488,0.022,0.,0.022,0.023,0.003,0.019,0.031,0.,0.031,0.03,0.,0.03,1.454,0.,1.454,1.438,0.,1.438
35,2.514,0.,2.514,2.485,0.,2.485,0.03,0.,0.03,0.031,0.,0.031,0.046,0.,0.046,0.043,0.,0.043,2.437,0.,2.437,2.409,0.,2.409
40,4.,0.003,3.995,3.981,0.003,3.976,0.036,0.,0.036,0.038,0.,0.038,0.063,0.,0.063,0.063,0.003,0.06,3.9,0.003,3.895,3.878,0.,3.877
45,6.037,0.003,6.032,6.046,0.007,6.038,0.046,0.,0.046,0.046,0.,0.046,0.083,0.,0.083,0.084,0.,0.084,5.907,0.003,5.902,5.915,0.007,5.907
50,8.835,0.004,8.83,8.823,0.,8.822,0.055,0.,0.055,0.055,0.,0.055,0.11,0.,0.11,0.11,0.,0.11,8.668,0.003,8.664,8.657,0.,8.656
