param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
12,0.135,0.,0.135,0.139,0.,0.139,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.005,0.,0.005,0.124,0.,0.123,0.127,0.,0.127
13,0.175,0.003,0.172,0.165,0.,0.165,0.006,0.003,0.002,0.006,0.,0.006,0.008,0.,0.008,0.006,0.,0.006,0.16,0.,0.16,0.152,0.,0.152
14,0.198,0.,0.198,0.197,0.,0.197,0.007,0.,0.007,0.006,0.,0.006,0.007,0.,0.007,0.008,0.,0.008,0.183,0.,0.183,0.181,0.,0.181
15,0.235,0.,0.235,0.228,0.,0.228,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.219,0.,0.219,0.211,0.,0.211
16,0.278,0.,0.278,0.278,0.,0.278,0.008,0.,0.008,0.008,0.,0.008,0.01,0.,0.01,0.009,0.,0.009,0.259,0.,0.259,0.259,0.,0.259
17,0.331,0.,0.33,0.319,0.,0.319,0.009,0.,0.009,0.009,0.,0.009,0.01,0.,0.01,0.01,0.,0.01,0.311,0.,0.311,0.299,0.,0.299
18,0.378,0.,0.378,0.372,0.,0.372,0.01,0.,0.01,0.01,0.,0.01,0.012,0.,0.012,0.011,0.,0.011,0.355,0.,0.355,0.349,0.,0.349
19,0.433,0.,0.433,0.435,0.,0.434,0.011,0.,0.011,0.01,0.,0.01,0.013,0.,0.013,0.013,0.,0.013,0.408,0.,0.408,0.41,0.,0.41
20,0.506,0.,0.506,0.479,0.,0.479,0.011,0.,0.011,0.011,0.,0.011,0.014,0.,0.014,0.014,0.,0.014,0.479,0.,0.479,0.452,0.,0.452
21,0.59,0.,0.59,0.582,0.,0.582,0.014,0.,0.014,0.012,0.,0.012,0.015,0.,0.015,0.016,0.,0.016,0.56,0.,0.56,0.553,0.,0.553
22,0.671,0.,0.671,0.661,0.,0.661,0.014,0.,0.014,0.014,0.,0.014,0.018,0.,0.018,0.017,0.,0.017,0.638,0.,0.638,0.628,0.,0.628
23,0.771,0.,0.771,0.765,0.,0.765,0.015,0.,0.015,0.015,0.,0.015,0.019,0.,0.019,0.019,0.,0.019,0.735,0.,0.735,0.73,0.,0.73
24,0.863,0.,0.863,0.854,0.,0.854,0.017,0.,0.017,0.016,0.,0.016,0.021,0.,0.021,0.021,0.,0.021,0.825,0.,0.825,0.816,0.,0.816
25,0.997,0.,0.997,0.995,0.,0.995,0.018,0.,0.018,0.019,0.,0.019,0.023,0.,0.023,0.025,0.,0.025,0.955,0.,0.955,0.949,0.,0.949
30,1.787,0.,1.787,1.687,0.,1.687,0.023,0.,0.022,0.024,0.,0.024,0.035,0.,0.035,0.034,0.,0.034,1.728,0.,1.728,1.628,0.,1.628
35,2.999,0.,2.999,2.978,0.,2.978,0.032,0.,0.032,0.031,0.,0.031,0.06,0.,0.06,0.051,0.,0.051,2.905,0.,2.905,2.895,0.,2.894
40,4.72,0.003,4.716,4.533,0.,4.533,0.039,0.,0.039,0.04,0.,0.04,0.073,0.,0.073,0.071,0.,0.071,4.608,0.003,4.603,4.42,0.,4.42
45,7.195,0.003,7.191,7.197,0.,7.197,0.049,0.,0.049,0.049,0.,0.049,0.096,0.,0.096,0.099,0.,0.099,7.048,0.003,7.044,7.048,0.,7.048
50,10.241,0.015,10.224,10.588,0.003,10.584,0.059,0.,0.059,0.057,0.,0.057,0.128,0.,0.128,0.133,0.,0.133,10.053,0.015,10.036,10.397,0.003,10.392
