param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
12,0.191,0.,0.191,0.109,0.,0.109,0.004,0.,0.004,0.004,0.,0.004,0.084,0.,0.084,0.004,0.,0.004,0.101,0.,0.101,0.099,0.,0.099
13,0.15,0.,0.15,0.228,0.,0.228,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.024,0.,0.024,0.139,0.,0.139,0.198,0.,0.198
14,0.155,0.,0.155,0.154,0.,0.153,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.143,0.,0.143,0.141,0.,0.141
15,0.211,0.007,0.204,0.192,0.,0.192,0.022,0.003,0.018,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.182,0.003,0.178,0.179,0.,0.179
16,0.315,0.,0.315,0.328,0.,0.328,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.024,0.,0.024,0.3,0.,0.3,0.296,0.,0.296
17,0.265,0.,0.265,0.259,0.,0.259,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.02,0.,0.02,0.248,0.,0.248,0.231,0.,0.231
18,0.405,0.,0.405,0.384,0.,0.384,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.387,0.,0.386,0.365,0.,0.365
19,0.345,0.,0.345,0.359,0.,0.359,0.009,0.,0.009,0.008,0.,0.008,0.01,0.,0.01,0.01,0.,0.01,0.325,0.,0.325,0.339,0.,0.339
20,0.5,0.,0.5,0.496,0.,0.495,0.091,0.,0.09,0.089,0.,0.089,0.011,0.,0.011,0.011,0.,0.011,0.397,0.,0.397,0.395,0.,0.394
21,0.448,0.,0.446,0.438,0.,0.438,0.011,0.,0.011,0.01,0.,0.01,0.012,0.,0.012,0.012,0.,0.012,0.424,0.,0.422,0.415,0.,0.415
22,0.498,0.,0.498,0.496,0.,0.494,0.012,0.,0.012,0.011,0.,0.011,0.013,0.,0.013,0.013,0.,0.013,0.472,0.,0.472,0.47,0.,0.468
23,0.571,0.,0.571,0.564,0.,0.564,0.012,0.,0.012,0.012,0.,0.012,0.014,0.,0.014,0.015,0.,0.015,0.543,0.,0.543,0.536,0.,0.536
24,0.643,0.,0.643,0.639,0.,0.639,0.013,0.,0.013,0.013,0.,0.013,0.016,0.,0.016,0.016,0.,0.016,0.613,0.,0.613,0.609,0.,0.609
25,0.727,0.,0.727,0.718,0.,0.718,0.014,0.,0.014,0.014,0.,0.014,0.017,0.,0.017,0.017,0.,0.017,0.695,0.,0.695,0.686,0.,0.686
30,1.542,0.,1.542,1.546,0.,1.545,0.02,0.,0.02,0.019,0.,0.019,0.027,0.,0.027,0.028,0.,0.028,1.494,0.,1.494,1.497,0.,1.497
35,2.124,0.007,2.114,2.11,0.,2.11,0.026,0.,0.026,0.025,0.,0.025,0.037,0.,0.037,0.038,0.,0.038,2.06,0.007,2.05,2.045,0.,2.045
40,3.392,0.,3.392,3.378,0.004,3.374,0.032,0.,0.032,0.033,0.,0.033,0.052,0.,0.052,0.051,0.,0.051,3.306,0.,3.306,3.292,0.004,3.288
45,5.072,0.,5.072,5.042,0.,5.042,0.041,0.,0.041,0.04,0.,0.04,0.071,0.,0.071,0.071,0.,0.071,4.96,0.,4.959,4.93,0.,4.929
50,7.715,0.,7.715,7.709,0.003,7.704,0.051,0.,0.051,0.052,0.,0.052,0.1,0.,0.1,0.099,0.,0.099,7.563,0.,7.562,7.556,0.003,7.551
