param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
13,0.232,0.,0.232,0.224,0.003,0.22,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.009,0.,0.009,0.216,0.,0.216,0.207,0.003,0.204
14,0.245,0.,0.245,0.262,0.,0.262,0.009,0.,0.009,0.008,0.,0.008,0.009,0.,0.009,0.012,0.,0.012,0.227,0.,0.227,0.241,0.,0.241
15,0.309,0.,0.309,0.301,0.,0.301,0.008,0.,0.008,0.008,0.,0.008,0.01,0.,0.01,0.011,0.,0.011,0.289,0.,0.289,0.281,0.,0.281
16,0.355,0.,0.355,0.352,0.,0.352,0.009,0.,0.009,0.01,0.,0.01,0.013,0.,0.013,0.012,0.,0.012,0.331,0.,0.331,0.329,0.,0.329
17,0.401,0.,0.401,0.394,0.,0.394,0.01,0.,0.01,0.01,0.,0.01,0.019,0.,0.019,0.014,0.,0.014,0.371,0.,0.371,0.369,0.,0.369
18,0.481,0.,0.481,0.48,0.,0.48,0.012,0.,0.012,0.012,0.,0.012,0.016,0.,0.016,0.015,0.,0.015,0.452,0.,0.452,0.452,0.,0.452
19,0.537,0.,0.537,0.559,0.,0.559,0.02,0.,0.02,0.012,0.,0.012,0.017,0.,0.017,0.018,0.,0.018,0.499,0.,0.499,0.527,0.,0.527
20,0.662,0.,0.661,0.614,0.,0.614,0.013,0.,0.013,0.018,0.,0.018,0.018,0.,0.018,0.026,0.,0.026,0.631,0.,0.63,0.568,0.,0.568
21,0.741,0.003,0.737,0.703,0.,0.703,0.017,0.,0.017,0.016,0.,0.016,0.019,0.,0.019,0.021,0.,0.021,0.704,0.003,0.701,0.665,0.,0.665
22,0.812,0.,0.812,0.83,0.,0.83,0.015,0.,0.015,0.017,0.,0.017,0.024,0.,0.024,0.023,0.,0.023,0.771,0.,0.771,0.788,0.,0.788
23,0.927,0.,0.927,0.923,0.,0.923,0.017,0.,0.017,0.017,0.,0.017,0.022,0.,0.022,0.022,0.,0.022,0.886,0.,0.886,0.883,0.,0.883
24,1.052,0.,1.052,1.033,0.004,1.029,0.018,0.,0.018,0.028,0.,0.028,0.029,0.,0.029,0.027,0.,0.027,1.004,0.,1.004,0.976,0.003,0.972
25,1.181,0.,1.18,1.143,0.,1.143,0.019,0.,0.019,0.019,0.,0.019,0.027,0.,0.027,0.029,0.,0.029,1.133,0.,1.133,1.094,0.,1.094
30,1.978,0.,1.977,1.926,0.,1.926,0.026,0.,0.026,0.033,0.,0.033,0.045,0.,0.045,0.039,0.,0.039,1.904,0.,1.904,1.852,0.,1.852
35,3.191,0.,3.191,3.279,0.,3.278,0.037,0.,0.037,0.035,0.,0.035,0.058,0.,0.058,0.056,0.,0.056,3.095,0.,3.095,3.186,0.,3.185
40,4.997,0.007,4.988,4.934,0.011,4.922,0.043,0.,0.043,0.047,0.,0.047,0.083,0.,0.083,0.078,0.004,0.074,4.87,0.007,4.861,4.808,0.007,4.8
45,7.457,0.011,7.444,7.576,0.,7.576,0.053,0.,0.053,0.057,0.,0.057,0.1,0.,0.1,0.119,0.,0.119,7.301,0.011,7.289,7.398,0.,7.398
50,10.777,0.008,10.768,10.691,0.003,10.685,0.066,0.,0.066,0.068,0.,0.068,0.134,0.,0.134,0.132,0.,0.132,10.575,0.008,10.566,10.49,0.003,10.483
