param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.192,0.016,0.175,0.198,0.024,0.173,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.005,0.006,0.,0.006,0.179,0.015,0.163,0.184,0.024,0.16
11,0.158,0.,0.158,0.159,0.,0.159,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.144,0.,0.144,0.145,0.,0.145
12,0.185,0.,0.185,0.19,0.,0.19,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.008,0.,0.008,0.171,0.,0.17,0.175,0.,0.175
13,0.223,0.,0.223,0.226,0.,0.226,0.007,0.,0.007,0.007,0.,0.007,0.009,0.,0.009,0.009,0.,0.009,0.205,0.,0.205,0.209,0.,0.209
14,0.268,0.,0.267,0.261,0.,0.261,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.011,0.,0.011,0.249,0.,0.249,0.241,0.,0.241
15,0.306,0.,0.306,0.318,0.,0.318,0.009,0.,0.009,0.009,0.,0.009,0.011,0.,0.011,0.012,0.,0.012,0.285,0.,0.285,0.295,0.,0.295
16,0.361,0.,0.361,0.365,0.,0.365,0.01,0.,0.01,0.01,0.,0.01,0.013,0.,0.013,0.015,0.,0.015,0.337,0.,0.337,0.339,0.,0.339
17,0.423,0.,0.423,0.421,0.,0.421,0.011,0.,0.011,0.012,0.,0.012,0.014,0.,0.014,0.014,0.,0.014,0.397,0.,0.397,0.394,0.,0.394
18,0.485,0.003,0.481,0.492,0.,0.492,0.013,0.,0.013,0.012,0.,0.012,0.014,0.,0.014,0.015,0.,0.015,0.456,0.003,0.453,0.463,0.,0.463
19,0.549,0.,0.549,0.573,0.,0.573,0.014,0.,0.014,0.013,0.,0.013,0.017,0.,0.017,0.018,0.,0.018,0.517,0.,0.517,0.539,0.,0.539
20,0.619,0.,0.619,0.656,0.,0.656,0.013,0.,0.013,0.015,0.,0.015,0.018,0.,0.018,0.023,0.,0.023,0.586,0.,0.586,0.617,0.,0.617
21,0.72,0.,0.72,0.741,0.,0.741,0.016,0.,0.016,0.015,0.,0.015,0.02,0.,0.02,0.021,0.,0.021,0.683,0.,0.683,0.704,0.,0.704
22,0.829,0.,0.829,0.824,0.,0.823,0.017,0.,0.017,0.017,0.,0.017,0.023,0.,0.023,0.022,0.,0.022,0.788,0.,0.788,0.783,0.,0.782
23,0.927,0.,0.927,0.955,0.,0.955,0.018,0.,0.017,0.018,0.,0.018,0.024,0.,0.024,0.024,0.,0.024,0.884,0.,0.883,0.911,0.,0.911
24,1.02,0.,1.02,1.072,0.,1.072,0.018,0.,0.018,0.019,0.,0.019,0.024,0.,0.024,0.027,0.,0.027,0.977,0.,0.977,1.024,0.,1.024
25,1.172,0.,1.172,1.206,0.,1.206,0.02,0.,0.02,0.021,0.,0.021,0.027,0.,0.027,0.031,0.,0.031,1.123,0.,1.123,1.153,0.,1.153
30,2.052,0.,2.052,2.104,0.,2.104,0.028,0.,0.028,0.029,0.,0.029,0.043,0.,0.043,0.043,0.,0.043,1.98,0.,1.98,2.03,0.,2.03
35,3.293,0.003,3.289,3.309,0.,3.308,0.034,0.,0.034,0.035,0.,0.035,0.06,0.,0.06,0.055,0.,0.055,3.197,0.003,3.193,3.217,0.,3.217
40,5.228,0.007,5.219,5.233,0.,5.232,0.046,0.,0.046,0.047,0.,0.047,0.083,0.,0.083,0.08,0.,0.08,5.097,0.007,5.089,5.105,0.,5.104
45,7.558,0.003,7.554,7.602,0.004,7.597,0.058,0.,0.058,0.056,0.,0.056,0.105,0.,0.105,0.11,0.,0.11,7.393,0.003,7.389,7.435,0.004,7.43
50,11.114,0.003,11.108,10.996,0.,10.995,0.066,0.,0.066,0.071,0.,0.071,0.14,0.,0.14,0.142,0.,0.142,10.907,0.003,10.9,10.782,0.,10.781
