param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
12,0.175,0.,0.175,0.182,0.,0.182,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.16,0.,0.16,0.167,0.,0.167
13,0.213,0.,0.213,0.208,0.,0.207,0.008,0.,0.008,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.196,0.,0.196,0.192,0.,0.191
14,0.265,0.,0.265,0.248,0.,0.248,0.008,0.,0.01,0.007,0.,0.007,0.016,0.,0.014,0.011,0.,0.011,0.239,0.,0.239,0.228,0.,0.228
15,0.3,0.,0.299,0.296,0.,0.296,0.008,0.,0.008,0.008,0.,0.008,0.01,0.,0.01,0.011,0.,0.011,0.281,0.,0.28,0.275,0.,0.275
16,0.345,0.,0.345,0.36,0.,0.36,0.009,0.,0.009,0.008,0.,0.008,0.011,0.,0.011,0.015,0.,0.015,0.324,0.,0.324,0.335,0.,0.335
17,0.412,0.,0.411,0.39,0.,0.389,0.01,0.,0.01,0.01,0.,0.01,0.014,0.,0.014,0.014,0.,0.014,0.387,0.,0.386,0.364,0.,0.364
18,0.458,0.,0.458,0.457,0.,0.457,0.011,0.,0.011,0.012,0.,0.012,0.014,0.,0.014,0.014,0.,0.014,0.431,0.,0.431,0.431,0.,0.43
19,0.522,0.,0.522,0.551,0.01,0.538,0.013,0.,0.013,0.014,0.003,0.01,0.015,0.,0.015,0.017,0.,0.017,0.493,0.,0.493,0.519,0.006,0.509
20,0.613,0.,0.613,0.602,0.,0.602,0.013,0.,0.013,0.013,0.,0.013,0.018,0.,0.018,0.02,0.,0.02,0.581,0.,0.58,0.568,0.,0.568
21,0.678,0.,0.678,0.717,0.,0.717,0.014,0.,0.014,0.014,0.,0.014,0.019,0.,0.019,0.02,0.,0.02,0.643,0.,0.643,0.682,0.,0.682
22,0.767,0.003,0.763,0.811,0.,0.81,0.016,0.,0.016,0.016,0.,0.016,0.02,0.,0.02,0.022,0.,0.022,0.73,0.003,0.726,0.771,0.,0.771
23,0.897,0.,0.896,0.89,0.003,0.886,0.017,0.,0.017,0.02,0.,0.02,0.023,0.,0.023,0.029,0.,0.028,0.854,0.,0.853,0.84,0.003,0.836
24,0.989,0.,0.989,0.988,0.,0.987,0.018,0.,0.018,0.019,0.,0.019,0.024,0.,0.024,0.025,0.,0.025,0.945,0.,0.945,0.942,0.,0.942
25,1.117,0.,1.117,1.12,0.,1.119,0.021,0.,0.021,0.027,0.,0.027,0.025,0.,0.025,0.029,0.,0.029,1.07,0.,1.07,1.062,0.,1.061
30,1.947,0.,1.947,1.974,0.,1.974,0.027,0.,0.027,0.029,0.,0.029,0.04,0.,0.04,0.043,0.,0.043,1.878,0.,1.878,1.9,0.,1.9
35,3.078,0.,3.077,3.031,0.,3.03,0.034,0.,0.034,0.038,0.,0.038,0.059,0.,0.059,0.056,0.,0.056,2.983,0.,2.982,2.936,0.,2.935
40,4.94,0.003,4.933,4.909,0.,4.907,0.044,0.,0.044,0.05,0.,0.05,0.075,0.,0.075,0.083,0.,0.083,4.82,0.003,4.813,4.775,0.,4.773
45,7.103,0.012,7.089,7.147,0.008,7.136,0.054,0.,0.054,0.055,0.,0.055,0.098,0.,0.098,0.103,0.,0.103,6.949,0.012,6.935,6.988,0.008,6.976
50,10.348,0.008,10.337,10.264,0.004,10.252,0.064,0.,0.064,0.07,0.,0.07,0.125,0.,0.125,0.132,0.,0.132,10.157,0.008,10.147,10.061,0.004,10.049
