param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
10 0.147 0.047 0.099 0.147 0.015 0.131 0.004 0. 0.004 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.138 0.047 0.091 0.139 0.015 0.123
11 0.099 0. 0.099 0.098 0. 0.098 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.09 0. 0.09 0.089 0. 0.089
12 0.121 0. 0.121 0.118 0. 0.118 0.005 0. 0.005 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.11 0. 0.11 0.108 0. 0.108
13 0.144 0. 0.144 0.142 0. 0.142 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.133 0. 0.133 0.131 0. 0.131
14 0.172 0. 0.172 0.169 0. 0.169 0.006 0. 0.006 0.007 0. 0.007 0.006 0. 0.006 0.006 0. 0.006 0.159 0. 0.159 0.155 0. 0.155
15 0.202 0. 0.202 0.201 0. 0.201 0.007 0. 0.007 0.006 0. 0.006 0.007 0. 0.007 0.008 0. 0.008 0.187 0. 0.187 0.185 0. 0.185
16 0.239 0. 0.239 0.237 0. 0.237 0.008 0. 0.008 0.007 0. 0.007 0.008 0. 0.008 0.008 0. 0.008 0.222 0. 0.222 0.22 0. 0.22
17 0.277 0. 0.277 0.275 0. 0.275 0.008 0. 0.008 0.008 0. 0.008 0.009 0. 0.009 0.009 0. 0.009 0.259 0. 0.259 0.257 0. 0.257
18 0.324 0. 0.324 0.321 0. 0.321 0.009 0. 0.009 0.009 0. 0.009 0.01 0. 0.01 0.01 0. 0.01 0.303 0. 0.303 0.301 0. 0.301
19 0.374 0. 0.374 0.372 0. 0.372 0.01 0. 0.01 0.01 0. 0.01 0.011 0. 0.011 0.011 0. 0.011 0.352 0. 0.352 0.35 0. 0.35
20 0.431 0. 0.431 0.428 0. 0.428 0.011 0. 0.011 0.011 0. 0.011 0.013 0. 0.013 0.013 0. 0.013 0.407 0. 0.407 0.402 0. 0.402
21 0.496 0.003 0.492 0.493 0. 0.493 0.012 0.003 0.009 0.012 0. 0.012 0.013 0. 0.013 0.013 0. 0.013 0.469 0. 0.469 0.467 0. 0.467
22 0.566 0. 0.566 0.562 0. 0.562 0.013 0. 0.013 0.013 0. 0.013 0.015 0. 0.015 0.015 0. 0.015 0.537 0. 0.537 0.534 0. 0.534
23 0.646 0. 0.646 0.642 0. 0.642 0.014 0. 0.014 0.013 0. 0.013 0.016 0. 0.016 0.016 0. 0.016 0.615 0. 0.615 0.611 0. 0.611
24 0.739 0. 0.739 0.733 0. 0.733 0.015 0. 0.015 0.014 0. 0.014 0.018 0. 0.018 0.018 0. 0.018 0.705 0. 0.705 0.7 0. 0.699
25 0.836 0. 0.836 0.831 0. 0.831 0.016 0. 0.016 0.015 0. 0.015 0.02 0. 0.02 0.02 0. 0.02 0.799 0. 0.799 0.794 0. 0.794
30 1.487 0.004 1.483 1.477 0. 1.476 0.023 0. 0.023 0.023 0. 0.023 0.03 0. 0.03 0.03 0. 0.03 1.433 0.004 1.429 1.423 0. 1.423
35 2.498 0. 2.498 2.476 0. 2.476 0.028 0. 0.028 0.03 0. 0.03 0.046 0. 0.046 0.043 0. 0.043 2.422 0. 2.422 2.402 0. 2.401
40 3.968 0.003 3.959 3.941 0. 3.941 0.037 0. 0.037 0.039 0. 0.039 0.062 0. 0.062 0.062 0. 0.062 3.868 0.003 3.858 3.839 0. 3.839
45 6.026 0. 6.025 5.992 0. 5.992 0.045 0. 0.045 0.046 0. 0.046 0.083 0. 0.083 0.083 0. 0.083 5.896 0. 5.896 5.862 0. 5.862
50 8.808 0.007 8.8 8.757 0.003 8.753 0.054 0. 0.054 0.054 0. 0.054 0.109 0. 0.109 0.112 0. 0.112 8.642 0.007 8.634 8.589 0.003 8.585
