param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
10 0.169 0.024 0.145 0.166 0.028 0.137 0.004 0. 0.004 0.003 0. 0.003 0.005 0. 0.004 0.004 0. 0.004 0.159 0.024 0.135 0.158 0.028 0.129
11 0.117 0. 0.117 0.118 0. 0.118 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.107 0. 0.107 0.108 0. 0.108
12 0.141 0. 0.141 0.13 0. 0.13 0.005 0. 0.005 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.13 0. 0.13 0.119 0. 0.119
13 0.173 0. 0.173 0.151 0.003 0.148 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.16 0. 0.16 0.139 0.002 0.136
14 0.199 0. 0.199 0.194 0. 0.194 0.006 0. 0.006 0.008 0. 0.008 0.008 0. 0.008 0.009 0. 0.009 0.183 0. 0.183 0.176 0. 0.176
15 0.239 0. 0.239 0.235 0. 0.235 0.007 0. 0.007 0.007 0. 0.007 0.007 0. 0.007 0.009 0. 0.009 0.224 0. 0.224 0.218 0. 0.218
16 0.263 0. 0.263 0.275 0. 0.275 0.008 0. 0.008 0.008 0. 0.008 0.008 0. 0.008 0.01 0. 0.01 0.246 0. 0.245 0.256 0. 0.256
17 0.316 0. 0.316 0.311 0. 0.311 0.009 0. 0.009 0.009 0. 0.009 0.011 0. 0.011 0.009 0. 0.009 0.296 0. 0.296 0.292 0. 0.292
18 0.372 0. 0.372 0.36 0. 0.36 0.01 0. 0.01 0.009 0. 0.009 0.011 0. 0.011 0.01 0. 0.01 0.35 0. 0.35 0.339 0. 0.339
19 0.434 0. 0.434 0.427 0. 0.427 0.011 0. 0.011 0.012 0. 0.012 0.012 0. 0.012 0.013 0. 0.013 0.41 0. 0.41 0.402 0. 0.402
20 0.527 0. 0.527 0.498 0. 0.498 0.011 0. 0.011 0.012 0. 0.012 0.014 0. 0.014 0.014 0. 0.014 0.501 0. 0.501 0.471 0. 0.471
21 0.578 0. 0.578 0.551 0. 0.551 0.017 0. 0.017 0.012 0. 0.012 0.015 0. 0.015 0.016 0. 0.016 0.544 0. 0.544 0.522 0. 0.522
22 0.685 0. 0.685 0.659 0. 0.659 0.014 0. 0.014 0.014 0. 0.014 0.018 0. 0.018 0.017 0. 0.017 0.652 0. 0.652 0.627 0. 0.627
23 0.8 0. 0.8 0.716 0. 0.716 0.017 0. 0.017 0.015 0. 0.015 0.02 0. 0.02 0.021 0. 0.021 0.762 0. 0.761 0.68 0. 0.68
24 0.861 0. 0.861 0.846 0. 0.846 0.016 0. 0.016 0.015 0. 0.015 0.02 0. 0.02 0.021 0. 0.021 0.824 0. 0.824 0.808 0. 0.808
25 0.941 0. 0.941 0.969 0. 0.969 0.017 0. 0.017 0.016 0. 0.016 0.022 0. 0.022 0.022 0. 0.022 0.902 0. 0.902 0.929 0. 0.929
30 1.796 0. 1.796 1.721 0. 1.72 0.023 0. 0.023 0.023 0. 0.023 0.035 0. 0.035 0.033 0. 0.033 1.738 0. 1.737 1.663 0. 1.663
35 2.82 0.003 2.816 2.951 0.007 2.942 0.03 0. 0.03 0.03 0. 0.03 0.052 0. 0.052 0.049 0. 0.049 2.736 0.003 2.732 2.87 0.007 2.861
40 4.799 0.004 4.792 4.439 0. 4.439 0.04 0. 0.04 0.04 0. 0.04 0.075 0. 0.075 0.069 0. 0.069 4.682 0.004 4.675 4.329 0. 4.329
45 6.836 0. 6.835 6.92 0. 6.919 0.047 0. 0.047 0.047 0. 0.047 0.095 0. 0.095 0.094 0. 0.094 6.693 0. 6.692 6.778 0. 6.777
50 9.941 0.007 9.933 9.864 0. 9.864 0.057 0. 0.057 0.056 0. 0.056 0.123 0. 0.123 0.128 0. 0.128 9.759 0.007 9.751 9.678 0. 9.678
