param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
17,0.401,0.,0.401,0.406,0.,0.406,0.01,0.,0.01,0.01,0.,0.01,0.012,0.,0.012,0.013,0.,0.013,0.378,0.,0.378,0.382,0.,0.381
18,0.456,0.,0.456,0.481,0.,0.481,0.013,0.,0.013,0.022,0.,0.022,0.015,0.,0.015,0.014,0.,0.014,0.427,0.,0.427,0.444,0.,0.444
19,0.523,0.,0.523,0.526,0.003,0.522,0.011,0.,0.011,0.011,0.,0.011,0.017,0.,0.017,0.017,0.,0.017,0.493,0.,0.493,0.496,0.003,0.492
20,0.615,0.,0.615,0.601,0.,0.6,0.013,0.,0.013,0.014,0.,0.014,0.017,0.,0.017,0.017,0.,0.017,0.584,0.,0.584,0.568,0.,0.568
21,0.672,0.,0.672,0.692,0.,0.692,0.015,0.,0.015,0.015,0.,0.015,0.019,0.,0.019,0.019,0.,0.019,0.638,0.,0.638,0.657,0.,0.657
22,0.765,0.003,0.761,0.794,0.,0.794,0.014,0.,0.014,0.016,0.,0.016,0.024,0.,0.024,0.021,0.,0.021,0.726,0.003,0.722,0.755,0.,0.755
23,0.888,0.,0.888,0.871,0.,0.871,0.016,0.,0.016,0.017,0.,0.017,0.034,0.,0.033,0.023,0.,0.023,0.837,0.,0.837,0.83,0.,0.83
24,0.972,0.,0.972,0.985,0.,0.985,0.018,0.,0.018,0.018,0.,0.018,0.026,0.,0.026,0.025,0.,0.025,0.926,0.,0.926,0.94,0.,0.94
25,1.101,0.003,1.097,1.101,0.,1.101,0.019,0.,0.019,0.016,0.,0.016,0.024,0.,0.024,0.026,0.,0.026,1.056,0.003,1.052,1.057,0.,1.057
30,1.935,0.,1.935,1.896,0.,1.895,0.027,0.,0.027,0.025,0.,0.025,0.039,0.,0.039,0.038,0.,0.038,1.867,0.,1.867,1.831,0.,1.83
35,3.107,0.,3.106,3.07,0.,3.069,0.031,0.,0.031,0.036,0.,0.036,0.058,0.,0.058,0.053,0.,0.053,3.016,0.,3.016,2.979,0.,2.978
40,4.86,0.002,4.857,4.837,0.003,4.815,0.043,0.,0.043,0.049,0.,0.049,0.075,0.,0.074,0.076,0.,0.076,4.742,0.002,4.738,4.711,0.003,4.689
45,7.16,0.008,7.152,7.073,0.,7.072,0.059,0.,0.059,0.056,0.,0.056,0.1,0.,0.1,0.102,0.,0.102,7.,0.008,6.991,6.914,0.,6.913
50,10.251,0.,10.25,10.363,0.,10.362,0.063,0.,0.063,0.064,0.,0.064,0.136,0.,0.136,0.136,0.,0.136,10.05,0.,10.05,10.161,0.,10.16
