param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.105,0.,0.104,0.098,0.,0.098,0.005,0.,0.005,0.003,0.,0.003,0.005,0.,0.005,0.005,0.,0.005,0.094,0.,0.093,0.089,0.,0.089
11,0.138,0.,0.138,0.151,0.,0.15,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.009,0.,0.009,0.127,0.,0.127,0.136,0.,0.136
12,0.242,0.,0.242,0.145,0.,0.145,0.005,0.,0.005,0.006,0.,0.006,0.097,0.,0.097,0.007,0.,0.007,0.139,0.,0.139,0.131,0.,0.131
13,0.219,0.003,0.216,0.278,0.,0.278,0.006,0.,0.006,0.006,0.,0.006,0.009,0.003,0.006,0.027,0.,0.027,0.203,0.,0.202,0.245,0.,0.245
14,0.204,0.,0.204,0.216,0.,0.216,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.008,0.,0.008,0.189,0.,0.189,0.201,0.,0.201
15,0.264,0.,0.264,0.257,0.,0.257,0.021,0.,0.021,0.006,0.,0.006,0.008,0.,0.008,0.009,0.,0.009,0.234,0.,0.234,0.241,0.,0.241
16,0.373,0.,0.373,0.431,0.,0.431,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.03,0.,0.03,0.355,0.,0.355,0.391,0.,0.391
17,0.357,0.003,0.354,0.395,0.,0.395,0.009,0.,0.009,0.009,0.,0.009,0.011,0.,0.011,0.027,0.,0.027,0.336,0.003,0.332,0.358,0.,0.358
18,0.504,0.,0.503,0.55,0.,0.55,0.011,0.,0.011,0.011,0.,0.011,0.013,0.,0.013,0.014,0.,0.014,0.478,0.,0.478,0.524,0.,0.524
19,0.447,0.,0.447,0.54,0.,0.54,0.01,0.,0.01,0.011,0.,0.011,0.012,0.,0.012,0.016,0.,0.016,0.424,0.,0.424,0.513,0.,0.513
20,0.649,0.003,0.645,0.652,0.,0.652,0.099,0.,0.099,0.102,0.,0.102,0.014,0.,0.014,0.016,0.,0.016,0.535,0.003,0.531,0.534,0.,0.534
21,0.563,0.003,0.56,0.665,0.,0.665,0.013,0.003,0.009,0.015,0.,0.015,0.015,0.,0.015,0.019,0.,0.019,0.534,0.,0.534,0.629,0.,0.629
22,0.628,0.,0.628,0.683,0.,0.683,0.013,0.,0.013,0.013,0.,0.013,0.017,0.,0.017,0.017,0.,0.017,0.597,0.,0.597,0.652,0.,0.652
23,0.713,0.003,0.708,0.735,0.,0.735,0.013,0.,0.013,0.013,0.,0.013,0.017,0.,0.017,0.02,0.,0.02,0.682,0.003,0.677,0.701,0.,0.701
24,0.841,0.,0.841,0.823,0.,0.823,0.015,0.,0.015,0.013,0.,0.013,0.024,0.,0.023,0.021,0.,0.021,0.802,0.,0.802,0.788,0.,0.788
25,0.912,0.,0.912,0.929,0.,0.929,0.015,0.,0.015,0.015,0.,0.015,0.02,0.,0.02,0.021,0.,0.021,0.875,0.,0.875,0.892,0.,0.891
30,1.948,0.003,1.944,2.031,0.003,2.027,0.023,0.,0.023,0.025,0.,0.025,0.035,0.,0.035,0.038,0.,0.038,1.889,0.003,1.885,1.967,0.003,1.963
35,2.559,0.003,2.556,2.563,0.,2.562,0.027,0.,0.027,0.027,0.,0.027,0.045,0.,0.045,0.047,0.,0.047,2.486,0.003,2.482,2.487,0.,2.487
40,4.258,0.,4.257,4.645,0.,4.644,0.036,0.,0.036,0.038,0.,0.038,0.061,0.,0.061,0.074,0.,0.074,4.159,0.,4.158,4.532,0.,4.531
45,5.681,0.,5.68,6.093,0.007,6.085,0.042,0.,0.042,0.044,0.,0.044,0.08,0.,0.08,0.079,0.,0.079,5.558,0.,5.557,5.969,0.007,5.96
50,8.455,0.003,8.45,8.648,0.,8.648,0.052,0.,0.052,0.058,0.,0.058,0.11,0.,0.11,0.117,0.,0.117,8.29,0.003,8.286,8.472,0.,8.471
