param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
13,0.163,0.,0.163,0.181,0.,0.181,0.007,0.,0.007,0.007,0.,0.007,0.006,0.,0.006,0.007,0.,0.007,0.148,0.,0.148,0.166,0.,0.166
14,0.195,0.,0.195,0.209,0.,0.209,0.007,0.,0.007,0.006,0.,0.006,0.007,0.,0.007,0.008,0.,0.008,0.18,0.,0.18,0.192,0.,0.192
15,0.233,0.,0.233,0.252,0.,0.252,0.008,0.,0.008,0.007,0.,0.007,0.008,0.,0.008,0.009,0.,0.009,0.216,0.,0.216,0.234,0.,0.234
16,0.265,0.,0.265,0.295,0.,0.295,0.008,0.,0.008,0.008,0.,0.008,0.01,0.,0.01,0.01,0.,0.01,0.246,0.,0.246,0.276,0.,0.276
17,0.311,0.,0.311,0.347,0.,0.347,0.009,0.,0.009,0.01,0.,0.01,0.01,0.,0.01,0.011,0.,0.011,0.291,0.,0.291,0.324,0.,0.324
18,0.365,0.,0.365,0.416,0.,0.416,0.01,0.,0.01,0.01,0.,0.01,0.011,0.,0.011,0.014,0.,0.014,0.342,0.,0.342,0.39,0.,0.39
19,0.422,0.003,0.418,0.466,0.,0.466,0.011,0.,0.011,0.015,0.,0.015,0.012,0.,0.012,0.014,0.,0.014,0.397,0.003,0.394,0.435,0.,0.434
20,0.536,0.,0.522,0.54,0.,0.54,0.012,0.,0.012,0.012,0.,0.012,0.014,0.,0.014,0.017,0.,0.017,0.508,0.,0.494,0.51,0.,0.51
21,0.562,0.,0.562,0.636,0.,0.636,0.013,0.,0.013,0.013,0.,0.013,0.015,0.,0.015,0.022,0.,0.022,0.532,0.,0.532,0.599,0.,0.599
22,0.641,0.,0.641,0.691,0.,0.691,0.013,0.,0.013,0.015,0.,0.015,0.018,0.,0.018,0.018,0.,0.018,0.608,0.,0.608,0.657,0.,0.657
23,0.73,0.,0.73,0.811,0.,0.811,0.015,0.,0.015,0.015,0.,0.015,0.018,0.,0.018,0.02,0.,0.02,0.696,0.,0.696,0.774,0.,0.774
24,0.833,0.,0.833,0.923,0.,0.923,0.016,0.,0.016,0.017,0.,0.017,0.02,0.,0.02,0.022,0.,0.022,0.796,0.,0.795,0.882,0.,0.882
25,0.942,0.,0.942,1.016,0.,1.016,0.017,0.,0.017,0.018,0.,0.018,0.022,0.,0.022,0.027,0.,0.027,0.902,0.,0.902,0.971,0.,0.971
30,1.818,0.003,1.813,1.884,0.,1.883,0.024,0.,0.024,0.027,0.,0.027,0.037,0.003,0.033,0.039,0.,0.039,1.755,0.,1.755,1.816,0.,1.816
35,2.852,0.,2.852,3.205,0.,3.205,0.031,0.,0.031,0.041,0.,0.041,0.052,0.,0.052,0.058,0.,0.058,2.768,0.,2.768,3.105,0.,3.105
40,5.119,0.008,5.111,4.967,0.,4.966,0.044,0.,0.044,0.044,0.,0.044,0.083,0.,0.083,0.079,0.,0.079,4.99,0.008,4.982,4.843,0.,4.842
45,6.937,0.003,6.932,7.632,0.003,7.628,0.049,0.,0.049,0.052,0.,0.052,0.095,0.,0.095,0.105,0.,0.105,6.791,0.003,6.787,7.473,0.003,7.469
50,10.186,0.,10.185,11.221,0.,11.221,0.059,0.,0.059,0.062,0.,0.062,0.128,0.,0.128,0.142,0.,0.142,9.998,0.,9.997,11.016,0.,11.016
