param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
18,0.311,0.,0.311,0.285,0.,0.285,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.293,0.,0.293,0.266,0.,0.266
19,0.347,0.,0.347,0.344,0.,0.344,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009,0.01,0.,0.01,0.328,0.,0.327,0.324,0.,0.324
20,0.386,0.,0.386,0.382,0.,0.382,0.009,0.,0.009,0.009,0.,0.009,0.01,0.,0.01,0.012,0.,0.012,0.366,0.,0.366,0.36,0.,0.36
21,0.457,0.,0.457,0.455,0.,0.455,0.012,0.,0.012,0.011,0.,0.011,0.014,0.,0.014,0.014,0.,0.014,0.43,0.,0.43,0.429,0.,0.428
22,0.526,0.,0.526,0.531,0.,0.531,0.011,0.,0.011,0.012,0.,0.012,0.015,0.,0.015,0.014,0.,0.014,0.499,0.,0.498,0.505,0.,0.505
23,0.597,0.,0.597,0.585,0.,0.585,0.012,0.,0.012,0.013,0.,0.013,0.017,0.,0.017,0.015,0.,0.015,0.567,0.,0.567,0.556,0.,0.556
24,0.678,0.,0.678,0.673,0.,0.673,0.013,0.,0.013,0.012,0.,0.012,0.016,0.,0.016,0.017,0.,0.017,0.648,0.,0.648,0.642,0.,0.642
25,0.771,0.,0.771,0.768,0.,0.768,0.014,0.,0.014,0.013,0.,0.013,0.017,0.,0.017,0.018,0.,0.018,0.739,0.,0.739,0.735,0.,0.735
30,1.387,0.,1.387,1.357,0.,1.357,0.018,0.,0.018,0.02,0.,0.02,0.028,0.,0.028,0.029,0.,0.029,1.34,0.,1.339,1.307,0.,1.307
35,2.319,0.,2.319,2.35,0.,2.35,0.024,0.,0.024,0.025,0.,0.025,0.041,0.,0.041,0.041,0.,0.041,2.253,0.,2.253,2.281,0.,2.281
40,3.75,0.,3.75,3.787,0.003,3.783,0.031,0.,0.031,0.033,0.,0.033,0.057,0.,0.057,0.058,0.,0.058,3.661,0.,3.661,3.694,0.003,3.691
45,5.652,0.003,5.648,5.704,0.,5.703,0.039,0.,0.039,0.041,0.,0.041,0.076,0.,0.076,0.074,0.,0.074,5.535,0.003,5.531,5.588,0.,5.587
50,8.227,0.,8.227,8.301,0.,8.301,0.047,0.,0.047,0.052,0.,0.052,0.101,0.,0.101,0.102,0.,0.102,8.078,0.,8.078,8.146,0.,8.146
