param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
20,0.593,0.,0.593,0.625,0.003,0.621,0.013,0.,0.013,0.015,0.,0.015,0.017,0.,0.017,0.019,0.,0.019,0.562,0.,0.561,0.59,0.003,0.586
21,0.683,0.,0.683,0.696,0.003,0.692,0.015,0.,0.015,0.014,0.,0.014,0.018,0.,0.018,0.024,0.,0.024,0.648,0.,0.648,0.657,0.003,0.653
22,0.788,0.,0.788,0.754,0.,0.754,0.015,0.,0.015,0.016,0.,0.016,0.021,0.,0.021,0.021,0.,0.021,0.751,0.,0.751,0.716,0.,0.716
23,0.879,0.003,0.875,0.876,0.,0.875,0.018,0.,0.018,0.017,0.,0.017,0.023,0.003,0.02,0.024,0.,0.024,0.836,0.,0.836,0.833,0.,0.833
24,0.997,0.,0.997,0.99,0.,0.99,0.018,0.,0.018,0.017,0.,0.017,0.024,0.,0.024,0.025,0.,0.025,0.954,0.,0.953,0.946,0.,0.946
25,1.11,0.,1.11,1.13,0.,1.13,0.021,0.,0.021,0.019,0.,0.019,0.026,0.,0.026,0.029,0.,0.029,1.061,0.,1.061,1.08,0.,1.08
30,1.964,0.,1.957,1.915,0.,1.915,0.025,0.,0.025,0.027,0.,0.027,0.041,0.,0.04,0.039,0.,0.039,1.897,0.,1.89,1.848,0.,1.847
35,3.14,0.,3.139,3.226,0.,3.226,0.034,0.,0.034,0.036,0.,0.036,0.058,0.,0.058,0.058,0.,0.058,3.046,0.,3.045,3.132,0.,3.131
40,4.867,0.,4.865,4.832,0.004,4.826,0.042,0.,0.042,0.045,0.,0.045,0.078,0.,0.078,0.077,0.,0.077,4.745,0.,4.743,4.708,0.004,4.703
45,7.349,0.,7.348,7.352,0.,7.35,0.053,0.,0.053,0.053,0.,0.053,0.103,0.,0.103,0.105,0.,0.105,7.191,0.,7.19,7.192,0.,7.19
50,10.656,0.,10.654,10.668,0.,10.665,0.065,0.,0.065,0.063,0.,0.063,0.135,0.,0.135,0.135,0.,0.135,10.454,0.,10.452,10.468,0.,10.466
