param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.189,0.008,0.18,0.187,0.019,0.167,0.006,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.176,0.008,0.168,0.175,0.019,0.156
11,0.148,0.,0.148,0.152,0.,0.152,0.006,0.,0.006,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.135,0.,0.135,0.139,0.,0.139
12,0.182,0.,0.182,0.181,0.,0.18,0.007,0.,0.007,0.006,0.,0.006,0.008,0.,0.008,0.008,0.,0.008,0.165,0.,0.165,0.165,0.,0.165
13,0.21,0.,0.21,0.209,0.003,0.205,0.007,0.,0.007,0.006,0.,0.006,0.01,0.,0.01,0.008,0.,0.008,0.192,0.,0.192,0.193,0.003,0.19
14,0.26,0.,0.26,0.248,0.,0.248,0.011,0.,0.011,0.008,0.,0.008,0.01,0.,0.01,0.011,0.,0.011,0.238,0.,0.238,0.227,0.,0.227
15,0.297,0.,0.297,0.293,0.,0.293,0.009,0.,0.009,0.009,0.,0.009,0.01,0.,0.01,0.01,0.,0.01,0.276,0.,0.276,0.272,0.,0.272
16,0.352,0.,0.352,0.34,0.,0.34,0.01,0.,0.01,0.009,0.,0.009,0.012,0.,0.012,0.011,0.,0.011,0.328,0.,0.328,0.318,0.,0.318
17,0.425,0.,0.425,0.393,0.,0.393,0.01,0.,0.01,0.01,0.,0.01,0.014,0.,0.014,0.013,0.,0.013,0.4,0.,0.4,0.369,0.,0.369
18,0.463,0.,0.463,0.456,0.,0.456,0.015,0.,0.015,0.011,0.,0.011,0.017,0.,0.017,0.015,0.,0.015,0.43,0.,0.43,0.43,0.,0.43
19,0.535,0.,0.535,0.534,0.,0.534,0.013,0.,0.013,0.012,0.,0.012,0.016,0.,0.016,0.018,0.,0.018,0.504,0.,0.504,0.502,0.,0.502
20,0.605,0.,0.604,0.593,0.,0.593,0.016,0.,0.016,0.013,0.,0.013,0.019,0.,0.019,0.018,0.,0.018,0.569,0.,0.569,0.56,0.,0.56
21,0.687,0.,0.687,0.665,0.,0.665,0.016,0.,0.016,0.014,0.,0.014,0.021,0.,0.021,0.018,0.,0.018,0.649,0.,0.649,0.632,0.,0.632
22,0.774,0.,0.774,0.777,0.,0.777,0.015,0.,0.015,0.016,0.,0.016,0.02,0.,0.02,0.022,0.,0.022,0.738,0.,0.738,0.737,0.,0.737
23,0.886,0.,0.886,0.886,0.,0.886,0.017,0.,0.017,0.017,0.,0.017,0.023,0.,0.023,0.024,0.,0.024,0.844,0.,0.844,0.843,0.,0.843
24,0.995,0.,0.994,1.014,0.,1.014,0.018,0.,0.018,0.019,0.,0.019,0.024,0.,0.024,0.026,0.,0.026,0.951,0.,0.951,0.967,0.,0.967
25,1.117,0.,1.117,1.132,0.,1.132,0.02,0.,0.02,0.021,0.,0.021,0.026,0.,0.026,0.028,0.,0.028,1.07,0.,1.069,1.082,0.,1.082
30,1.915,0.,1.915,1.958,0.,1.958,0.024,0.,0.024,0.026,0.,0.026,0.041,0.,0.041,0.04,0.,0.04,1.849,0.,1.848,1.891,0.,1.891
35,3.14,0.,3.14,3.106,0.,3.105,0.036,0.,0.036,0.037,0.,0.037,0.058,0.,0.058,0.057,0.,0.057,3.044,0.,3.044,3.01,0.,3.01
40,4.835,0.004,4.831,4.801,0.,4.801,0.042,0.,0.042,0.045,0.,0.045,0.074,0.,0.074,0.077,0.,0.077,4.718,0.004,4.713,4.678,0.,4.677
45,7.196,0.,7.195,7.077,0.,7.076,0.053,0.,0.053,0.058,0.,0.058,0.107,0.,0.107,0.102,0.,0.102,7.034,0.,7.033,6.915,0.,6.915
50,10.439,0.003,10.435,10.322,0.003,10.317,0.063,0.,0.063,0.061,0.,0.061,0.137,0.,0.137,0.128,0.,0.128,10.238,0.003,10.234,10.131,0.003,10.126
