param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
13 0.129 0. 0.129 0.127 0. 0.127 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.119 0. 0.119 0.117 0. 0.117
14 0.158 0. 0.158 0.154 0. 0.154 0.006 0. 0.006 0.007 0. 0.007 0.006 0. 0.006 0.005 0. 0.005 0.145 0. 0.145 0.141 0. 0.141
15 0.191 0. 0.191 0.187 0. 0.187 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.178 0. 0.177 0.173 0. 0.173
16 0.229 0. 0.229 0.215 0. 0.215 0.007 0. 0.007 0.007 0. 0.007 0.006 0. 0.006 0.007 0. 0.007 0.214 0. 0.214 0.2 0. 0.2
17 0.266 0. 0.266 0.251 0. 0.251 0.008 0. 0.008 0.007 0. 0.007 0.008 0. 0.008 0.007 0. 0.007 0.248 0. 0.248 0.236 0. 0.236
18 0.353 0. 0.352 0.293 0. 0.293 0.008 0. 0.008 0.008 0. 0.008 0.011 0. 0.011 0.009 0. 0.009 0.332 0. 0.332 0.275 0. 0.275
19 0.346 0. 0.346 0.347 0. 0.347 0.009 0. 0.009 0.009 0. 0.009 0.01 0. 0.01 0.01 0. 0.01 0.325 0. 0.325 0.327 0. 0.327
20 0.409 0. 0.409 0.396 0. 0.396 0.01 0. 0.01 0.009 0. 0.009 0.011 0. 0.011 0.012 0. 0.012 0.386 0. 0.386 0.374 0. 0.374
21 0.474 0. 0.474 0.468 0. 0.468 0.014 0. 0.014 0.01 0. 0.01 0.013 0. 0.013 0.012 0. 0.012 0.446 0. 0.446 0.444 0. 0.444
22 0.55 0. 0.55 0.53 0. 0.53 0.012 0. 0.012 0.011 0. 0.011 0.014 0. 0.014 0.013 0. 0.013 0.522 0. 0.522 0.505 0. 0.504
23 0.648 0. 0.648 0.595 0. 0.595 0.013 0. 0.013 0.013 0. 0.013 0.016 0. 0.016 0.015 0. 0.015 0.618 0. 0.618 0.566 0. 0.566
24 0.694 0. 0.694 0.687 0. 0.687 0.015 0. 0.015 0.012 0. 0.012 0.019 0. 0.019 0.016 0. 0.016 0.659 0. 0.659 0.657 0. 0.657
25 0.823 0. 0.822 0.765 0. 0.765 0.016 0. 0.016 0.014 0. 0.014 0.02 0. 0.02 0.021 0. 0.021 0.786 0. 0.785 0.729 0. 0.729
30 1.408 0.004 1.403 1.443 0. 1.442 0.019 0. 0.019 0.023 0. 0.023 0.028 0. 0.028 0.03 0. 0.03 1.36 0.004 1.355 1.389 0. 1.388
35 2.388 0.003 2.384 2.662 0. 2.661 0.025 0. 0.025 0.028 0. 0.028 0.043 0. 0.043 0.042 0. 0.042 2.319 0.003 2.314 2.59 0. 2.589
40 3.816 0.007 3.807 3.782 0.003 3.778 0.035 0. 0.035 0.034 0. 0.034 0.061 0. 0.061 0.067 0. 0.067 3.72 0.007 3.711 3.679 0.003 3.675
45 5.819 0.008 5.809 5.764 0. 5.763 0.043 0. 0.043 0.04 0. 0.04 0.087 0. 0.087 0.08 0. 0.08 5.687 0.008 5.678 5.642 0. 5.641
50 8.686 0.008 8.676 8.408 0.003 8.403 0.047 0. 0.047 0.049 0. 0.049 0.111 0. 0.111 0.105 0. 0.105 8.526 0.008 8.516 8.253 0.003 8.247
