param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.182,0.027,0.155,0.168,0.036,0.132,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.005,0.,0.005,0.17,0.027,0.142,0.157,0.035,0.122
11,0.136,0.,0.136,0.135,0.,0.135,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.125,0.,0.125,0.124,0.,0.124
12,0.172,0.,0.172,0.163,0.,0.163,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.008,0.,0.008,0.159,0.,0.159,0.149,0.,0.148
13,0.191,0.,0.191,0.184,0.,0.183,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.008,0.,0.014,0.176,0.,0.176,0.169,0.,0.162
14,0.237,0.,0.237,0.24,0.,0.24,0.008,0.,0.008,0.007,0.,0.007,0.009,0.,0.009,0.01,0.,0.01,0.219,0.,0.219,0.221,0.,0.221
15,0.278,0.,0.278,0.263,0.,0.263,0.007,0.,0.007,0.007,0.,0.007,0.009,0.,0.009,0.01,0.,0.01,0.261,0.,0.261,0.245,0.,0.244
16,0.317,0.,0.317,0.306,0.,0.306,0.008,0.,0.008,0.009,0.,0.009,0.012,0.,0.012,0.011,0.,0.011,0.295,0.,0.295,0.285,0.,0.285
17,0.382,0.,0.382,0.373,0.,0.373,0.01,0.,0.01,0.009,0.,0.009,0.013,0.,0.013,0.014,0.,0.014,0.358,0.,0.358,0.349,0.,0.349
18,0.425,0.,0.425,0.432,0.,0.429,0.01,0.,0.01,0.011,0.,0.009,0.014,0.,0.014,0.013,0.,0.013,0.4,0.,0.4,0.406,0.,0.405
19,0.469,0.,0.469,0.477,0.,0.48,0.012,0.,0.012,0.011,0.,0.011,0.015,0.,0.015,0.016,0.,0.016,0.441,0.,0.441,0.449,0.,0.451
20,0.547,0.,0.546,0.524,0.,0.524,0.012,0.,0.012,0.011,0.,0.011,0.015,0.,0.015,0.016,0.,0.016,0.519,0.,0.519,0.496,0.,0.495
21,0.632,0.,0.632,0.619,0.,0.619,0.017,0.,0.017,0.014,0.,0.014,0.018,0.,0.018,0.017,0.,0.017,0.595,0.,0.595,0.586,0.,0.586
22,0.745,0.,0.745,0.713,0.,0.713,0.015,0.,0.015,0.014,0.,0.014,0.023,0.,0.023,0.018,0.,0.018,0.706,0.,0.706,0.679,0.,0.679
23,0.804,0.,0.804,0.797,0.,0.796,0.016,0.,0.016,0.018,0.,0.017,0.022,0.,0.022,0.024,0.,0.024,0.765,0.,0.765,0.754,0.,0.754
24,0.934,0.003,0.931,0.917,0.,0.918,0.021,0.,0.021,0.017,0.,0.017,0.02,0.,0.02,0.021,0.,0.021,0.891,0.003,0.888,0.878,0.,0.879
25,1.034,0.,1.034,1.02,0.,1.019,0.019,0.,0.019,0.017,0.,0.017,0.028,0.,0.028,0.025,0.,0.025,0.985,0.,0.985,0.976,0.,0.975
30,1.74,0.,1.739,1.724,0.,1.724,0.022,0.,0.022,0.024,0.,0.024,0.034,0.,0.034,0.033,0.,0.033,1.682,0.,1.681,1.665,0.,1.665
35,2.877,0.008,2.868,2.8,0.,2.798,0.032,0.,0.032,0.034,0.,0.034,0.049,0.,0.049,0.05,0.,0.05,2.794,0.008,2.785,2.714,0.,2.713
40,4.244,0.003,4.239,4.347,0.004,4.341,0.043,0.,0.043,0.042,0.,0.042,0.08,0.,0.08,0.07,0.,0.07,4.119,0.003,4.115,4.233,0.004,4.228
45,6.417,0.003,6.412,6.409,0.,6.407,0.047,0.,0.047,0.049,0.,0.049,0.095,0.,0.095,0.096,0.,0.096,6.274,0.003,6.269,6.263,0.,6.26
50,9.22,0.,9.219,9.239,0.,9.236,0.056,0.,0.056,0.06,0.,0.06,0.117,0.,0.117,0.109,0.,0.109,9.046,0.,9.044,9.068,0.,9.065
