param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
18,0.355,0.003,0.352,0.354,0.,0.354,0.009,0.,0.009,0.009,0.,0.009,0.011,0.003,0.007,0.011,0.,0.011,0.334,0.,0.334,0.333,0.,0.333
19,0.406,0.,0.406,0.41,0.,0.41,0.01,0.,0.01,0.01,0.,0.01,0.012,0.,0.012,0.013,0.,0.013,0.382,0.,0.382,0.386,0.,0.386
20,0.482,0.004,0.478,0.474,0.,0.474,0.011,0.,0.011,0.011,0.,0.011,0.014,0.,0.014,0.014,0.,0.014,0.456,0.004,0.452,0.448,0.,0.448
21,0.547,0.,0.547,0.55,0.,0.55,0.013,0.,0.013,0.012,0.,0.012,0.015,0.,0.015,0.015,0.,0.015,0.518,0.,0.518,0.521,0.,0.521
22,0.627,0.,0.627,0.628,0.,0.628,0.013,0.,0.013,0.013,0.,0.013,0.017,0.,0.017,0.017,0.,0.017,0.596,0.,0.595,0.596,0.,0.596
23,0.719,0.,0.719,0.713,0.,0.713,0.015,0.,0.014,0.013,0.,0.013,0.018,0.,0.018,0.018,0.,0.018,0.685,0.,0.685,0.68,0.,0.68
24,0.824,0.003,0.82,0.812,0.,0.811,0.015,0.,0.015,0.015,0.,0.015,0.02,0.,0.02,0.021,0.,0.02,0.787,0.002,0.784,0.774,0.,0.774
25,0.925,0.,0.924,0.924,0.,0.924,0.016,0.,0.016,0.016,0.,0.016,0.021,0.,0.021,0.022,0.,0.022,0.885,0.,0.885,0.884,0.,0.884
30,1.687,0.,1.687,1.672,0.,1.672,0.023,0.,0.023,0.024,0.,0.024,0.035,0.,0.035,0.034,0.,0.034,1.629,0.,1.629,1.613,0.,1.613
35,2.769,0.,2.769,2.777,0.,2.776,0.029,0.,0.029,0.03,0.,0.03,0.051,0.,0.051,0.048,0.,0.048,2.688,0.,2.688,2.697,0.,2.697
40,4.507,0.,4.507,4.514,0.,4.513,0.038,0.,0.038,0.04,0.,0.04,0.071,0.,0.071,0.071,0.,0.071,4.396,0.,4.396,4.401,0.,4.401
45,6.775,0.003,6.77,6.713,0.002,6.71,0.048,0.,0.048,0.046,0.,0.046,0.094,0.,0.094,0.092,0.,0.092,6.632,0.003,6.627,6.573,0.002,6.57
50,9.9,0.,9.899,9.833,0.,9.833,0.056,0.,0.056,0.055,0.,0.055,0.121,0.,0.121,0.124,0.,0.124,9.721,0.,9.72,9.654,0.,9.653
