param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.152,0.011,0.14,0.15,0.012,0.137,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.143,0.011,0.131,0.141,0.012,0.128
11,0.095,0.,0.095,0.1,0.,0.1,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.086,0.,0.086,0.091,0.,0.091
12,0.116,0.,0.116,0.126,0.,0.126,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.004,0.,0.004,0.105,0.,0.105,0.117,0.,0.117
13,0.134,0.,0.134,0.147,0.,0.147,0.005,0.,0.005,0.006,0.,0.006,0.005,0.,0.005,0.005,0.,0.005,0.122,0.,0.122,0.135,0.,0.135
14,0.163,0.,0.163,0.173,0.,0.173,0.005,0.,0.005,0.007,0.,0.007,0.005,0.,0.005,0.01,0.,0.01,0.152,0.,0.152,0.155,0.,0.155
15,0.192,0.,0.192,0.22,0.,0.22,0.007,0.,0.007,0.01,0.,0.01,0.007,0.,0.007,0.007,0.,0.007,0.177,0.,0.177,0.201,0.,0.201
16,0.228,0.,0.228,0.254,0.,0.254,0.007,0.,0.007,0.012,0.,0.012,0.007,0.,0.007,0.008,0.,0.008,0.213,0.,0.213,0.233,0.,0.233
17,0.266,0.,0.266,0.292,0.003,0.289,0.008,0.,0.008,0.012,0.,0.012,0.008,0.,0.008,0.008,0.002,0.005,0.249,0.,0.249,0.27,0.,0.27
18,0.299,0.,0.299,0.328,0.,0.328,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009,0.01,0.,0.01,0.281,0.,0.281,0.307,0.,0.307
19,0.342,0.,0.342,0.361,0.,0.36,0.01,0.,0.01,0.009,0.,0.009,0.011,0.,0.011,0.012,0.,0.012,0.32,0.,0.32,0.338,0.,0.338
20,0.443,0.,0.443,0.437,0.003,0.433,0.01,0.,0.01,0.009,0.,0.009,0.012,0.,0.012,0.012,0.,0.012,0.42,0.,0.42,0.414,0.003,0.411
21,0.463,0.,0.463,0.503,0.,0.503,0.011,0.,0.011,0.012,0.,0.012,0.013,0.,0.013,0.019,0.,0.019,0.438,0.,0.438,0.471,0.,0.471
22,0.539,0.,0.539,0.545,0.,0.545,0.012,0.,0.012,0.011,0.,0.011,0.016,0.,0.016,0.015,0.,0.015,0.511,0.,0.511,0.518,0.,0.518
23,0.629,0.,0.629,0.649,0.,0.649,0.012,0.,0.012,0.013,0.,0.013,0.016,0.,0.016,0.018,0.,0.018,0.6,0.,0.599,0.616,0.,0.616
24,0.709,0.,0.708,0.73,0.,0.73,0.015,0.,0.015,0.014,0.,0.014,0.018,0.,0.018,0.019,0.,0.019,0.674,0.,0.674,0.695,0.,0.695
25,0.817,0.,0.817,0.834,0.,0.834,0.015,0.,0.015,0.015,0.,0.015,0.021,0.,0.021,0.021,0.,0.021,0.78,0.,0.78,0.796,0.,0.796
30,1.512,0.,1.512,1.517,0.,1.517,0.022,0.,0.022,0.021,0.,0.021,0.029,0.,0.029,0.032,0.,0.032,1.46,0.,1.46,1.463,0.,1.463
35,2.478,0.,2.478,2.45,0.,2.45,0.026,0.,0.026,0.027,0.,0.027,0.045,0.,0.045,0.043,0.,0.043,2.406,0.,2.406,2.378,0.,2.377
40,4.268,0.,4.268,3.856,0.,3.856,0.036,0.,0.036,0.034,0.,0.034,0.066,0.,0.066,0.06,0.,0.06,4.166,0.,4.165,3.761,0.,3.761
45,5.88,0.,5.88,5.9,0.003,5.896,0.038,0.,0.038,0.043,0.,0.043,0.079,0.,0.079,0.087,0.,0.087,5.762,0.,5.761,5.769,0.003,5.765
50,8.822,0.006,8.815,8.729,0.,8.729,0.056,0.,0.056,0.051,0.,0.051,0.115,0.,0.115,0.11,0.,0.11,8.651,0.006,8.643,8.567,0.,8.567
