param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
10 0.16 0.009 0.151 0.159 0.015 0.143 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.151 0.008 0.142 0.15 0.015 0.135
11 0.112 0. 0.112 0.109 0. 0.109 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.102 0. 0.102 0.099 0. 0.099
12 0.136 0. 0.136 0.134 0. 0.134 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006 0.125 0. 0.125 0.122 0. 0.122
13 0.16 0. 0.16 0.161 0. 0.161 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.007 0.147 0. 0.147 0.147 0. 0.147
14 0.193 0. 0.193 0.191 0. 0.191 0.006 0. 0.006 0.007 0. 0.007 0.007 0. 0.007 0.007 0. 0.007 0.179 0. 0.179 0.175 0. 0.175
15 0.229 0. 0.229 0.227 0. 0.226 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.008 0.008 0. 0.008 0.213 0. 0.213 0.21 0. 0.21
16 0.272 0. 0.272 0.265 0. 0.265 0.009 0. 0.009 0.008 0. 0.008 0.009 0. 0.009 0.009 0. 0.009 0.253 0. 0.253 0.247 0. 0.247
17 0.316 0. 0.316 0.315 0. 0.315 0.009 0. 0.009 0.009 0. 0.009 0.01 0. 0.01 0.01 0. 0.01 0.296 0. 0.296 0.294 0. 0.294
18 0.367 0. 0.367 0.361 0. 0.361 0.01 0. 0.01 0.01 0. 0.01 0.011 0. 0.011 0.011 0. 0.011 0.344 0. 0.344 0.339 0. 0.339
19 0.431 0. 0.431 0.425 0. 0.425 0.011 0. 0.011 0.011 0. 0.011 0.012 0. 0.012 0.012 0. 0.012 0.407 0. 0.407 0.4 0. 0.4
20 0.496 0. 0.496 0.487 0. 0.487 0.012 0. 0.012 0.012 0. 0.012 0.015 0. 0.015 0.015 0. 0.015 0.468 0. 0.468 0.46 0. 0.46
21 0.571 0. 0.571 0.561 0. 0.56 0.013 0. 0.013 0.013 0. 0.013 0.015 0. 0.015 0.015 0. 0.015 0.542 0. 0.542 0.531 0. 0.531
22 0.657 0. 0.657 0.642 0. 0.642 0.014 0. 0.014 0.014 0. 0.014 0.017 0. 0.017 0.017 0. 0.017 0.625 0. 0.625 0.61 0. 0.61
23 0.75 0. 0.75 0.733 0. 0.733 0.014 0. 0.014 0.014 0. 0.014 0.019 0. 0.019 0.018 0. 0.018 0.715 0. 0.715 0.699 0. 0.699
24 0.842 0. 0.842 0.853 0.004 0.849 0.016 0. 0.016 0.016 0. 0.016 0.021 0. 0.021 0.021 0. 0.021 0.804 0. 0.804 0.814 0.004 0.81
25 0.962 0. 0.961 0.964 0. 0.963 0.017 0. 0.017 0.017 0. 0.016 0.022 0. 0.022 0.023 0. 0.023 0.921 0. 0.921 0.923 0. 0.922
30 1.719 0. 1.718 1.699 0. 1.699 0.025 0. 0.025 0.024 0. 0.024 0.033 0. 0.033 0.034 0. 0.034 1.66 0. 1.659 1.639 0. 1.639
35 2.908 0. 2.908 2.875 0.004 2.871 0.03 0. 0.03 0.032 0. 0.032 0.052 0. 0.052 0.051 0. 0.051 2.825 0. 2.824 2.791 0.004 2.786
40 4.606 0. 4.604 4.589 0. 4.589 0.039 0. 0.039 0.042 0. 0.042 0.072 0. 0.072 0.072 0. 0.072 4.493 0. 4.492 4.474 0. 4.473
45 7.071 0. 7.07 6.994 0. 6.991 0.048 0. 0.048 0.048 0. 0.048 0.096 0. 0.096 0.098 0. 0.098 6.926 0. 6.925 6.846 0. 6.844
50 10.342 0.003 10.337 10.284 0.007 10.274 0.059 0. 0.059 0.059 0. 0.059 0.127 0. 0.127 0.131 0. 0.131 10.155 0.003 10.15 10.093 0.007 10.083
