param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.149,0.011,0.138,0.147,0.02,0.126,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.14,0.01,0.129,0.138,0.02,0.117
11,0.101,0.,0.101,0.099,0.,0.099,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.092,0.,0.092,0.09,0.,0.09
12,0.12,0.,0.12,0.12,0.,0.12,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.109,0.,0.109,0.11,0.,0.11
13,0.143,0.,0.143,0.144,0.,0.144,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.131,0.,0.131,0.132,0.,0.132
14,0.171,0.,0.171,0.171,0.,0.171,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.158,0.,0.158,0.156,0.,0.156
15,0.201,0.,0.201,0.201,0.,0.201,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.186,0.,0.186,0.186,0.,0.186
16,0.237,0.,0.237,0.237,0.,0.237,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.22,0.,0.22,0.22,0.,0.22
17,0.279,0.,0.279,0.278,0.,0.278,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.261,0.,0.261,0.26,0.,0.26
18,0.327,0.,0.327,0.323,0.,0.323,0.009,0.,0.009,0.009,0.,0.009,0.01,0.,0.01,0.01,0.,0.01,0.307,0.,0.307,0.303,0.,0.303
19,0.375,0.,0.375,0.377,0.003,0.373,0.01,0.,0.01,0.01,0.,0.01,0.011,0.,0.011,0.012,0.003,0.008,0.352,0.,0.352,0.354,0.,0.354
20,0.434,0.,0.434,0.429,0.003,0.426,0.011,0.,0.011,0.01,0.,0.01,0.012,0.,0.012,0.013,0.003,0.01,0.41,0.,0.41,0.404,0.,0.404
21,0.499,0.,0.499,0.497,0.,0.497,0.013,0.,0.013,0.012,0.,0.012,0.013,0.,0.013,0.014,0.,0.014,0.472,0.,0.472,0.47,0.,0.47
22,0.569,0.,0.569,0.569,0.,0.569,0.013,0.,0.013,0.013,0.,0.013,0.015,0.,0.015,0.015,0.,0.015,0.54,0.,0.54,0.54,0.,0.54
23,0.649,0.,0.649,0.646,0.,0.646,0.014,0.,0.014,0.014,0.,0.014,0.016,0.,0.016,0.016,0.,0.016,0.618,0.,0.618,0.614,0.,0.614
24,0.74,0.,0.74,0.736,0.,0.736,0.015,0.,0.015,0.014,0.,0.014,0.018,0.,0.018,0.018,0.,0.018,0.706,0.,0.706,0.702,0.,0.702
25,0.84,0.,0.84,0.834,0.,0.834,0.017,0.,0.017,0.016,0.,0.016,0.019,0.,0.019,0.02,0.,0.02,0.803,0.,0.803,0.797,0.,0.797
30,1.499,0.,1.499,1.481,0.,1.481,0.021,0.,0.021,0.022,0.,0.022,0.031,0.,0.031,0.03,0.,0.03,1.446,0.,1.446,1.428,0.,1.428
35,2.504,0.,2.504,2.493,0.003,2.489,0.029,0.,0.029,0.03,0.,0.03,0.046,0.,0.046,0.043,0.,0.043,2.428,0.,2.428,2.419,0.003,2.415
40,3.987,0.,3.987,3.945,0.,3.945,0.036,0.,0.036,0.038,0.,0.038,0.063,0.,0.063,0.063,0.,0.063,3.887,0.,3.887,3.843,0.,3.843
45,6.047,0.,6.046,6.041,0.003,6.037,0.046,0.,0.046,0.045,0.,0.045,0.084,0.,0.084,0.084,0.,0.084,5.915,0.,5.914,5.911,0.003,5.906
50,8.85,0.003,8.844,8.843,0.,8.842,0.055,0.,0.055,0.054,0.,0.054,0.11,0.,0.11,0.11,0.,0.11,8.683,0.003,8.678,8.677,0.,8.676
