param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
15,0.228,0.,0.228,0.229,0.,0.229,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.211,0.,0.211,0.211,0.,0.211
16,0.274,0.,0.274,0.267,0.,0.267,0.008,0.,0.008,0.008,0.,0.008,0.01,0.,0.01,0.009,0.,0.009,0.255,0.,0.255,0.249,0.,0.248
17,0.319,0.003,0.315,0.319,0.,0.319,0.009,0.,0.009,0.009,0.,0.009,0.01,0.,0.01,0.01,0.,0.01,0.299,0.003,0.295,0.298,0.,0.298
18,0.372,0.,0.372,0.368,0.,0.367,0.01,0.,0.01,0.01,0.,0.01,0.012,0.,0.012,0.011,0.,0.011,0.349,0.,0.349,0.345,0.,0.345
19,0.429,0.,0.429,0.429,0.,0.429,0.011,0.,0.011,0.011,0.,0.011,0.012,0.,0.012,0.013,0.,0.013,0.404,0.,0.404,0.403,0.,0.403
20,0.499,0.,0.498,0.495,0.003,0.491,0.013,0.,0.013,0.011,0.003,0.008,0.014,0.,0.014,0.015,0.,0.015,0.47,0.,0.47,0.466,0.,0.466
21,0.572,0.,0.572,0.571,0.,0.57,0.014,0.,0.014,0.013,0.,0.013,0.015,0.,0.015,0.016,0.,0.016,0.541,0.,0.541,0.54,0.,0.54
22,0.651,0.,0.651,0.655,0.,0.655,0.014,0.,0.014,0.014,0.,0.014,0.018,0.,0.018,0.017,0.,0.017,0.618,0.,0.618,0.622,0.,0.622
23,0.75,0.,0.75,0.748,0.,0.748,0.015,0.,0.015,0.015,0.,0.015,0.019,0.,0.019,0.019,0.,0.019,0.714,0.,0.714,0.712,0.,0.712
24,0.856,0.,0.856,0.854,0.,0.854,0.016,0.,0.016,0.016,0.,0.016,0.021,0.,0.021,0.021,0.,0.021,0.818,0.,0.818,0.816,0.,0.816
25,0.971,0.,0.971,0.971,0.,0.971,0.018,0.,0.018,0.018,0.,0.018,0.023,0.,0.023,0.024,0.,0.024,0.93,0.,0.93,0.928,0.,0.928
30,1.733,0.003,1.728,1.73,0.,1.729,0.023,0.,0.023,0.025,0.,0.025,0.036,0.003,0.032,0.035,0.,0.035,1.673,0.,1.672,1.669,0.,1.669
35,2.921,0.,2.921,2.918,0.,2.918,0.031,0.,0.031,0.033,0.,0.033,0.053,0.,0.053,0.051,0.,0.051,2.835,0.,2.835,2.833,0.,2.832
40,4.63,0.004,4.625,4.629,0.,4.629,0.039,0.,0.039,0.042,0.,0.042,0.073,0.,0.073,0.073,0.,0.073,4.517,0.003,4.512,4.513,0.,4.513
45,7.078,0.,7.078,7.092,0.,7.092,0.049,0.,0.049,0.051,0.,0.051,0.098,0.,0.098,0.098,0.,0.098,6.93,0.,6.93,6.942,0.,6.941
50,10.345,0.003,10.341,10.397,0.003,10.392,0.059,0.,0.059,0.064,0.,0.064,0.129,0.,0.129,0.129,0.,0.129,10.156,0.003,10.152,10.202,0.003,10.198
