param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.12,0.,0.12,0.117,0.,0.117,0.004,0.,0.004,0.005,0.,0.005,0.006,0.,0.006,0.005,0.,0.005,0.109,0.,0.109,0.105,0.,0.105
11,0.158,0.,0.158,0.16,0.,0.16,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.007,0.,0.007,0.146,0.,0.146,0.147,0.,0.147
12,0.284,0.,0.283,0.181,0.,0.181,0.006,0.,0.006,0.009,0.,0.009,0.116,0.,0.116,0.007,0.,0.007,0.161,0.,0.161,0.163,0.,0.163
13,0.233,0.,0.233,0.33,0.,0.33,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.033,0.,0.033,0.217,0.,0.217,0.288,0.,0.288
14,0.241,0.,0.241,0.237,0.,0.237,0.007,0.,0.007,0.007,0.,0.007,0.009,0.,0.009,0.009,0.,0.009,0.223,0.,0.223,0.22,0.,0.22
15,0.33,0.,0.33,0.291,0.,0.291,0.027,0.,0.027,0.008,0.,0.008,0.01,0.,0.01,0.01,0.,0.01,0.292,0.,0.292,0.272,0.,0.272
16,0.472,0.,0.472,0.482,0.,0.482,0.009,0.,0.009,0.009,0.,0.009,0.012,0.,0.012,0.034,0.,0.034,0.45,0.,0.45,0.437,0.,0.437
17,0.413,0.,0.413,0.416,0.,0.416,0.01,0.,0.01,0.01,0.,0.01,0.012,0.,0.012,0.028,0.,0.028,0.39,0.,0.39,0.377,0.,0.377
18,0.599,0.,0.599,0.567,0.,0.567,0.013,0.,0.013,0.012,0.,0.012,0.015,0.,0.015,0.013,0.,0.013,0.57,0.,0.57,0.54,0.,0.54
19,0.54,0.,0.539,0.538,0.,0.538,0.012,0.,0.012,0.012,0.,0.012,0.016,0.,0.016,0.016,0.,0.016,0.509,0.,0.509,0.509,0.,0.509
20,0.732,0.,0.731,0.755,0.,0.754,0.114,0.,0.114,0.127,0.,0.127,0.017,0.,0.017,0.018,0.,0.018,0.599,0.,0.599,0.61,0.,0.609
21,0.688,0.,0.687,0.66,0.,0.66,0.015,0.,0.015,0.013,0.,0.013,0.017,0.,0.017,0.019,0.,0.019,0.654,0.,0.653,0.626,0.,0.626
22,0.765,0.,0.764,0.749,0.,0.749,0.015,0.,0.015,0.016,0.,0.016,0.02,0.,0.02,0.02,0.,0.02,0.728,0.,0.728,0.711,0.,0.711
23,0.89,0.,0.89,0.896,0.003,0.889,0.017,0.,0.017,0.016,0.,0.016,0.023,0.,0.023,0.023,0.,0.023,0.849,0.,0.848,0.856,0.003,0.849
24,1.012,0.,1.012,0.963,0.,0.963,0.018,0.,0.018,0.017,0.,0.017,0.027,0.,0.027,0.024,0.,0.024,0.965,0.,0.965,0.922,0.,0.921
25,1.149,0.,1.149,1.279,0.,1.279,0.022,0.,0.022,0.019,0.,0.019,0.027,0.,0.027,0.027,0.,0.027,1.098,0.,1.098,1.232,0.,1.232
30,2.238,0.,2.238,2.209,0.003,2.205,0.028,0.,0.028,0.026,0.,0.026,0.04,0.,0.04,0.041,0.,0.041,2.168,0.,2.168,2.141,0.003,2.136
35,3.107,0.,3.107,3.08,0.,3.08,0.032,0.,0.032,0.034,0.,0.034,0.053,0.,0.053,0.057,0.,0.057,3.02,0.,3.02,2.988,0.,2.987
40,4.795,0.,4.789,4.83,0.,4.83,0.042,0.,0.041,0.045,0.,0.045,0.073,0.,0.073,0.076,0.,0.076,4.679,0.,4.673,4.708,0.,4.708
45,7.108,0.003,7.104,7.047,0.,7.046,0.051,0.,0.051,0.052,0.,0.052,0.094,0.,0.094,0.099,0.,0.099,6.961,0.003,6.957,6.894,0.,6.893
50,10.515,0.004,10.51,10.732,0.008,10.722,0.068,0.,0.068,0.07,0.,0.07,0.139,0.,0.139,0.139,0.,0.139,10.307,0.004,10.302,10.521,0.008,10.512
